k_ep,k_run,t,Policy_Trigger,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,Theta_y_est,Theta_x_est,Tau,Theta_y,Theta_x,D_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,438.404,-1.366,0.000,--,--,--,0.830,-0.015,1.299,2.028,0.054,1.281,-0.017,0.015,0.008,1.000,-0.040,0.110,-0.048,-1.917,1.760,0.922,False,False,0.000,0.000,0.000,0.609,-0.073,-2.593,0.780,0.461,0.249,0.459,0.226,12.411,11.576,12.803,10.417,54644,52134,55332,49522,1.047,0.000,1.319,2.211,0.000,1.236,0.000,0.000,3.000,3.500,--
0,0,438.424,-1.366,0.000,--,--,--,0.873,-0.015,1.324,2.019,0.056,1.328,-0.017,0.017,0.007,1.000,0.020,0.080,-0.038,-1.916,1.916,0.761,False,False,0.000,0.000,0.000,0.568,-0.078,-2.670,0.755,0.465,0.183,0.549,0.221,12.431,11.510,13.114,10.553,54612,52516,55808,49836,1.091,0.000,1.345,2.211,0.000,1.296,0.000,0.000,3.000,3.500,--
0,0,438.444,-1.366,0.000,--,--,--,0.916,-0.014,1.351,2.012,0.059,1.372,-0.017,0.017,0.007,1.000,0.070,0.130,-0.035,-1.916,1.916,0.761,False,False,0.000,0.000,0.000,0.530,-0.085,-2.758,0.714,0.472,0.023,0.505,0.223,12.579,11.533,13.335,10.703,55112,52828,56682,50904,1.136,0.000,1.371,2.211,0.000,1.356,0.000,0.000,3.000,3.500,--
0,0,438.464,-1.366,0.000,--,--,--,0.959,-0.014,1.379,2.006,0.062,1.416,-0.015,0.018,0.007,1.000,0.100,0.120,-0.026,-1.758,2.073,0.761,False,False,0.000,0.000,0.000,0.494,-0.091,-2.858,0.686,0.477,0.067,0.527,0.215,12.623,11.665,13.268,10.850,55660,53594,57156,51448,1.158,0.000,1.385,2.211,0.000,1.386,0.000,0.000,3.000,3.500,--
0,0,438.482,-1.366,0.000,--,--,--,1.002,-0.013,1.408,1.999,0.065,1.458,-0.015,0.019,0.007,1.000,0.080,0.120,-0.022,-1.759,2.232,0.759,False,False,0.000,0.000,0.000,0.460,-0.100,-2.970,0.657,0.484,0.112,0.532,0.214,12.901,11.965,13.560,10.953,56176,54164,57534,51856,1.224,0.000,1.428,2.211,0.000,1.476,0.000,0.000,3.000,3.500,--
0,0,438.501,-1.366,0.000,--,--,--,1.045,-0.013,1.437,1.995,0.068,1.501,-0.014,0.021,0.006,1.000,0.050,0.080,-0.025,-1.599,2.387,0.601,False,False,0.000,0.000,0.000,0.427,-0.109,-3.099,0.642,0.487,0.125,0.528,0.218,13.043,12.238,13.675,11.038,56590,54502,57890,52162,1.268,0.000,1.458,2.211,0.000,1.536,0.000,0.000,3.000,3.500,--
0,0,438.524,-1.366,0.000,--,--,--,1.088,-0.012,1.468,1.990,0.071,1.546,-0.014,0.021,0.006,1.000,0.000,0.070,-0.022,-1.599,2.387,0.601,False,False,0.000,0.000,0.000,0.395,-0.118,-3.246,0.611,0.372,0.222,0.855,0.229,9.732,9.344,10.555,7.498,49892,48450,52346,43516,1.313,0.000,1.489,2.211,0.000,1.548,0.000,0.000,0.000,3.500,--
0,0,438.546,-1.366,0.000,--,--,--,1.131,-0.012,1.499,1.986,0.072,1.593,-0.014,0.022,0.006,1.000,-0.020,0.120,0.024,-1.599,2.546,0.599,False,False,0.000,0.000,0.000,0.364,-0.128,-3.415,0.580,0.355,0.316,0.843,0.188,9.345,9.009,10.044,7.117,45800,45216,47818,40066,1.357,0.000,1.520,2.211,0.000,1.548,0.000,0.000,0.000,3.500,--
0,0,438.565,-1.366,0.000,--,--,--,1.174,-0.011,1.532,1.982,0.073,1.629,-0.014,0.024,0.006,1.000,-0.050,0.210,0.018,-1.600,2.705,0.597,False,False,0.000,0.000,0.000,0.336,-0.138,-3.610,0.564,0.348,0.380,0.825,0.197,9.036,8.690,9.742,6.879,45610,44740,47334,39250,1.401,0.000,1.551,2.211,0.000,1.548,0.000,0.000,0.000,3.500,--
0,0,438.585,-1.366,0.000,--,--,--,1.216,-0.010,1.565,1.977,0.072,1.650,-0.015,0.025,0.006,1.000,-0.030,0.290,0.042,-1.760,2.864,0.591,False,False,0.000,0.000,0.000,0.312,-0.145,-3.833,0.514,0.332,0.342,0.644,0.175,8.825,8.454,9.380,6.940,43026,41880,44202,37384,1.445,0.000,1.582,2.211,0.000,1.548,0.000,0.000,0.000,3.500,--
0,0,438.605,-1.366,0.000,--,--,--,1.259,-0.010,1.598,1.974,0.072,1.658,-0.015,0.028,0.006,0.999,0.020,0.350,0.047,-1.761,3.181,0.586,False,False,0.000,0.000,0.000,0.290,-0.155,-4.092,0.481,0.327,0.304,0.568,0.174,8.714,8.164,9.388,7.009,42444,41018,43476,37020,1.490,0.000,1.613,2.211,0.000,1.548,0.000,0.000,0.000,3.500,--
0,0,438.625,-1.365,0.000,--,--,--,1.301,-0.009,1.632,1.972,0.072,1.656,-0.014,0.030,0.007,0.999,0.130,0.420,0.039,-1.609,3.500,0.744,False,False,0.000,0.000,0.000,0.270,-0.166,-4.394,0.447,0.329,0.085,0.449,0.180,8.724,8.002,9.298,7.295,42342,40276,43756,37846,1.534,0.000,1.644,2.211,0.000,1.548,0.000,0.000,0.000,3.500,--
0,0,438.645,-0.866,0.000,--,--,--,1.344,-0.009,1.665,1.970,0.074,1.644,-0.012,0.035,0.007,0.999,0.190,0.490,0.074,-1.454,3.975,0.743,False,False,0.000,0.000,0.000,0.252,-0.181,-4.745,0.397,0.329,0.022,0.261,0.143,8.687,7.946,9.281,7.425,42326,40272,43268,39004,1.556,0.000,1.659,2.211,0.000,1.548,0.000,0.000,0.000,3.500,--
0,0,438.665,-0.240,0.000,--,--,--,1.386,-0.008,1.699,1.971,0.074,1.628,-0.011,0.039,0.007,0.999,0.190,0.510,0.074,-1.298,4.450,0.743,False,False,0.000,0.000,0.000,0.234,-0.200,-5.163,0.381,0.330,-0.029,0.267,0.140,11.502,0.000,0.000,11.502,42304,40336,43468,39274,1.622,0.000,1.706,2.211,0.000,1.548,0.000,0.000,0.000,3.500,--
0,0,438.685,0.063,0.000,--,--,--,1.428,-0.007,1.732,1.973,0.074,1.609,-0.010,0.044,0.008,0.999,0.200,0.460,0.048,-1.151,5.085,0.901,True,False,0.000,0.000,0.000,0.216,-0.218,-5.656,0.348,0.000,0.000,-14.670,0.000,11.502,0.000,0.000,11.502,48642,0,0,48642,1.662,0.000,1.734,2.211,0.000,1.548,0.000,0.000,0.000,3.500,--
0,0,438.704,-0.827,0.000,--,--,--,1.471,-0.007,1.764,1.977,0.074,1.583,-0.008,0.047,0.008,0.999,0.270,-0.370,-0.035,-0.995,5.402,0.906,True,False,0.000,0.000,0.000,0.199,-0.239,-6.251,0.315,0.000,0.000,-14.670,0.000,11.502,0.000,0.000,11.502,47878,0,0,47878,1.684,0.000,1.749,2.211,0.000,1.548,0.000,0.000,0.000,3.500,--
0,0,438.727,-1.363,0.000,--,--,--,1.526,-0.002,1.790,2.157,0.140,1.416,-0.018,0.080,0.008,0.997,0.410,-1.890,-0.108,-2.131,9.223,0.783,True,False,0.000,0.000,0.000,0.183,-0.262,-6.973,0.283,0.000,0.000,-14.670,0.000,11.502,0.000,0.000,11.502,47432,0,0,47432,1.728,0.000,1.780,2.211,0.000,1.548,0.000,0.000,0.000,3.500,--
0,0,438.749,0.197,0.000,--,--,--,1.568,-0.001,1.821,2.133,0.124,1.418,-0.011,0.051,0.008,0.999,0.650,-3.980,-0.184,-1.316,5.880,0.885,True,False,0.000,0.000,0.000,0.216,-0.746,-8.634,0.268,0.000,0.000,-14.670,0.000,11.502,0.000,0.000,11.502,47212,0,0,47212,1.773,0.000,1.811,2.211,0.000,1.548,0.000,0.000,0.000,3.500,--
0,0,438.768,-1.366,0.000,--,--,--,1.613,0.000,1.851,2.136,0.117,1.383,-0.003,0.008,0.006,1.000,0.930,-6.460,-0.254,-0.322,0.953,0.632,True,False,0.000,0.000,0.000,0.166,-0.528,-9.280,0.229,0.000,0.000,-14.670,0.000,11.502,0.000,0.000,11.502,46994,0,0,46994,1.821,0.000,1.845,2.211,0.000,1.548,0.000,0.000,0.000,3.500,--
0,0,438.787,-1.366,0.000,--,--,--,1.658,0.000,1.880,2.143,0.111,1.339,0.008,-0.054,0.004,0.998,1.290,-9.210,-0.304,0.976,-6.191,0.424,True,False,0.000,0.000,0.000,0.149,-0.565,-10.628,0.200,0.000,0.000,-14.670,0.000,11.502,0.000,0.000,11.502,46850,0,0,46850,1.866,0.000,1.876,2.211,0.000,1.548,0.000,0.000,0.000,3.500,--
0,0,438.808,-1.366,0.000,--,--,--,1.703,0.001,1.907,2.154,0.102,1.276,0.021,-0.143,0.001,0.990,1.710,-12.300,-0.307,2.377,-16.388,-0.182,True,False,0.000,0.000,0.000,0.135,-0.596,-12.484,0.172,0.000,0.000,-14.670,0.000,11.502,0.000,0.000,11.502,46780,0,0,46780,1.905,0.000,1.904,2.211,0.000,1.548,0.000,0.000,0.000,3.500,--
0,0,438.828,-1.366,0.000,--,--,--,1.749,0.001,1.932,2.163,0.092,1.203,0.039,-0.256,-0.003,0.966,2.150,-15.790,-0.283,4.212,-29.635,-1.443,True,False,0.000,0.000,0.000,0.121,-0.637,-14.524,0.147,0.000,0.000,-14.670,0.000,11.502,0.000,0.000,11.502,46708,0,0,46708,1.954,0.000,1.938,2.211,0.000,1.548,0.000,0.000,0.000,3.500,--
0,0,438.848,-1.366,0.000,--,--,--,1.794,0.001,1.956,2.176,0.077,1.100,0.060,-0.396,-0.007,0.916,2.720,-19.920,-0.208,5.956,-46.537,-3.427,True,False,0.000,0.000,0.000,0.110,-0.638,-17.384,0.123,0.000,0.000,-14.670,0.000,11.502,0.000,0.000,11.502,46708,0,0,46708,1.998,0.000,1.969,2.211,0.000,1.548,0.000,0.000,0.000,3.500,--
0,0,438.868,-1.366,0.000,--,--,--,1.839,0.001,1.977,2.201,0.069,0.962,0.083,-0.556,-0.008,0.827,3.360,-23.880,-0.063,7.399,-67.472,-6.091,True,False,0.000,0.000,0.000,0.106,-0.678,-21.405,0.102,0.000,0.000,-14.670,0.000,11.502,0.000,0.000,11.502,46708,0,0,46708,2.038,0.000,1.997,2.211,0.000,1.548,0.000,0.000,0.000,3.500,--
0,0,438.888,-1.366,0.000,--,--,--,1.881,0.002,1.994,2.063,0.004,0.702,-0.111,0.738,0.003,-0.666,10.290,-30.590,4.969,8.356,-95.206,-9.619,True,False,0.000,0.000,0.000,0.121,-0.057,-24.131,0.085,0.000,0.000,-14.670,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.082,0.000,2.028,2.211,0.000,1.548,0.000,0.000,0.000,3.500,--

0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,2.700,35.000,0.000,--,--,--,--,--,--,--,--,--,--,0.70,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,438.672,0.000,0.000,--,--,--,nan,nan,1.715,1.968,0.076,1.617,-0.011,0.042,0.008,0.999,0.194,0.530,nan,0.000,0.000,0.000,True,--,--,--,--,0.225,-0.210,-5.398,0.364,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666883626.891,--,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data

