k_ep,k_run,t,Policy_Trigger,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,Theta_y_est,Theta_x_est,Tau,Theta_y,Theta_x,D_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,127.757,-1.366,0.000,--,--,--,0.208,-0.013,1.262,2.584,0.066,0.976,-0.025,0.033,-0.025,0.999,-0.040,-0.020,-0.065,-2.761,3.738,-2.947,False,False,0.000,0.000,0.000,0.837,-0.082,-3.161,0.826,0.457,0.356,0.965,0.246,12.202,11.684,13.158,9.611,56046,54874,58126,49742,0.499,0.000,1.250,2.598,0.000,0.887,0.000,0.000,3.000,3.500,--
0,0,127.776,-1.366,0.000,--,--,--,0.259,-0.013,1.281,2.566,0.072,1.043,-0.025,0.033,-0.025,0.999,0.070,0.040,-0.039,-2.761,3.738,-2.947,False,False,0.000,0.000,0.000,0.765,-0.091,-3.215,0.808,0.454,0.181,0.992,0.227,11.884,11.566,13.157,9.726,55036,54310,57814,49782,0.551,0.000,1.268,2.598,0.000,0.947,0.000,0.000,3.000,3.500,--
0,0,127.794,-1.366,0.000,--,--,--,0.310,-0.012,1.302,2.550,0.076,1.104,-0.024,0.033,-0.026,0.999,0.140,0.050,-0.008,-2.597,3.738,-3.100,False,False,0.000,0.000,0.000,0.703,-0.099,-3.279,0.798,0.453,0.193,0.985,0.198,11.744,11.413,13.169,9.835,54538,54332,57262,49828,0.603,0.000,1.288,2.598,0.000,1.007,0.000,0.000,3.000,3.500,--
0,0,127.814,-1.366,0.000,--,--,--,0.360,-0.011,1.324,2.534,0.081,1.160,-0.022,0.033,-0.026,0.999,0.210,0.160,0.000,-2.438,3.743,-3.095,False,False,0.000,0.000,0.000,0.651,-0.109,-3.353,0.755,0.454,-0.137,0.847,0.198,11.722,11.174,13.294,10.040,54162,53446,57536,50744,0.655,0.000,1.309,2.598,0.000,1.067,0.000,0.000,3.000,3.500,--
0,0,127.836,-1.366,0.000,--,--,--,0.412,-0.010,1.348,2.518,0.086,1.215,-0.019,0.035,-0.026,0.999,0.270,0.240,-0.020,-2.117,3.910,-3.088,False,False,0.000,0.000,0.000,0.602,-0.118,-3.442,0.744,0.455,-0.146,0.817,0.218,11.764,11.241,13.274,10.187,54472,53268,57754,50704,0.707,0.000,1.331,2.598,0.000,1.127,0.000,0.000,3.000,3.500,--
0,0,127.858,-1.366,0.000,--,--,--,0.461,-0.009,1.372,2.503,0.089,1.263,-0.017,0.037,-0.026,0.999,0.210,0.300,-0.030,-1.791,4.236,-3.082,False,False,0.000,0.000,0.000,0.560,-0.127,-3.537,0.719,0.457,-0.108,0.763,0.229,11.931,11.238,13.297,10.209,54754,53166,57700,50670,0.759,0.000,1.354,2.598,0.000,1.187,0.000,0.000,3.000,3.500,--
0,0,127.878,-1.366,0.000,--,--,--,0.510,-0.008,1.396,2.490,0.090,1.309,-0.015,0.040,-0.026,0.999,0.140,0.310,-0.044,-1.624,4.558,-3.080,False,False,0.000,0.000,0.000,0.521,-0.132,-3.647,0.695,0.453,0.003,0.716,0.245,11.998,11.097,13.116,9.969,55098,53022,57524,50236,0.801,0.000,1.373,2.598,0.000,1.235,0.000,0.000,3.000,3.500,--
0,0,127.898,-1.366,0.000,--,--,--,0.558,-0.007,1.422,2.478,0.089,1.355,-0.015,0.043,-0.026,0.999,0.070,0.280,-0.038,-1.615,4.876,-3.085,False,False,0.000,0.000,0.000,0.484,-0.136,-3.773,0.670,0.470,0.088,0.727,0.243,12.500,11.636,13.502,10.357,56606,54664,58744,51586,0.863,0.000,1.404,2.598,0.000,1.307,0.000,0.000,3.000,3.500,--
0,0,127.898,-1.366,0.000,--,--,--,0.558,-0.007,1.422,2.478,0.089,1.355,-0.015,0.043,-0.026,0.999,0.070,0.280,-0.037,-1.615,4.876,-3.085,False,False,0.000,0.000,0.000,0.484,-0.136,-3.773,0.657,0.473,0.159,0.802,0.244,12.705,11.882,13.664,10.283,56946,55248,59096,51614,0.915,0.000,1.430,2.598,0.000,1.367,0.000,0.000,3.000,3.500,--
0,0,127.935,-1.366,0.000,--,--,--,0.655,-0.005,1.477,2.459,0.087,1.451,-0.015,0.047,-0.029,0.998,-0.020,0.170,-0.052,-1.588,5.349,-3.409,False,False,0.000,0.000,0.000,0.414,-0.145,-4.085,0.616,0.482,0.284,0.861,0.265,12.931,12.089,13.834,10.291,57952,56094,59856,51790,0.967,0.000,1.458,2.598,0.000,1.427,0.000,0.000,3.000,3.500,--
0,0,127.935,-1.366,0.000,--,--,--,0.655,-0.005,1.477,2.459,0.087,1.451,-0.015,0.047,-0.029,0.998,-0.020,0.170,-0.045,-1.588,5.349,-3.409,False,False,0.000,0.000,0.000,0.414,-0.145,-4.085,0.573,0.370,0.306,1.360,0.286,12.757,11.935,13.779,10.042,51034,50414,55196,42260,1.009,0.000,1.482,2.598,0.000,1.475,0.000,0.000,3.000,3.500,--
0,0,127.963,-1.366,0.000,--,--,--,0.728,-0.004,1.521,2.449,0.084,1.527,-0.015,0.050,-0.029,0.998,-0.050,0.180,-0.003,-1.578,5.667,-3.413,False,False,0.000,0.000,0.000,0.365,-0.153,-4.388,0.543,0.345,0.339,1.396,0.256,9.789,9.560,11.442,6.946,48338,48556,52700,39640,1.045,0.000,1.502,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,127.992,-1.366,0.000,--,--,--,0.800,-0.003,1.568,2.442,0.081,1.596,-0.015,0.053,-0.030,0.998,-0.010,0.420,0.018,-1.561,5.983,-3.576,False,False,0.000,0.000,0.000,0.320,-0.160,-4.772,0.511,0.338,0.283,1.099,0.240,9.067,8.971,10.600,6.622,44858,44154,48058,37462,1.123,0.000,1.547,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,128.013,-1.366,0.000,--,--,--,0.848,-0.002,1.599,2.440,0.079,1.630,-0.015,0.058,-0.030,0.998,0.010,0.610,0.030,-1.541,6.619,-3.584,False,False,0.000,0.000,0.000,0.294,-0.166,-5.084,0.496,0.331,0.214,0.925,0.232,8.859,8.074,9.803,6.522,43672,42420,46452,36936,1.201,0.000,1.592,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,128.035,-1.366,0.000,--,--,--,0.896,-0.002,1.632,2.436,0.077,1.646,-0.015,0.064,-0.030,0.997,0.060,0.740,0.032,-1.521,7.256,-3.593,False,False,0.000,0.000,0.000,0.271,-0.174,-5.446,0.463,0.322,0.160,0.680,0.234,8.781,7.911,9.597,6.593,42858,40490,44902,36390,1.227,0.000,1.607,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,128.045,-1.360,0.000,--,--,--,0.920,-0.001,1.649,2.434,0.076,1.649,-0.015,0.068,-0.032,0.997,0.110,0.820,0.030,-1.495,7.732,-3.757,False,False,0.000,0.000,0.000,0.261,-0.178,-5.649,0.430,0.311,0.063,0.580,0.241,8.520,7.438,9.330,6.428,41634,38606,43688,35360,1.268,0.000,1.631,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,128.078,-0.814,0.000,--,--,--,0.992,0.000,1.698,2.431,0.073,1.642,-0.012,0.079,-0.032,0.996,0.160,0.890,0.056,-1.137,9.016,-3.749,False,False,0.000,0.000,0.000,0.232,-0.194,-6.374,0.397,0.319,-0.008,0.388,0.213,8.704,7.551,9.324,6.953,41982,38816,43534,36992,1.331,0.000,1.667,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,128.098,0.063,0.000,--,--,--,1.016,0.000,1.715,2.429,0.072,1.636,-0.012,0.083,-0.032,0.996,0.210,0.930,0.040,-1.121,9.494,-3.754,True,False,0.000,0.000,0.000,0.223,-0.201,-6.662,0.364,0.000,0.000,-14.996,0.000,11.758,0.000,0.000,11.758,48860,0,0,48860,1.383,0.000,1.697,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,128.119,-0.115,0.000,--,--,--,1.066,0.000,1.749,2.435,0.069,1.611,-0.010,0.093,-0.030,0.995,0.240,0.340,-0.025,-0.783,10.620,-3.577,True,False,0.000,0.000,0.000,0.205,-0.215,-7.364,0.330,0.000,0.000,-14.996,0.000,11.758,0.000,0.000,11.758,48860,0,0,48860,1.430,0.000,1.724,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,128.119,-1.343,0.000,--,--,--,1.066,0.000,1.749,2.435,0.069,1.611,-0.010,0.093,-0.030,0.995,0.240,0.340,-0.139,-0.783,10.620,-3.577,True,False,0.000,0.000,0.000,0.205,-0.215,-7.364,0.298,0.000,0.000,-14.996,0.000,11.758,0.000,0.000,11.758,48248,0,0,48248,1.476,0.000,1.751,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,128.149,-1.366,0.000,--,--,--,1.139,0.001,1.796,2.451,0.067,1.560,-0.007,0.091,-0.032,0.995,0.480,-2.070,-0.272,-0.457,10.471,-3.705,True,False,0.000,0.000,0.000,0.181,-0.240,-8.646,0.267,0.000,0.000,-14.996,0.000,11.758,0.000,0.000,11.758,48024,0,0,48024,1.528,0.000,1.781,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,128.169,-1.366,0.000,--,--,--,1.189,0.001,1.827,2.476,0.066,1.511,-0.003,0.073,-0.035,0.997,0.730,-4.340,-0.406,-0.025,8.416,-3.978,True,False,0.000,0.000,0.000,0.166,-0.268,-9.761,0.237,0.000,0.000,-14.996,0.000,11.758,0.000,0.000,11.758,47726,0,0,47726,1.591,0.000,1.817,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,128.197,-1.366,0.000,--,--,--,1.292,0.002,1.883,2.542,0.049,1.377,0.010,-0.026,-0.044,0.999,1.230,-9.090,-0.527,0.979,-2.973,-5.103,True,False,0.000,0.000,0.000,0.140,-0.259,-12.871,0.209,0.000,0.000,-14.996,0.000,11.758,0.000,0.000,11.758,47506,0,0,47506,1.643,0.000,1.847,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,128.197,-1.366,0.000,--,--,--,1.292,0.002,1.883,2.542,0.049,1.377,0.010,-0.026,-0.044,0.999,1.230,-9.090,-0.641,0.979,-2.973,-5.103,True,False,0.000,0.000,0.000,0.140,-0.259,-12.871,0.182,0.000,0.000,-14.996,0.000,11.758,0.000,0.000,11.758,47506,0,0,47506,1.695,0.000,1.877,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,128.238,-1.366,0.000,--,--,--,1.371,0.001,1.921,2.603,0.037,1.243,0.026,-0.167,-0.053,0.984,1.980,-15.200,-0.702,1.969,-19.200,-6.448,True,False,0.000,0.000,0.000,0.123,-0.233,-16.301,0.157,0.000,0.000,-14.996,0.000,11.758,0.000,0.000,11.758,47360,0,0,47360,1.747,0.000,1.907,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--

0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,3.000,30.000,0.000,--,--,--,--,--,--,--,--,--,--,0.60,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,128.092,0.000,0.000,--,--,--,nan,nan,1.698,2.428,0.073,1.643,-0.012,0.079,-0.032,0.996,0.167,0.898,nan,0.000,0.000,0.000,True,--,--,--,--,0.223,-0.201,-6.662,0.364,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666883626.891,--,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data

