k_ep,k_run,t,Policy_Trigger,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,Theta_y_est,Theta_x_est,Tau,Theta_y,Theta_x,D_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,346.316,-1.366,0.000,--,--,--,0.703,-0.062,1.441,2.119,-0.065,1.163,-0.001,0.008,-0.026,1.000,-0.870,0.530,-0.065,-0.134,0.948,-3.014,False,False,0.000,0.000,0.000,0.548,0.100,-3.320,0.649,0.472,0.743,0.399,0.256,13.360,11.870,12.820,10.077,61512,58096,60308,53542,0.989,0.000,1.441,2.338,0.000,1.085,0.000,0.000,3.000,3.500,--
0,0,346.335,-1.366,0.000,--,--,--,0.746,-0.068,1.465,2.094,-0.085,1.235,-0.008,0.011,-0.026,1.000,-0.760,0.500,-0.058,-0.919,1.245,-3.023,False,False,0.000,0.000,0.000,0.497,0.137,-3.408,0.638,0.471,0.541,0.266,0.245,13.205,11.643,12.872,10.202,61242,57508,60274,54298,1.036,0.000,1.463,2.338,0.000,1.145,0.000,0.000,3.000,3.500,--
0,0,346.354,-1.366,0.000,--,--,--,0.789,-0.074,1.490,2.074,-0.098,1.305,-0.015,0.015,-0.028,0.999,-0.670,0.440,-0.012,-1.698,1.698,-3.198,False,False,0.000,0.000,0.000,0.451,0.165,-3.519,0.589,0.468,0.220,0.549,0.187,12.721,11.776,12.799,10.534,58792,57192,59958,54200,1.059,0.000,1.475,2.338,0.000,1.175,0.000,0.000,3.000,3.500,--
0,0,346.375,-1.366,0.000,--,--,--,0.831,-0.080,1.517,2.056,-0.106,1.370,-0.019,0.018,-0.029,0.999,-0.560,0.360,-0.061,-2.163,1.999,-3.369,False,False,0.000,0.000,0.000,0.410,0.187,-3.654,0.576,0.462,0.014,0.610,0.231,12.530,11.297,13.455,10.393,58406,56150,60510,53668,1.129,0.000,1.511,2.338,0.000,1.265,0.000,0.000,3.000,3.500,--
0,0,346.384,-1.366,0.000,--,--,--,0.853,-0.085,1.530,2.050,-0.116,1.402,-0.022,0.019,-0.029,0.999,-0.530,0.420,-0.106,-2.475,2.149,-3.378,False,False,0.000,0.000,0.000,0.391,0.196,-3.733,0.549,0.467,-0.055,0.624,0.271,12.510,11.250,13.575,10.356,58826,55850,61182,53586,1.176,0.000,1.537,2.338,0.000,1.325,0.000,0.000,3.000,3.500,--
0,0,346.414,-1.366,0.000,--,--,--,0.916,-0.092,1.573,2.033,-0.110,1.486,-0.030,0.025,-0.030,0.999,-0.640,0.430,-0.047,-3.406,2.751,-3.573,False,False,0.000,0.000,0.000,0.340,0.215,-4.018,0.506,0.334,-0.237,1.043,0.070,8.305,8.754,10.353,7.557,44104,47256,49842,43428,1.223,0.000,1.564,2.338,0.000,1.350,0.000,0.000,0.000,3.500,--
0,0,346.435,-1.366,0.000,--,--,--,0.958,-0.098,1.603,2.027,-0.105,1.529,-0.037,0.030,-0.032,0.998,-0.760,0.590,-0.136,-4.176,3.356,-3.774,False,False,0.000,0.000,0.000,0.311,0.219,-4.258,0.491,0.326,-0.021,0.909,0.144,8.189,8.422,9.647,7.026,43886,44562,47876,40220,1.270,0.000,1.591,2.338,0.000,1.350,0.000,0.000,0.000,3.500,--
0,0,346.458,-1.366,0.000,--,--,--,1.000,-0.104,1.634,2.021,-0.103,1.555,-0.046,0.036,-0.032,0.998,-0.960,0.710,-0.172,-5.108,3.959,-3.830,False,False,0.000,0.000,0.000,0.286,0.229,-4.539,0.460,0.314,0.212,0.714,0.153,8.245,8.101,9.033,6.646,43020,42604,45180,37978,1.316,0.000,1.618,2.338,0.000,1.350,0.000,0.000,0.000,3.500,--
0,0,346.468,-1.366,0.000,--,--,--,1.020,-0.106,1.650,2.018,-0.099,1.562,-0.050,0.039,-0.033,0.997,-1.040,0.720,-0.158,-5.569,4.253,-4.020,False,False,0.000,0.000,0.000,0.275,0.229,-4.696,0.429,0.304,0.419,0.688,0.127,8.259,8.075,8.654,6.407,41700,41782,42876,36248,1.363,0.000,1.645,2.338,0.000,1.350,0.000,0.000,0.000,3.500,--
0,0,346.490,-1.315,0.000,--,--,--,1.062,-0.113,1.681,2.015,-0.097,1.569,-0.058,0.046,-0.035,0.997,-1.090,0.820,-0.203,-6.488,5.005,-4.259,False,False,0.000,0.000,0.000,0.254,0.220,-5.056,0.398,0.305,0.545,0.528,0.167,8.494,7.939,8.467,6.256,42512,40968,42440,35544,1.410,0.000,1.672,2.338,0.000,1.350,0.000,0.000,0.000,3.500,--
0,0,346.520,-0.371,0.000,--,--,--,1.130,-0.135,1.725,2.097,-0.329,1.472,-0.033,0.080,-0.050,0.995,-1.110,0.860,-0.188,-3.349,9.048,-5.996,False,False,0.000,0.000,0.000,0.226,0.222,-5.744,0.366,0.309,0.668,0.451,0.162,8.725,8.096,8.385,6.339,43060,41346,42148,35790,1.457,0.000,1.699,2.338,0.000,1.350,0.000,0.000,0.000,3.500,--
0,0,346.530,-0.102,0.000,--,--,--,1.158,-0.152,1.738,2.159,-0.535,1.374,-0.004,0.102,-0.061,0.993,-1.100,0.820,-0.180,0.244,11.792,-6.993,True,False,0.000,0.000,0.000,0.231,0.951,-6.207,0.338,0.000,0.000,-14.488,0.000,11.360,0.000,0.000,11.360,49286,0,0,49286,1.499,0.000,1.723,2.338,0.000,1.350,0.000,0.000,0.000,3.500,--
0,0,346.549,0.084,0.000,--,--,--,1.195,-0.141,1.773,2.095,-0.205,1.469,-0.066,0.084,-0.043,0.993,-0.980,0.110,-0.253,-7.198,9.366,-5.534,True,False,0.000,0.000,0.000,0.210,0.700,-6.819,0.307,0.000,0.000,-14.488,0.000,11.360,0.000,0.000,11.360,48732,0,0,48732,1.546,0.000,1.750,2.338,0.000,1.350,0.000,0.000,0.000,3.500,--
0,0,346.569,-1.268,0.000,--,--,--,1.238,-0.145,1.803,2.104,-0.164,1.439,-0.079,0.080,-0.043,0.993,-0.760,-1.460,-0.330,-8.652,8.819,-5.614,True,False,0.000,0.000,0.000,0.192,0.620,-7.589,0.277,0.000,0.000,-14.488,0.000,11.360,0.000,0.000,11.360,48498,0,0,48498,1.597,0.000,1.780,2.338,0.000,1.350,0.000,0.000,0.000,3.500,--
0,0,346.590,-1.366,0.000,--,--,--,1.281,-0.148,1.832,2.118,-0.128,1.389,-0.090,0.061,-0.042,0.993,-0.530,-3.610,-0.391,-10.042,6.545,-5.360,True,False,0.000,0.000,0.000,0.178,0.536,-8.527,0.247,0.000,0.000,-14.488,0.000,11.360,0.000,0.000,11.360,48190,0,0,48190,1.620,0.000,1.794,2.338,0.000,1.350,0.000,0.000,0.000,3.500,--
0,0,346.620,-1.366,0.000,--,--,--,1.348,-0.153,1.874,2.159,-0.082,1.305,-0.104,-0.001,-0.042,0.994,-0.110,-7.330,-0.452,-11.951,-0.654,-4.716,True,False,0.000,0.000,0.000,0.156,0.386,-10.408,0.219,0.000,0.000,-14.488,0.000,11.360,0.000,0.000,11.360,47962,0,0,47962,1.691,0.000,1.834,2.338,0.000,1.350,0.000,0.000,0.000,3.500,--
0,0,346.631,-1.366,0.000,--,--,--,1.371,-0.155,1.887,2.174,-0.074,1.273,-0.108,-0.033,-0.042,0.993,0.120,-8.750,-0.500,-12.572,-4.308,-4.316,True,False,0.000,0.000,0.000,0.149,0.354,-11.187,0.192,0.000,0.000,-14.488,0.000,11.360,0.000,0.000,11.360,47886,0,0,47886,1.714,0.000,1.848,2.338,0.000,1.350,0.000,0.000,0.000,3.500,--
0,0,346.642,-1.366,0.000,--,--,--,1.393,-0.156,1.900,2.168,-0.057,1.249,-0.108,-0.077,-0.039,0.990,0.190,-9.630,-0.504,-12.720,-9.332,-3.441,True,False,0.000,0.000,0.000,0.143,0.313,-12.055,0.165,0.000,0.000,-14.488,0.000,11.360,0.000,0.000,11.360,47810,0,0,47810,1.761,0.000,1.875,2.338,0.000,1.350,0.000,0.000,0.000,3.500,--
0,0,346.676,-1.366,0.000,--,--,--,1.462,-0.161,1.938,2.194,-0.033,1.150,-0.109,-0.238,-0.030,0.965,0.940,-14.930,-0.502,-13.026,-27.764,-0.384,True,False,0.000,0.000,0.000,0.123,0.229,-15.458,0.153,0.000,0.000,-14.488,0.000,11.360,0.000,0.000,11.360,47736,0,0,47736,1.808,0.000,1.902,2.338,0.000,1.350,0.000,0.000,0.000,3.500,--
0,0,346.690,-1.366,0.000,--,--,--,1.486,-0.163,1.948,2.212,-0.039,1.094,-0.105,-0.304,-0.026,0.946,1.150,-16.380,-0.489,-12.420,-35.576,0.818,True,False,0.000,0.000,0.000,0.119,0.291,-16.882,0.131,0.000,0.000,-14.488,0.000,11.360,0.000,0.000,11.360,47736,0,0,47736,1.854,0.000,1.929,2.338,0.000,1.350,0.000,0.000,0.000,3.500,--
0,0,346.719,-1.366,0.000,--,--,--,1.538,-0.167,1.974,2.246,-0.039,0.981,-0.093,-0.484,-0.010,0.870,2.060,-22.130,-0.431,-9.854,-57.853,4.184,True,False,0.000,0.000,0.000,0.107,0.359,-21.253,0.115,0.000,0.000,-14.488,0.000,11.360,0.000,0.000,11.360,47736,0,0,47736,1.896,0.000,1.953,2.338,0.000,1.350,0.000,0.000,0.000,3.500,--
0,0,346.729,-1.366,0.000,--,--,--,1.561,-0.167,1.983,2.243,-0.030,0.924,-0.084,-0.574,0.004,0.814,2.450,-24.100,-0.279,-7.667,-69.986,5.953,True,False,0.000,0.000,0.000,0.104,0.302,-23.309,0.096,0.000,0.000,-14.488,0.000,11.360,0.000,0.000,11.360,47660,0,0,47660,1.943,0.000,1.980,2.338,0.000,1.350,0.000,0.000,0.000,3.500,--

0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,2.700,30.000,0.000,--,--,--,--,--,--,--,--,--,--,0.70,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,331.692,0.000,0.000,--,--,--,nan,nan,1.713,2.017,-0.091,1.558,-0.069,0.054,-0.036,0.995,-1.129,0.861,nan,0.000,0.000,0.000,True,--,--,--,--,0.226,0.222,-5.744,0.351,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666883626.891,--,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data

