vz_d,vx_d,trial_num,landing_rate,RREV_threshold,G1,RREV_sig,G1_sig,RREV_trigger,OF_y,My_d,impact_eul,impact_tdelta,alpha_mu,alpha_sigma,mu_ini,sigma_ini
3.5,1.5,8,,6.89,7.57,0.01,0.0,7.959499999999999,-3.2344166666666667,-7.566083333333334,-1.396616987001958,0.12183333333333242,[0. 0.],[0. 0.],[6.77 5.51],[1.5 1.5]
3.5,1.5,9,,5.38,11.58,0.03,0.08,6.086083333333334,-2.4765416666666664,-11.591875,-2.229014926144943,0.16016666666667354,[0. 0.],[0. 0.],[5.12 3.1 ],[1.5 1.5]
3.5,1.75,7,,4.82,11.51,0.0,0.0,5.145166666666667,-2.4397083333333334,-11.509791666666667,-3.1472193199040768,0.1894999999999989,[0. 0.],[0. 0.],[5.07 4.05],[1.5 1.5]
3.5,1.75,8,,4.32,6.32,0.01,0.0,4.7250000000000005,-2.241625,-6.316,-2.9722329932209717,0.21291666666667197,[0. 0.],[0. 0.],[1.72 6.44],[1.5 1.5]
3.5,1.75,9,,4.71,6.86,0.0,0.0,5.14225,-2.4400833333333334,-6.857708333333332,-2.5881369619018546,0.19366666666667007,[0. 0.],[0. 0.],[5.58 6.58],[1.5 1.5]
3.75,0.0,7,,2.93,7.29,0.01,0.01,3.1405833333333333,-0.016291666666666666,-7.2867500000000005,-52.331781744307015,0.31449999999998585,[0. 0.],[0. 0.],[2.82 4.88],[1.5 1.5]
3.75,0.0,9,,3.86,6.63,0.0,0.01,4.077208333333334,-0.017666666666666667,-6.629208333333334,-3.6610778855782296,0.24591666666667086,[0. 0.],[0. 0.],[1.53 6.77],[1.5 1.5]
3.75,0.25,8,0.3333333432674408,4.57,5.6,0.01,0.01,5.028291666666667,-0.32216666666666666,-5.600208333333334,-71.35567256665051,0.2199166666666695,[0. 0.],[0. 0.],[4.86 4.87],[1.5 1.5]
3.75,0.25,9,,6.54,2.38,0.04,0.0,7.686958333333333,-0.48299999999999993,-2.3829166666666666,-24.612577403342865,0.13375000000000034,[0. 0.],[0. 0.],[6.61 2.83],[1.5 1.5]
3.75,0.75,7,,4.17,4.58,0.0,0.14,4.552208333333334,-0.8786666666666667,-4.526708333333334,-2.2045506547355056,0.24166666666666714,[0. 0.],[0. 0.],[4.75 3.68],[1.5 1.5]
3.75,0.75,8,,6.51,7.32,0.04,0.0,7.412375,-1.4249583333333333,-7.317125,-1.8225018008345188,0.13266666666664642,[0. 0.],[0. 0.],[4.09 2.44],[1.5 1.5]
3.75,0.75,9,0.0,7.79,1.67,0.02,0.0,9.133875000000002,-1.7234999999999998,-1.6653333333333336,-9.559454057722595,0.11599999999999966,[0. 0.],[0. 0.],[6.44 2.6 ],[1.5 1.5]
3.75,1.0,7,,3.95,7.42,0.0,0.02,4.242625,-1.0862916666666667,-7.433291666666666,-4.273756887883321,0.22491666666666058,[0. 0.],[0. 0.],[4.07 2.22],[1.5 1.5]
3.75,1.0,8,,7.13,8.74,0.21,0.01,8.290666666666667,-2.1134583333333334,-8.750458333333333,-1.7921940233585296,0.11816666666667668,[0. 0.],[0. 0.],[5.4 3.4],[1.5 1.5]
3.75,1.0,9,0.9166666865348816,4.73,5.76,0.01,0.02,5.004958333333334,-1.262375,-5.741208333333333,-148.94472931574992,0.21416666666666137,[0. 0.],[0. 0.],[1.4  5.27],[1.5 1.5]
3.75,1.25,7,0.0,8.66,7.36,0.0,0.0,10.418541666666668,-3.308291666666667,-7.35475,-1.1277119761937662,0.09691666666666283,[0. 0.],[0. 0.],[6.68 3.49],[1.5 1.5]
3.75,1.25,8,,7.55,7.66,0.0,0.01,8.566833333333333,-2.725083333333334,-7.671041666666667,-1.4846627345674535,0.11133333333332018,[0. 0.],[0. 0.],[6.79 4.52],[1.5 1.5]
3.75,1.25,9,,4.37,4.59,0.01,0.0,4.777791666666666,-1.5239999999999998,-4.595083333333333,-2.5830187840565073,0.2208333333333338,[0. 0.],[0. 0.],[4.76 4.48],[1.5 1.5]
3.75,1.5,7,,2.96,14.87,0.0,0.94,3.124833333333333,-1.1972500000000001,-14.585374999999999,-37.948925960202764,0.3069166666666672,[0. 0.],[0. 0.],[3.08 5.95],[1.5 1.5]
3.75,1.5,8,,4.56,5.66,0.01,0.75,4.913958333333333,-1.8765833333333333,-5.25625,-2.605724149508274,0.2152500000000012,[0. 0.],[0. 0.],[3.26 2.87],[1.5 1.5]
3.75,1.5,9,,19.25,8.59,0.0,0.01,31.929333333333332,-12.136791666666667,-8.592,-0.14801365725589422,0.02858333333333481,[0. 0.],[0. 0.],[6.47 2.66],[1.5 1.5]
3.75,1.75,7,0.0,7.76,5.62,0.0,0.19,9.514875,-4.1968749999999995,-5.491250000000001,-31.150787243773664,0.10058333333332807,[0. 0.],[0. 0.],[4.67 5.14],[1.5 1.5]
3.75,1.75,8,,3.64,6.57,0.03,0.02,3.9613750000000003,-1.7651666666666668,-6.577125,-4.2106567201843825,0.25908333333334593,[0. 0.],[0. 0.],[3.03 4.83],[1.5 1.5]
4.0,0.0,7,0.3913043439388275,4.17,4.18,0.0,0.05,4.582375,-0.003833333333333333,-4.2225,-112.7375092358986,0.2487500000000106,[0. 0.],[0. 0.],[4.27 2.84],[1.5 1.5]
4.0,0.0,9,,3.88,5.33,0.01,0.05,4.190125,-0.018166666666666668,-5.331833333333333,-3.3038579279945126,0.25116666666665804,[0. 0.],[0. 0.],[3.23 3.03],[1.5 1.5]
4.0,0.25,9,,7.13,7.31,0.18,0.0,8.09025,-0.5067916666666666,-7.312541666666667,-0.7422232106200198,0.12758333333331487,[0. 0.],[0. 0.],[6.68 5.98],[1.5 1.5]
4.0,0.5,7,0.0,8.71,7.37,0.07,0.0,10.448125,-1.2684583333333335,-7.374916666666667,-0.8593874696507827,0.09183333333334076,[0. 0.],[0. 0.],[2.27 4.57],[1.5 1.5]
4.0,0.5,8,,4.45,6.25,0.0,0.01,4.843958333333333,-0.59425,-6.254666666666666,-2.375115636567034,0.2116666666666648,[0. 0.],[0. 0.],[4.92 3.93],[1.5 1.5]
4.0,0.5,9,,4.67,8.98,0.0,0.03,5.1955,-0.635625,-8.988333333333333,-2.3324698860950224,0.1925833333333292,[0. 0.],[0. 0.],[5.27 6.13],[1.5 1.5]
4.0,0.75,8,,3.94,1.7,0.0,0.01,4.261916666666667,-0.7757083333333333,-1.70425,-1.0764937575053466,0.31458333333332433,[0. 0.],[0. 0.],[4.04 1.57],[1.5 1.5]
4.0,0.75,9,,3.81,3.56,0.04,0.0,4.083,-0.7454999999999998,-3.561291666666667,-1.9108259904366445,0.2894166666666725,[0. 0.],[0. 0.],[4.71 3.1 ],[1.5 1.5]
4.0,1.0,8,,17.28,10.95,0.11,0.3,25.247708333333332,-6.053041666666668,-10.880249999999998,-0.2673791648569031,0.04275000000001702,[0. 0.],[0. 0.],[4.03 6.83],[1.5 1.5]
4.0,1.0,9,,4.89,5.91,0.02,0.0,5.462374999999999,-1.3155833333333333,-5.909291666666667,-1.8952841780186171,0.1930000000000026,[0. 0.],[0. 0.],[5.95 6.41],[1.5 1.5]
4.0,1.5,8,0.6190476417541504,3.91,2.0,0.16,0.0,4.3075,-1.5341666666666667,-2.002791666666667,-95.33700061865818,0.29900000000000304,[0. 0.],[0. 0.],[6.82 1.26],[1.5 1.5]
4.0,1.75,7,,4.62,5.14,0.0,0.01,5.029958333333333,-2.1054999999999997,-5.133833333333333,-2.1360287979039643,0.21224999999999947,[0. 0.],[0. 0.],[1.34 4.98],[1.5 1.5]
4.0,1.75,8,,5.48,7.34,0.06,0.0,6.0802916666666675,-2.5437499999999997,-7.3356666666666674,-1.1102988220860401,0.15991666666667945,[0. 0.],[0. 0.],[3.27 6.22],[1.5 1.5]
