Vel_d,Phi_d,Trial_num,--,Pad_Connections,Body_Contact,Vel_flip,Phi_flip,Tau_tr,Theta_x_tr,D_perp_tr,Eul_y_Impact,Policy_tr,Policy_action,Vx_tr,Vz_tr,reward,reward_vals,--,4_Leg_NBC,4_Leg_BC,2_Leg_NBC,2_Leg_BC,0_Leg_NBC,0_Leg_BC
0.5,0,0,--,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.],--,0,0,0,0,1,0
0.5,0,1,--,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.],--,0,0,0,0,1,0
0.5,0,2,--,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.],--,0,0,0,0,1,0
0.5,0,3,--,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.],--,0,0,0,0,1,0
0.5,0,4,--,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.],--,0,0,0,0,1,0
0.5,5,0,--,0,False,0.5,5.16,0.02,50.0,0.0,0.0,3.8,0.397,0.498,0.045,0.087,[0.037 0.05  0.    0.    0.   ],--,0,0,0,0,1,0
0.5,5,1,--,0,False,0.5,5.17,1.956,5.629,0.088,0.0,1.598,7.103,0.497,0.045,0.044,[0.004 0.04  0.    0.    0.   ],--,0,0,0,0,1,0
0.5,5,2,--,0,False,0.5,5.16,0.02,50.0,0.0,0.0,3.8,0.062,0.498,0.045,0.087,[0.037 0.05  0.    0.    0.   ],--,0,0,0,0,1,0
0.5,5,3,--,0,False,0.5,5.16,0.02,50.0,0.0,0.0,3.8,0.204,0.498,0.045,0.087,[0.037 0.05  0.    0.    0.   ],--,0,0,0,0,1,0
0.5,5,4,--,0,False,0.5,5.16,0.02,50.0,0.0,0.0,3.8,0.254,0.498,0.045,0.087,[0.037 0.05  0.    0.    0.   ],--,0,0,0,0,1,0
0.5,10,0,--,0,True,0.5,10.25,0.305,18.179,0.027,-6.656,1.615,7.994,0.492,0.089,0.12,[0.063 0.05  0.007 0.    0.   ],--,0,0,0,0,0,1
0.5,10,1,--,0,True,0.5,10.25,0.324,17.147,0.029,-6.441,1.581,7.985,0.492,0.089,0.105,[0.054 0.05  0.001 0.    0.   ],--,0,0,0,0,0,1
0.5,10,2,--,0,True,0.5,10.25,0.313,17.733,0.028,-6.457,1.59,7.997,0.492,0.089,0.116,[0.065 0.05  0.002 0.    0.   ],--,0,0,0,0,0,1
0.5,10,3,--,0,True,0.5,10.25,0.323,17.17,0.029,0.0,1.661,7.975,0.492,0.089,0.109,[0.059 0.05  0.    0.    0.   ],--,0,0,0,0,0,1
0.5,10,4,--,0,True,0.5,10.14,0.326,17.104,0.029,-6.717,1.599,7.986,0.492,0.088,0.117,[0.058 0.05  0.009 0.    0.   ],--,0,0,0,0,0,1
0.5,15,0,--,0,True,0.5,15.43,0.303,11.994,0.04,-11.648,2.308,7.989,0.482,0.133,0.154,[0.065 0.05  0.039 0.    0.   ],--,0,0,0,0,0,1
0.5,15,1,--,0,True,0.5,15.41,0.305,11.923,0.04,-12.254,1.752,7.999,0.479,0.132,0.118,[0.063 0.05  0.005 0.    0.   ],--,0,0,0,0,0,1
