Vel_d,Phi_d,Trial_num,--,Pad_Connections,Body_Contact,Vel_flip,Phi_flip,Tau_tr,Theta_x_tr,D_perp_tr,Eul_y_Impact,Policy_tr,Policy_action,Vx_tr,Vz_tr,reward,reward_vals,--,4_Leg_NBC,4_Leg_BC,2_Leg_NBC,2_Leg_BC,0_Leg_NBC,0_Leg_BC
0.5,0,0,--,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.],--,0,0,0,0,1,0
0.5,0,1,--,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.],--,0,0,0,0,1,0
0.5,0,2,--,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.],--,0,0,0,0,1,0
0.5,0,3,--,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.],--,0,0,0,0,1,0
0.5,0,4,--,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.],--,0,0,0,0,1,0
0.5,5,0,--,0,False,0.5,5.05,3.846,2.944,0.169,0.0,1.668,5.979,0.498,0.044,0.022,[0.002 0.02  0.    0.    0.   ],--,0,0,0,0,1,0
0.5,5,1,--,0,False,0.5,5.16,3.813,2.93,0.17,0.0,2.075,0.243,0.498,0.045,0.022,[0.002 0.02  0.    0.    0.   ],--,0,0,0,0,1,0
0.5,5,2,--,0,False,0.5,5.17,3.812,2.914,0.171,0.0,1.865,1.407,0.497,0.045,0.021,[0.002 0.02  0.    0.    0.   ],--,0,0,0,0,1,0
0.5,5,3,--,0,False,0.5,5.16,3.828,2.898,0.172,0.0,2.302,0.185,0.498,0.045,0.02,[0.002 0.019 0.    0.    0.   ],--,0,0,0,0,1,0
0.5,5,4,--,0,False,0.5,5.16,3.736,2.984,0.167,0.0,1.604,1.31,0.498,0.045,0.022,[0.002 0.02  0.    0.    0.   ],--,0,0,0,0,1,0
0.5,10,0,--,0,False,0.5,10.06,1.938,2.893,0.171,0.0,1.684,0.147,0.496,0.088,0.024,[0.004 0.02  0.    0.    0.   ],--,0,0,0,0,1,0
0.5,10,1,--,0,False,0.5,10.25,1.905,2.91,0.169,0.0,1.552,0.255,0.492,0.089,0.024,[0.004 0.02  0.    0.    0.   ],--,0,0,0,0,1,0
0.5,10,2,--,0,False,0.5,10.14,1.9,2.939,0.167,0.0,1.976,2.597,0.492,0.088,0.024,[0.004 0.02  0.    0.    0.   ],--,0,0,0,0,1,0
0.5,10,3,--,0,False,0.5,10.25,1.966,2.832,0.173,0.0,1.502,0.506,0.492,0.089,0.023,[0.004 0.019 0.    0.    0.   ],--,0,0,0,0,1,0
0.5,10,4,--,0,False,0.5,10.16,1.91,2.927,0.168,0.0,1.671,1.723,0.491,0.088,0.024,[0.004 0.02  0.    0.    0.   ],--,0,0,0,0,1,0
0.5,15,0,--,0,True,0.51,15.1,0.277,13.327,0.037,-9.953,2.424,7.924,0.493,0.133,0.336,[0.1   0.05  0.186 0.    0.   ],--,0,0,0,0,0,1
0.5,15,1,--,0,True,0.51,15.19,0.276,13.313,0.037,0.0,2.449,7.995,0.49,0.133,0.149,[0.099 0.05  0.    0.    0.   ],--,0,0,0,0,0,1
