k_ep,k_run,t,Policy_Trigger,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,Theta_y_est,Theta_x_est,Tau,Theta_y,Theta_x,D_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,772.092,-1.366,0.000,--,--,--,0.428,-0.036,1.081,2.126,0.191,0.94,-0.033,0.017,-0.035,0.999,0.090,-0.370,-0.059,-3.747,1.773,-4.026,False,False,0.000,0.000,0.000,1.061,-0.193,2.131,0.998,0.468,0.267,0.562,0.269,13.229,11.611,13.636,10.274,56610,53644,57580,50514,0.662,0.000,1.092,1.991,0.000,0.906,0.000,0.000,3.000,3.500,--
0,0,772.101,-1.366,0.000,--,--,--,0.450,-0.035,1.091,2.119,0.196,0.982,-0.033,0.014,-0.035,0.999,0.100,-0.380,-0.049,-3.758,1.456,-4.015,False,False,0.000,0.000,0.000,1.006,-0.199,2.144,0.979,0.462,0.329,0.683,0.266,12.888,11.501,13.638,9.991,55248,52786,56408,48982,0.702,0.000,1.110,1.991,0.000,0.966,0.000,0.000,3.000,3.500,--
0,0,772.138,-1.366,0.000,--,--,--,0.535,-0.032,1.132,2.083,0.203,1.128,-0.032,0.007,-0.036,0.999,0.180,-0.310,-0.077,-3.626,0.662,-4.147,False,False,0.000,0.000,0.000,0.839,-0.215,2.199,0.947,0.453,0.152,0.699,0.306,12.642,11.624,13.392,10.046,54068,50906,55840,47666,0.722,0.000,1.120,1.991,0.000,0.996,0.000,0.000,3.000,3.500,--
0,0,772.159,-1.366,0.000,--,--,--,0.577,-0.030,1.155,2.06,0.202,1.192,-0.029,0.003,-0.037,0.999,0.200,-0.360,-0.085,-3.326,0.193,-4.290,False,False,0.000,0.000,0.000,0.775,-0.219,2.229,0.936,0.451,0.031,0.866,0.317,12.510,11.031,13.691,9.785,53408,50602,56104,47172,0.782,0.000,1.151,1.991,0.000,1.086,0.000,0.000,3.000,3.500,--
0,0,772.169,-1.366,0.000,--,--,--,0.598,-0.030,1.166,2.049,0.201,1.219,-0.029,0.000,-0.039,0.999,0.260,-0.280,-0.043,-3.338,-0.129,-4.439,False,False,0.000,0.000,0.000,0.747,-0.225,2.244,0.912,0.450,-0.006,0.782,0.284,12.422,11.090,13.583,9.823,52944,50458,55502,47524,0.821,0.000,1.174,1.991,0.000,1.146,0.000,0.000,3.000,3.500,--
0,0,772.199,-1.366,0.000,--,--,--,0.660,-0.026,1.204,2.013,0.208,1.299,-0.026,-0.004,-0.039,0.999,0.260,-0.130,-0.056,-3.038,-0.594,-4.427,False,False,0.000,0.000,0.000,0.673,-0.239,2.3,0.888,0.454,0.173,0.776,0.303,12.489,11.183,13.529,9.696,53648,50832,55584,47252,0.861,0.000,1.197,1.991,0.000,1.206,0.000,0.000,3.000,3.500,--
0,0,772.219,-1.366,0.000,--,--,--,0.700,-0.024,1.230,1.989,0.209,1.347,-0.025,-0.006,-0.040,0.999,0.170,-0.010,-0.027,-2.887,-0.751,-4.582,False,False,0.000,0.000,0.000,0.630,-0.248,2.343,0.862,0.452,0.151,0.673,0.281,12.547,11.199,13.339,10.059,53360,50584,55048,47488,0.901,0.000,1.222,1.991,0.000,1.266,0.000,0.000,3.000,3.500,--
0,0,772.232,-1.366,0.000,--,--,--,0.720,-0.024,1.244,1.978,0.204,1.37,-0.024,-0.006,-0.040,0.999,0.170,-0.070,-0.048,-2.728,-0.744,-4.583,False,False,0.000,0.000,0.000,0.609,-0.245,2.367,0.835,0.455,0.082,0.600,0.306,12.800,10.962,13.535,10.208,53946,50466,55610,47892,0.941,0.000,1.248,1.991,0.000,1.326,0.000,0.000,3.000,3.500,--
0,0,772.254,-1.366,0.000,--,--,--,0.760,-0.023,1.272,1.95,0.197,1.413,-0.022,-0.007,-0.042,0.999,0.170,0.090,0.000,-2.577,-0.900,-4.740,False,False,0.000,0.000,0.000,0.571,-0.249,2.415,0.807,0.460,0.080,0.504,0.267,12.844,11.180,13.639,10.373,54112,51026,55478,48862,0.981,0.000,1.275,1.991,0.000,1.386,0.000,0.000,3.000,3.500,--
0,0,772.273,-1.366,0.000,--,--,--,0.799,-0.020,1.300,1.924,0.197,1.455,-0.021,-0.007,-0.042,0.999,0.160,0.080,-0.047,-2.418,-0.894,-4.741,False,False,0.000,0.000,0.000,0.535,-0.254,2.47,0.779,0.465,0.084,0.589,0.319,13.119,11.363,13.893,10.205,54810,51104,56408,48594,1.021,0.000,1.303,1.991,0.000,1.446,0.000,0.000,3.000,3.500,--
0,0,772.292,-1.366,0.000,--,--,--,0.838,-0.019,1.330,1.897,0.199,1.494,-0.019,-0.007,-0.042,0.999,0.100,0.120,-0.001,-2.259,-0.887,-4.742,False,False,0.000,0.000,0.000,0.501,-0.267,2.532,0.749,0.472,0.168,0.580,0.277,13.244,11.754,13.745,10.578,55228,52268,56542,49526,1.060,0.000,1.333,1.991,0.000,1.506,0.000,0.000,3.000,3.500,--
0,0,772.311,-1.366,0.000,--,--,--,0.877,-0.019,1.361,1.874,0.19,1.54,-0.018,-0.006,-0.043,0.999,0.100,0.160,-0.030,-2.094,-0.725,-4.905,False,False,0.000,0.000,0.000,0.466,-0.271,2.608,0.718,0.477,0.142,0.574,0.307,13.547,11.711,14.091,10.537,55920,52408,57284,49780,1.100,0.000,1.364,1.991,0.000,1.566,0.000,0.000,3.000,3.500,--
0,0,772.341,-1.366,0.000,--,--,--,0.933,-0.015,1.408,1.836,0.188,1.601,-0.017,-0.004,-0.043,0.999,0.070,0.150,-0.033,-1.929,-0.559,-4.908,False,False,0.000,0.000,0.000,0.419,-0.282,2.737,0.687,0.485,0.258,0.612,0.314,13.583,12.035,14.405,10.621,56698,53248,57806,50078,1.140,0.000,1.396,1.991,0.000,1.626,0.000,0.000,3.000,3.500,--
0,0,772.351,-1.366,0.000,--,--,--,0.953,-0.016,1.425,1.826,0.184,1.624,-0.017,-0.004,-0.043,0.999,0.060,0.200,-0.011,-1.929,-0.559,-4.908,False,False,0.000,0.000,0.000,0.403,-0.288,2.788,0.655,0.376,0.228,0.875,0.307,10.564,9.318,11.641,7.664,50320,47338,52722,42234,1.180,0.000,1.429,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,772.371,-1.366,0.000,--,--,--,0.990,-0.015,1.458,1.807,0.18,1.67,-0.015,-0.001,-0.043,0.999,0.090,0.260,0.000,-1.756,-0.234,-4.914,False,False,0.000,0.000,0.000,0.372,-0.299,2.906,0.638,0.369,0.330,0.833,0.299,10.224,8.916,11.123,7.358,50274,47240,52176,41754,1.220,0.000,1.462,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,772.399,-1.366,0.000,--,--,--,1.044,-0.012,1.509,1.774,0.177,1.719,-0.014,0.003,-0.043,0.999,0.080,0.420,0.046,-1.576,0.250,-4.921,False,False,0.000,0.000,0.000,0.331,-0.313,3.113,0.587,0.349,0.261,0.764,0.257,9.800,8.678,10.598,7.241,45704,43314,47594,38572,1.260,0.000,1.496,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,772.418,-1.366,0.000,--,--,--,1.080,-0.009,1.544,1.757,0.177,1.736,-0.014,0.007,-0.043,0.999,0.060,0.540,0.042,-1.556,0.727,-4.928,False,False,0.000,0.000,0.000,0.308,-0.331,3.282,0.553,0.344,0.262,0.638,0.263,9.578,8.480,10.235,7.102,44680,41704,46072,37568,1.299,0.000,1.529,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,772.431,-1.366,0.000,--,--,--,1.098,-0.009,1.562,1.749,0.173,1.741,-0.012,0.010,-0.043,0.999,0.060,0.620,0.033,-1.383,1.052,-4.930,False,False,0.000,0.000,0.000,0.297,-0.336,3.38,0.517,0.339,0.100,0.538,0.271,9.429,8.093,10.157,7.180,44036,40420,45658,37444,1.339,0.000,1.562,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,772.442,-1.365,0.000,--,--,--,1.116,-0.009,1.580,1.743,0.169,1.745,-0.012,0.012,-0.043,0.999,0.090,0.660,0.030,-1.370,1.370,-4.934,False,False,0.000,0.000,0.000,0.286,-0.339,3.488,0.482,0.332,0.040,0.428,0.265,9.415,7.963,9.988,7.366,43460,39458,44914,37246,1.379,0.000,1.596,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,772.472,-1.265,0.000,--,--,--,1.170,-0.008,1.633,1.727,0.153,1.74,-0.010,0.022,-0.042,0.999,0.150,0.740,0.040,-1.007,2.498,-4.782,False,False,0.000,0.000,0.000,0.256,-0.345,3.87,0.446,0.338,-0.050,0.293,0.250,9.399,8.001,10.067,7.268,43836,39630,45112,38510,1.399,0.000,1.613,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,772.490,-0.414,0.000,--,--,--,1.206,-0.009,1.669,1.718,0.145,1.726,-0.010,0.028,-0.042,0.999,0.070,0.800,0.076,-0.980,3.134,-4.787,False,False,0.000,0.000,0.000,0.238,-0.362,4.182,0.410,0.338,0.022,0.241,0.204,9.332,8.237,9.765,7.733,43604,40194,44434,39010,1.439,0.000,1.646,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,772.509,0.059,0.000,--,--,--,1.241,-0.008,1.704,1.713,0.141,1.706,-0.008,0.036,-0.040,0.999,0.080,0.790,0.065,-0.787,4.095,-4.631,True,False,0.000,0.000,0.000,0.220,-0.377,4.56,0.375,0.000,0.000,-15.161,0.000,11.887,0.000,0.000,11.887,49512,0,0,49512,1.495,0.000,1.693,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,772.530,-0.874,0.000,--,--,--,1.277,-0.009,1.739,1.71,0.126,1.688,-0.007,0.042,-0.040,0.998,0.080,0.390,-0.034,-0.603,4.738,-4.629,True,False,0.000,0.000,0.000,0.202,-0.384,5.018,0.340,0.000,0.000,-15.161,0.000,11.887,0.000,0.000,11.887,49044,0,0,49044,1.534,0.000,1.726,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,772.549,-1.363,0.000,--,--,--,1.313,-0.009,1.774,1.714,0.116,1.661,-0.006,0.043,-0.042,0.998,0.220,-0.920,-0.140,-0.431,4.903,-4.781,True,False,0.000,0.000,0.000,0.184,-0.395,5.587,0.306,0.000,0.000,-15.161,0.000,11.887,0.000,0.000,11.887,48736,0,0,48736,1.578,0.000,1.763,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,772.570,-1.366,0.000,--,--,--,1.349,-0.009,1.807,1.725,0.107,1.625,-0.004,0.032,-0.043,0.999,0.400,-2.810,-0.244,-0.320,3.637,-4.930,True,False,0.000,0.000,0.000,0.167,-0.409,6.304,0.272,0.000,0.000,-15.161,0.000,11.887,0.000,0.000,11.887,48280,0,0,48280,1.618,0.000,1.796,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,772.592,-1.366,0.000,--,--,--,1.387,-0.010,1.840,1.747,0.099,1.578,-0.001,0.003,-0.043,0.999,0.580,-5.160,-0.345,-0.145,0.311,-4.918,True,False,0.000,0.000,0.000,0.151,-0.413,7.22,0.239,0.000,0.000,-15.161,0.000,11.887,0.000,0.000,11.887,48056,0,0,48056,1.658,0.000,1.830,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,772.602,-1.366,0.000,--,--,--,1.404,-0.009,1.856,1.739,0.098,1.556,0.000,-0.022,-0.046,0.999,0.710,-6.510,-0.383,-0.116,-2.545,-5.233,True,False,0.000,0.000,0.000,0.143,-0.439,7.771,0.223,0.000,0.000,-15.161,0.000,11.887,0.000,0.000,11.887,47982,0,0,47982,1.698,0.000,1.863,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,772.632,-1.366,0.000,--,--,--,1.464,-0.011,1.901,1.793,0.078,1.455,0.010,-0.122,-0.048,0.991,1.170,-10.970,-0.519,0.427,-13.985,-5.646,True,False,0.000,0.000,0.000,0.121,-0.481,9.921,0.178,0.000,0.000,-15.161,0.000,11.887,0.000,0.000,11.887,47834,0,0,47834,1.738,0.000,1.897,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,772.643,-1.366,0.000,--,--,--,1.481,-0.010,1.916,1.775,0.076,1.432,0.012,-0.176,-0.051,0.983,1.410,-12.450,-0.562,0.374,-20.252,-6.029,True,False,0.000,0.000,0.000,0.114,-0.468,10.838,0.149,0.000,0.000,-15.161,0.000,11.887,0.000,0.000,11.887,47760,0,0,47760,1.777,0.000,1.930,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,772.673,-1.366,0.000,--,--,--,1.540,-0.013,1.957,1.793,0.049,1.318,0.028,-0.360,-0.058,0.931,2.060,-17.460,-0.538,0.560,-42.229,-7.360,True,False,0.000,0.000,0.000,0.093,-0.403,14.62,0.122,0.000,0.000,-15.161,0.000,11.887,0.000,0.000,11.887,47760,0,0,47760,1.817,0.000,1.964,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,772.693,-1.366,0.000,--,--,--,1.579,-0.015,1.981,1.821,0.032,1.188,0.042,-0.512,-0.060,0.856,2.620,-21.260,-0.482,0.587,-61.732,-8.301,True,False,0.000,0.000,0.000,0.082,-0.329,18.578,0.098,0.000,0.000,-15.161,0.000,11.887,0.000,0.000,11.887,47688,0,0,47688,1.857,0.000,1.997,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,772.713,-1.366,0.000,--,--,--,1.619,-0.018,2.002,1.847,0.012,0.953,0.060,-0.667,-0.054,0.741,13.840,-30.070,2.245,0.938,-83.926,-9.168,True,False,0.000,0.000,0.000,0.078,-0.112,23.455,0.076,0.000,0.000,-15.161,0.000,11.887,0.000,0.000,11.887,47688,0,0,47688,1.897,0.000,2.030,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,2.6,40.0,0.0,--,--,--,--,--,--,--,--,--,--,0.30,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,758.070,0.000,0.000,--,--,--,,,1.687,1.715,0.142,1.719,-0.008,0.032,-0.042,0.999,0.089,0.785,,0.000,0.000,0.000,True,--,--,--,--,0.220,-0.377,4.560,0.375,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666883626.891,--,--,--,--,--,0.000,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data
