k_ep,k_run,t,Policy_Trigger,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,Theta_y_est,Theta_x_est,Tau,Theta_y_est,Theta_x_est,D_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,1091.975,-1.366,0.000,--,--,--,1.192,-0.040,1.727,1.465,0.091,0.853,0.007,0.019,-0.017,1.000,-0.350,-0.100,-0.025,0.830,2.234,-1.887,False,False,0.000,0.000,0.000,0.413,-0.260,-4.156,0.352,0.492,0.374,0.550,0.257,13.030,11.649,13.848,10.424,62242,59372,62846,55788,1.373,0.000,1.732,1.515,0.000,0.835,0.000,0.000,3.000,3.500,--
0,0,1091.995,-1.366,0.000,--,--,--,1.221,-0.042,1.744,1.454,0.071,0.930,0.004,0.019,-0.017,1.000,-0.620,0.030,-0.027,0.513,2.229,-1.893,False,False,0.000,0.000,0.000,0.360,-0.214,-4.341,0.344,0.372,0.578,0.628,0.237,9.658,8.541,9.592,6.756,54924,52236,55130,46284,1.418,0.000,1.758,1.515,0.000,0.875,0.000,0.000,0.000,3.500,--
0,0,1092.005,-1.366,0.000,--,--,--,1.235,-0.043,1.754,1.449,0.061,0.968,0.001,0.018,-0.015,1.000,-0.700,0.090,0.052,0.190,2.065,-1.741,False,False,0.000,0.000,0.000,0.336,-0.189,-4.449,0.316,0.332,0.626,0.676,0.135,9.013,8.729,8.789,6.742,47202,47056,47422,40678,1.434,0.000,1.767,1.515,0.000,0.875,0.000,0.000,0.000,3.500,--
0,0,1092.035,-1.366,0.000,--,--,--,1.278,-0.047,1.784,1.429,0.037,1.061,-0.007,0.019,-0.015,1.000,-0.640,0.160,-0.019,-0.759,2.209,-1.759,False,False,0.000,0.000,0.000,0.278,-0.129,-4.839,0.305,0.321,0.526,0.512,0.202,8.282,7.894,8.415,6.279,46256,43804,46198,38472,1.464,0.000,1.784,1.515,0.000,0.875,0.000,0.000,0.000,3.500,--
0,0,1092.044,-1.332,0.000,--,--,--,1.292,-0.048,1.795,1.424,0.031,1.083,-0.010,0.019,-0.015,1.000,-0.480,0.220,0.028,-1.076,2.204,-1.765,False,False,0.000,0.000,0.000,0.263,-0.112,-4.999,0.274,0.292,0.024,0.688,0.121,7.092,7.157,8.240,6.094,39786,40036,42800,36336,1.509,0.000,1.810,1.515,0.000,0.875,0.000,0.000,0.000,3.500,--
0,0,1092.074,0.184,0.000,--,--,--,1.335,-0.053,1.827,1.410,0.010,1.114,-0.015,0.021,-0.017,1.000,-0.400,0.200,0.017,-1.705,2.350,-1.939,True,False,0.000,0.000,0.000,0.226,-0.044,-5.595,0.252,0.000,0.000,-15.283,0.000,11.983,0.000,0.000,11.983,50188,0,0,50188,1.537,0.000,1.826,1.515,0.000,0.875,0.000,0.000,0.000,3.500,--
0,0,1092.084,-0.809,0.000,--,--,--,1.350,-0.056,1.840,1.405,0.002,1.117,-0.017,0.022,-0.017,0.999,-0.380,0.160,-0.044,-1.861,2.506,-1.944,True,False,0.000,0.000,0.000,0.214,-0.037,-5.864,0.228,0.000,0.000,-15.283,0.000,11.983,0.000,0.000,11.983,50188,0,0,50188,1.567,0.000,1.844,1.515,0.000,0.875,0.000,0.000,0.000,3.500,--
0,0,1092.114,-1.360,0.000,--,--,--,1.392,-0.060,1.873,1.395,-0.001,1.101,-0.022,0.019,-0.018,0.999,-0.180,-1.410,-0.068,-2.498,2.175,-2.110,True,False,0.000,0.000,0.000,0.187,0.000,-6.750,0.206,0.000,0.000,-15.283,0.000,11.983,0.000,0.000,11.983,50106,0,0,50106,1.597,0.000,1.861,1.515,0.000,0.875,0.000,0.000,0.000,3.500,--
0,0,1092.136,-1.366,0.000,--,--,--,1.421,-0.063,1.895,1.390,-0.008,1.077,-0.022,0.001,-0.018,1.000,0.110,-3.330,-0.154,-2.536,0.113,-2.065,True,False,0.000,0.000,0.000,0.171,0.037,-7.518,0.184,0.000,0.000,-15.283,0.000,11.983,0.000,0.000,11.983,49866,0,0,49866,1.612,0.000,1.870,1.515,0.000,0.875,0.000,0.000,0.000,3.500,--
0,0,1092.156,-1.366,0.000,--,--,--,1.449,-0.067,1.916,1.385,-0.014,1.045,-0.021,-0.033,-0.019,0.999,0.390,-5.710,-0.197,-2.452,-3.854,-2.139,True,False,0.000,0.000,0.000,0.156,0.084,-8.456,0.163,0.000,0.000,-15.283,0.000,11.983,0.000,0.000,11.983,49706,0,0,49706,1.643,0.000,1.887,1.515,0.000,0.875,0.000,0.000,0.000,3.500,--
0,0,1092.175,-1.366,0.000,--,--,--,1.479,-0.071,1.936,1.385,-0.021,1.001,-0.018,-0.091,-0.021,0.995,0.750,-8.450,-0.234,-2.271,-10.527,-2.180,True,False,0.000,0.000,0.000,0.143,0.139,-9.642,0.143,0.000,0.000,-15.283,0.000,11.983,0.000,0.000,11.983,49628,0,0,49628,1.658,0.000,1.896,1.515,0.000,0.875,0.000,0.000,0.000,3.500,--
0,0,1092.184,-1.366,0.000,--,--,--,1.493,-0.072,1.945,1.386,-0.024,0.972,-0.015,-0.129,-0.021,0.991,0.920,-9.580,-0.275,-2.037,-14.831,-2.134,True,False,0.000,0.000,0.000,0.137,0.175,-10.343,0.124,0.000,0.000,-15.283,0.000,11.983,0.000,0.000,11.983,49548,0,0,49548,1.718,0.000,1.931,1.515,0.000,0.875,0.000,0.000,0.000,3.500,--
0,0,1092.212,-1.366,0.000,--,--,--,1.538,-0.079,1.972,1.378,-0.042,0.867,-0.000,-0.278,-0.021,0.960,1.700,-14.870,-0.211,-0.662,-32.319,-2.285,True,False,0.000,0.000,0.000,0.123,0.389,-12.875,0.107,0.000,0.000,-15.283,0.000,11.983,0.000,0.000,11.983,49470,0,0,49470,1.749,0.000,1.949,1.515,0.000,0.875,0.000,0.000,0.000,3.500,--
0,0,1092.230,-1.366,0.000,--,--,--,1.568,-0.085,1.988,1.384,-0.070,0.754,0.015,-0.404,-0.019,0.914,2.260,-18.510,-0.098,0.699,-47.663,-2.736,True,False,0.000,0.000,0.000,0.118,0.676,-14.954,0.091,0.000,0.000,-15.283,0.000,11.983,0.000,0.000,11.983,49470,0,0,49470,1.779,0.000,1.966,1.515,0.000,0.875,0.000,0.000,0.000,3.500,--

0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,1.750,30.000,0.000,--,--,--,--,--,--,--,--,--,--,0.30,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,1079.069,0.000,0.000,--,--,--,nan,nan,1.816,1.413,0.008,1.109,-0.012,0.021,-0.017,1.000,-0.379,0.217,nan,0.000,0.000,0.000,True,--,--,--,--,0.226,-0.044,-5.595,0.252,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666883626.891,--,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data

