k_ep,k_run,t,Policy_Trigger,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,Theta_y_est,Theta_x_est,Tau,Theta_y,Theta_x,D_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,835.146,-1.366,0.000,--,--,--,1.219,-0.006,1.560,1.882,0.150,1.760,-0.007,0.008,-0.044,0.999,0.180,0.210,0.035,-0.753,0.919,-5.082,False,False,0.000,0.000,0.000,0.295,-0.290,-3.622,0.519,0.331,0.051,0.382,0.259,8.846,7.265,9.361,6.526,43258,39192,44498,37158,1.406,0.000,1.563,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.167,-1.365,0.000,--,--,--,1.258,-0.005,1.595,1.870,0.140,1.760,-0.006,0.010,-0.044,0.999,0.160,0.220,0.022,-0.587,1.085,-5.082,False,False,0.000,0.000,0.000,0.275,-0.292,-3.863,0.484,0.329,0.006,0.381,0.270,8.774,7.153,9.394,6.605,43000,38666,44396,36826,1.446,0.000,1.596,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.196,-1.254,0.000,--,--,--,1.316,-0.004,1.649,1.854,0.128,1.745,-0.003,0.012,-0.044,0.999,0.160,0.290,0.043,-0.255,1.417,-5.079,False,False,0.000,0.000,0.000,0.246,-0.299,-4.307,0.448,0.329,-0.105,0.385,0.246,8.633,7.261,9.348,6.876,42548,38736,44394,37422,1.486,0.000,1.630,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.214,-0.363,0.000,--,--,--,1.355,-0.003,1.684,1.843,0.120,1.725,-0.000,0.015,-0.044,0.999,0.150,0.340,0.061,0.078,1.749,-5.075,False,False,0.000,0.000,0.000,0.228,-0.306,-4.666,0.412,0.333,-0.136,0.332,0.223,8.733,7.385,9.386,7.111,42678,39164,44442,38266,1.526,0.000,1.663,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.234,0.041,0.000,--,--,--,1.393,-0.003,1.719,1.833,0.109,1.704,0.001,0.018,-0.044,0.999,0.160,0.220,0.022,0.251,2.075,-5.072,True,False,0.000,0.000,0.000,0.220,-0.307,-4.869,0.377,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,46426,0,0,46426,1.562,0.000,1.693,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.252,-0.055,0.000,--,--,--,1.433,-0.003,1.755,1.823,0.101,1.670,0.003,0.017,-0.044,0.999,0.220,-0.610,-0.009,0.403,1.923,-5.070,True,False,0.000,0.000,0.000,0.201,-0.312,-5.362,0.360,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,45630,0,0,45630,1.601,0.000,1.727,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.275,-1.358,0.000,--,--,--,1.470,-0.003,1.789,1.819,0.089,1.626,0.006,0.007,-0.046,0.999,0.330,-2.060,-0.185,0.673,0.824,-5.230,True,False,0.000,0.000,0.000,0.186,-0.310,-5.927,0.307,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,45070,0,0,45070,1.641,0.000,1.760,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.294,-1.366,0.000,--,--,--,1.509,-0.003,1.821,1.818,0.075,1.574,0.008,-0.019,-0.048,0.999,0.470,-3.990,-0.351,0.847,-2.182,-5.569,True,False,0.000,0.000,0.000,0.171,-0.302,-6.627,0.258,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,44794,0,0,44794,1.681,0.000,1.793,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.316,-1.366,0.000,--,--,--,1.547,-0.004,1.852,1.817,0.061,1.512,0.012,-0.064,-0.053,0.997,0.730,-6.240,-0.405,1.045,-7.254,-6.107,True,False,0.000,0.000,0.000,0.157,-0.280,-7.484,0.242,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,44726,0,0,44726,1.721,0.000,1.827,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.328,-1.366,0.000,--,--,--,1.566,-0.004,1.867,1.814,0.051,1.479,0.015,-0.093,-0.054,0.994,0.890,-7.430,-0.480,1.168,-10.592,-6.322,True,False,0.000,0.000,0.000,0.150,-0.270,-7.986,0.212,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,44658,0,0,44658,1.761,0.000,1.860,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.337,-1.366,0.000,--,--,--,1.586,-0.005,1.881,1.816,0.044,1.444,0.018,-0.127,-0.057,0.990,1.100,-9.240,-0.560,1.222,-14.582,-6.715,True,False,0.000,0.000,0.000,0.137,-0.226,-9.172,0.184,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,44658,0,0,44658,1.801,0.000,1.894,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.367,-1.366,0.000,--,--,--,1.645,-0.007,1.922,1.820,0.020,1.307,0.029,-0.267,-0.064,0.961,1.550,-13.010,-0.567,1.265,-30.970,-7.925,True,False,0.000,0.000,0.000,0.126,-0.174,-10.696,0.157,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,44590,0,0,44590,1.840,0.000,1.927,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.397,-1.366,0.000,--,--,--,1.702,-0.010,1.959,1.803,0.000,1.157,0.044,-0.458,-0.069,0.885,2.240,-17.870,-0.554,0.872,-54.649,-9.384,True,False,0.000,0.000,0.000,0.108,-0.052,-13.663,0.132,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,44590,0,0,44590,1.880,0.000,1.961,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.416,-1.366,0.000,--,--,--,1.739,-0.012,1.980,1.806,-0.012,1.011,0.057,-0.607,-0.071,0.789,2.800,-21.360,-0.541,0.222,-75.156,-10.388,True,False,0.000,0.000,0.000,0.100,0.051,-16.414,0.109,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,44590,0,0,44590,1.920,0.000,1.994,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.436,-1.366,0.000,--,--,--,1.775,-0.014,1.997,1.745,-0.044,0.725,-0.073,0.762,0.061,-0.641,13.010,-28.270,-0.252,0.070,-99.869,-10.939,True,False,0.000,0.000,0.000,0.097,0.157,-20.217,0.090,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,44590,0,0,44590,1.960,0.000,2.027,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--

0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,2.600,40.000,0.000,--,--,--,--,--,--,--,--,--,--,0.30,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,821.201,0.000,0.000,--,--,--,nan,nan,1.684,1.843,0.120,1.725,-0.000,0.015,-0.044,0.999,0.161,0.329,nan,0.000,0.000,0.000,True,--,--,--,--,0.228,-0.306,-4.666,0.395,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666883626.891,--,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data

