k_ep,k_run,t,Policy_Trigger,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,Theta_y_est,Theta_x_est,Tau,Theta_y,Theta_x,D_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,575.446,-1.366,0.000,--,--,--,0.454,-0.024,0.993,2.243,0.077,1.366,-0.015,0.012,0.015,1.000,-0.050,0.010,-0.044,-1.767,1.454,1.722,False,False,0.000,0.000,0.000,0.819,-0.067,-2.051,1.125,0.462,0.213,0.713,0.226,12.054,11.387,12.989,9.725,53182,51578,54788,48232,0.719,0.000,0.976,2.298,0.000,1.277,0.000,0.000,3.000,3.500,--
0,0,575.464,-1.366,0.000,--,--,--,0.500,-0.024,1.021,2.223,0.076,1.414,-0.017,0.012,0.015,1.000,-0.080,0.110,-0.086,-1.925,1.456,1.720,False,False,0.000,0.000,0.000,0.770,-0.070,-2.084,1.072,0.467,0.372,0.625,0.282,12.696,11.181,12.996,9.681,54342,51492,55140,47866,0.788,0.000,1.015,2.298,0.000,1.367,0.000,0.000,3.000,3.500,--
0,0,575.484,-1.366,0.000,--,--,--,0.545,-0.025,1.050,2.202,0.078,1.462,-0.017,0.014,0.014,1.000,-0.070,0.090,-0.066,-1.925,1.612,1.559,False,False,0.000,0.000,0.000,0.724,-0.072,-2.120,1.043,0.471,0.374,0.713,0.270,12.618,11.615,12.965,9.922,54474,52138,55544,48210,0.857,0.000,1.058,2.298,0.000,1.457,0.000,0.000,3.000,3.500,--
0,0,575.504,-1.366,0.000,--,--,--,0.590,-0.025,1.080,2.183,0.080,1.507,-0.018,0.014,0.014,1.000,-0.050,0.140,-0.064,-2.084,1.614,1.557,False,False,0.000,0.000,0.000,0.682,-0.076,-2.163,1.014,0.476,0.348,0.672,0.275,12.854,11.319,13.482,9.731,54896,52348,55914,48682,0.880,0.000,1.072,2.298,0.000,1.487,0.000,0.000,3.000,3.500,--
0,0,575.524,-1.366,0.000,--,--,--,0.634,-0.025,1.111,2.166,0.078,1.555,-0.018,0.015,0.012,1.000,-0.030,0.160,-0.024,-2.083,1.770,1.395,False,False,0.000,0.000,0.000,0.642,-0.077,-2.211,0.984,0.474,0.310,0.669,0.241,12.828,11.506,13.434,10.045,54574,52594,55712,49098,0.926,0.000,1.103,2.298,0.000,1.547,0.000,0.000,3.000,3.500,--
0,0,575.544,-1.366,0.000,--,--,--,0.688,-0.038,1.136,2.283,-0.108,1.504,0.017,0.042,0.008,0.999,0.060,0.140,-0.039,1.862,4.743,1.029,False,False,0.000,0.000,0.000,0.646,0.104,-2.385,0.958,0.527,-0.675,0.135,0.196,13.479,11.736,14.609,12.735,56586,53690,59028,55454,0.972,0.000,1.134,2.298,0.000,1.607,0.000,0.000,3.000,3.500,--
0,0,575.564,-1.366,0.000,--,--,--,0.749,-0.063,1.156,2.485,-0.428,1.346,0.073,0.086,0.003,0.994,0.020,0.030,-0.103,8.354,9.794,1.036,False,False,0.000,0.000,0.000,0.706,0.435,-2.646,0.936,0.570,-1.751,-0.572,0.236,13.550,10.705,15.000,14.346,57116,50910,59934,58688,1.022,0.000,1.170,2.298,0.000,1.673,0.000,0.000,3.000,3.500,--
0,0,575.583,-1.366,0.000,--,--,--,0.792,-0.062,1.191,2.443,-0.380,1.473,0.058,0.075,0.004,0.996,-0.380,-0.180,-0.165,6.610,8.529,0.971,False,False,0.000,0.000,0.000,0.622,0.402,-2.698,0.903,0.566,-0.896,-0.014,0.295,14.085,12.106,15.000,12.534,58980,53744,60880,56866,1.091,0.000,1.222,2.298,0.000,1.763,0.000,0.000,3.000,3.500,--
0,0,575.603,-1.366,0.000,--,--,--,0.835,-0.062,1.227,2.401,-0.331,1.587,0.042,0.062,0.004,0.997,-0.870,-0.500,-0.151,4.720,7.115,0.771,False,False,0.000,0.000,0.000,0.556,0.369,-2.763,0.867,0.559,0.150,0.721,0.286,14.266,12.599,15.000,11.748,59706,57184,61202,54178,1.110,0.000,1.236,2.298,0.000,1.787,0.000,0.000,3.000,3.500,--
0,0,575.613,-1.366,0.000,--,--,--,0.857,-0.062,1.246,2.380,-0.308,1.641,0.032,0.055,0.004,0.998,-1.030,-0.630,-0.166,3.616,6.328,0.677,False,False,0.000,0.000,0.000,0.527,0.351,-2.802,0.831,0.545,0.977,1.434,0.314,14.437,14.094,15.000,10.313,60322,59638,61418,51200,1.160,0.000,1.276,2.298,0.000,1.853,0.000,0.000,3.000,3.500,--
0,0,575.637,-1.366,0.000,--,--,--,0.900,-0.062,1.284,2.342,-0.267,1.741,0.011,0.042,0.004,0.999,-1.330,-0.880,-0.148,1.248,4.753,0.528,False,False,0.000,0.000,0.000,0.475,0.321,-2.885,0.793,0.537,1.572,1.876,0.314,14.559,14.906,15.000,9.497,60670,61346,61528,49174,1.206,0.000,1.314,2.298,0.000,1.913,0.000,0.000,3.000,3.500,--
0,0,575.659,-1.366,0.000,--,--,--,0.943,-0.062,1.324,2.305,-0.227,1.837,-0.008,0.029,0.003,1.000,-1.390,-0.900,-0.116,-0.960,3.333,0.289,False,False,0.000,0.000,0.000,0.429,0.292,-2.987,0.754,0.397,1.425,2.219,0.262,10.502,11.796,11.699,5.993,51674,54764,54606,38238,1.248,0.000,1.349,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,575.688,-1.366,0.000,--,--,--,1.006,-0.061,1.385,2.241,-0.157,1.968,-0.036,0.011,0.003,0.999,-1.040,-0.520,-0.095,-4.127,1.279,0.271,False,False,0.000,0.000,0.000,0.368,0.228,-3.155,0.713,0.364,1.147,1.945,0.260,9.737,10.644,10.989,5.793,47456,49650,50448,35074,1.298,0.000,1.391,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,575.698,-1.366,0.000,--,--,--,1.027,-0.060,1.407,2.216,-0.130,2.002,-0.043,0.007,0.003,0.999,-0.900,-0.280,-0.123,-4.919,0.806,0.283,False,False,0.000,0.000,0.000,0.350,0.201,-3.217,0.692,0.349,1.134,1.792,0.301,8.912,9.448,9.881,5.511,46436,47234,48898,32696,1.339,0.000,1.426,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,575.719,-1.366,0.000,--,--,--,1.067,-0.058,1.449,2.167,-0.072,2.059,-0.055,0.001,0.003,0.998,-0.510,0.280,0.041,-6.346,0.176,0.308,False,False,0.000,0.000,0.000,0.318,0.129,-3.351,0.629,0.315,0.688,0.991,0.198,8.276,8.418,8.964,5.555,41694,41480,42900,33280,1.385,0.000,1.464,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,575.740,-1.355,0.000,--,--,--,1.107,-0.055,1.493,2.120,-0.016,2.097,-0.064,0.001,0.003,0.998,-0.140,0.700,0.038,-7.300,0.178,0.306,False,False,0.000,0.000,0.000,0.290,0.043,-3.509,0.585,0.298,0.253,0.533,0.259,8.141,7.275,8.588,5.478,40878,37204,42000,33028,1.431,0.000,1.503,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,575.759,-0.837,0.000,--,--,--,1.146,-0.051,1.537,2.071,0.037,2.117,-0.068,0.006,0.003,0.998,0.100,0.960,0.101,-7.778,0.654,0.273,False,False,0.000,0.000,0.000,0.266,-0.047,-3.694,0.541,0.281,0.087,0.224,0.268,8.176,6.317,8.392,5.828,39764,34158,40332,32376,1.482,0.000,1.545,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,575.769,0.136,0.000,--,--,--,1.165,-0.049,1.559,2.048,0.063,2.121,-0.069,0.008,0.003,0.998,0.260,1.120,0.131,-7.937,0.971,0.251,True,False,0.000,0.000,0.000,0.255,-0.096,-3.799,0.497,0.000,0.000,-12.343,0.000,9.677,0.000,0.000,9.677,43284,0,0,43284,1.523,0.000,1.580,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,575.807,0.043,0.000,--,--,--,1.240,-0.038,1.646,1.968,0.158,2.096,-0.068,0.026,0.003,0.997,0.610,1.080,0.093,-7.782,3.028,0.112,True,False,0.000,0.000,0.000,0.215,-0.325,-4.345,0.454,0.000,0.000,-12.343,0.000,9.677,0.000,0.000,9.677,42952,0,0,42952,1.574,0.000,1.622,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,575.807,-0.599,0.000,--,--,--,1.240,-0.038,1.646,1.968,0.158,2.096,-0.068,0.026,0.003,0.997,0.610,1.080,0.008,-7.782,3.028,0.112,True,False,0.000,0.000,0.000,0.215,-0.325,-4.345,0.432,0.000,0.000,-12.343,0.000,9.677,0.000,0.000,9.677,42496,0,0,42496,1.615,0.000,1.657,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,575.828,-1.365,0.000,--,--,--,1.277,-0.032,1.689,1.939,0.198,2.062,-0.064,0.033,0.003,0.997,0.830,0.200,-0.078,-7.306,3.819,0.074,True,False,0.000,0.000,0.000,0.197,-0.463,-4.726,0.369,0.000,0.000,-12.343,0.000,9.677,0.000,0.000,9.677,42112,0,0,42112,1.666,0.000,1.700,2.298,0.000,1.928,0.000,0.000,0.000,3.508,--
0,0,575.860,-1.366,0.000,--,--,--,1.333,-0.022,1.750,1.911,0.242,1.978,-0.054,0.025,0.000,0.998,1.080,-1.810,-0.170,-6.185,2.850,-0.154,True,False,0.000,0.000,0.000,0.173,-0.683,-5.491,0.329,0.000,0.000,-12.343,0.000,9.677,0.000,0.000,9.677,42048,0,0,42048,1.712,0.000,1.738,2.298,0.000,1.928,0.000,0.000,0.000,3.514,--
0,0,575.879,-1.366,0.000,--,--,--,1.371,-0.015,1.789,1.905,0.273,1.911,-0.046,0.003,-0.000,0.999,1.390,-3.790,-0.233,-5.235,0.317,-0.014,True,False,0.000,0.000,0.000,0.159,-0.856,-6.176,0.290,0.000,0.000,-12.343,0.000,9.677,0.000,0.000,9.677,41986,0,0,41986,1.753,0.000,1.773,2.298,0.000,1.928,0.000,0.000,0.000,3.519,--
0,0,575.899,-1.366,0.000,--,--,--,1.411,-0.008,1.826,1.910,0.298,1.834,-0.033,-0.036,-0.001,0.999,1.650,-5.860,-0.327,-3.810,-4.127,-0.021,True,False,0.000,0.000,0.000,0.145,-1.077,-7.061,0.253,0.000,0.000,-12.343,0.000,9.677,0.000,0.000,9.677,41986,0,0,41986,1.804,0.000,1.815,2.298,0.000,1.928,0.000,0.000,0.000,3.519,--
0,0,575.919,-1.366,0.000,--,--,--,1.450,-0.001,1.862,1.914,0.314,1.747,-0.018,-0.094,-0.003,0.995,1.970,-7.920,-0.373,-2.082,-10.803,-0.122,True,False,0.000,0.000,0.000,0.131,-1.326,-8.190,0.217,0.000,0.000,-12.343,0.000,9.677,0.000,0.000,9.677,41922,0,0,41922,1.845,0.000,1.850,2.298,0.000,1.928,0.000,0.000,0.000,3.525,--
0,0,575.938,-1.366,0.000,--,--,--,1.490,0.006,1.895,1.926,0.322,1.653,0.000,-0.173,-0.004,0.985,2.420,-10.680,-0.409,-0.082,-19.922,-0.469,True,False,0.000,0.000,0.000,0.118,-1.612,-9.666,0.184,0.000,0.000,-12.343,0.000,9.677,0.000,0.000,9.677,41860,0,0,41860,1.891,0.000,1.889,2.298,0.000,1.928,0.000,0.000,0.000,3.530,--
0,0,575.957,-1.366,0.000,--,--,--,1.531,0.012,1.927,1.933,0.322,1.561,0.024,-0.271,-0.006,0.962,2.850,-13.470,-0.395,2.423,-31.455,-1.342,True,False,0.000,0.000,0.000,0.105,-1.924,-11.606,0.152,0.000,0.000,-12.343,0.000,9.677,0.000,0.000,9.677,41860,0,0,41860,1.942,0.000,1.931,2.298,0.000,1.928,0.000,0.000,0.000,3.530,--
0,0,575.986,-1.366,0.000,--,--,--,1.591,0.021,1.970,1.941,0.320,1.390,0.064,-0.459,-0.006,0.886,3.630,-18.070,-0.350,6.197,-54.608,-3.916,True,False,0.000,0.000,0.000,0.085,-2.612,-15.875,0.123,0.000,0.000,-12.343,0.000,9.677,0.000,0.000,9.677,41860,0,0,41860,1.983,0.000,1.966,2.298,0.000,1.928,0.000,0.000,0.000,3.530,--
0,0,576.006,-1.366,0.000,--,--,--,1.631,0.027,1.995,1.972,0.317,1.231,0.095,-0.603,-0.004,0.792,4.420,-21.290,-0.256,8.469,-74.097,-6.995,True,False,0.000,0.000,0.000,0.074,-3.283,-20.419,0.096,0.000,0.000,-12.343,0.000,9.677,0.000,0.000,9.677,41860,0,0,41860,2.029,0.000,2.004,2.298,0.000,1.928,0.000,0.000,0.000,3.530,--
0,0,576.016,-1.366,0.000,--,--,--,1.649,0.030,2.007,1.784,0.245,1.058,0.118,-0.688,0.003,0.716,18.350,-31.980,4.445,10.050,-86.864,-9.080,True,False,0.000,0.000,0.000,0.068,-3.766,-23.378,0.072,0.000,0.000,-12.343,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.075,0.000,2.043,2.298,0.000,1.928,0.000,0.000,0.000,3.530,--

0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,3.000,40.000,0.000,--,--,--,--,--,--,--,--,--,--,0.23,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,560.188,0.000,0.000,--,--,--,nan,nan,1.582,2.014,0.101,2.126,-0.072,0.011,0.003,0.997,0.413,1.222,nan,0.000,0.000,0.000,True,--,--,--,--,0.234,-0.204,-4.046,0.497,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666883626.891,--,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data

