k_ep,k_run,t,Policy_Trigger,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,Theta_y_est,Theta_x_est,Tau,Theta_y,Theta_x,D_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,953.769,-1.366,0.000,--,--,--,0.898,-0.064,1.533,1.989,-0.042,0.811,0.004,-0.025,-0.044,0.999,-0.040,-0.660,-0.141,0.350,-2.842,-5.086,False,False,0.000,0.000,0.000,0.674,0.075,3.639,0.554,0.512,-0.745,1.836,0.387,12.317,11.664,15.000,10.256,59454,58738,64500,54558,1.090,0.000,1.536,1.948,0.000,0.802,0.000,0.000,3.000,3.500,--
0,0,953.788,-1.366,0.000,--,--,--,0.937,-0.067,1.549,1.946,-0.059,0.891,0.004,-0.032,-0.046,0.998,-0.330,-0.370,-0.121,0.310,-3.637,-5.247,False,False,0.000,0.000,0.000,0.594,0.109,3.673,0.538,0.504,-0.318,1.551,0.373,12.641,11.867,15.000,9.887,60240,58774,64620,54000,1.149,0.000,1.561,1.948,0.000,0.892,0.000,0.000,3.000,3.500,--
0,0,953.807,-1.366,0.000,--,--,--,0.976,-0.072,1.568,1.898,-0.074,0.972,0.001,-0.036,-0.047,0.998,-0.640,-0.110,-0.040,-0.036,-4.130,-5.396,False,False,0.000,0.000,0.000,0.526,0.143,3.711,0.511,0.492,0.379,1.055,0.293,12.837,12.155,13.685,9.872,61112,59388,63398,53820,1.207,0.000,1.589,1.948,0.000,0.982,0.000,0.000,3.000,3.500,--
0,0,953.826,-1.366,0.000,--,--,--,1.013,-0.076,1.588,1.851,-0.086,1.049,-0.003,-0.037,-0.048,0.998,-0.830,0.180,-0.023,-0.526,-4.313,-5.536,False,False,0.000,0.000,0.000,0.468,0.174,3.764,0.491,0.486,0.659,0.696,0.272,13.182,12.221,12.959,10.015,61550,58958,61676,53678,1.250,0.000,1.612,1.948,0.000,1.048,0.000,0.000,3.000,3.500,--
0,0,953.845,-1.366,0.000,--,--,--,1.050,-0.081,1.609,1.8,-0.095,1.126,-0.011,-0.037,-0.048,0.998,-0.930,0.370,0.008,-1.480,-4.359,-5.500,False,False,0.000,0.000,0.000,0.417,0.200,3.828,0.470,0.480,0.843,0.561,0.232,12.908,12.106,12.671,9.782,61296,58966,60318,53510,1.285,0.000,1.631,1.948,0.000,1.102,0.000,0.000,3.000,3.500,--
0,0,953.864,-1.366,0.000,--,--,--,1.085,-0.085,1.632,1.751,-0.1,1.196,-0.018,-0.035,-0.050,0.998,-0.850,0.430,0.019,-2.266,-4.082,-5.635,False,False,0.000,0.000,0.000,0.374,0.223,3.915,0.447,0.354,0.429,0.889,0.158,8.576,8.986,9.680,7.159,50956,51204,52950,44708,1.328,0.000,1.656,1.948,0.000,1.125,0.000,0.000,0.000,3.500,--
0,0,953.887,-1.366,0.000,--,--,--,1.120,-0.090,1.656,1.708,-0.105,1.261,-0.025,-0.032,-0.050,0.998,-0.710,0.450,-0.014,-3.046,-3.803,-5.615,False,False,0.000,0.000,0.000,0.335,0.246,4.037,0.423,0.330,0.063,1.007,0.161,7.674,8.139,9.343,6.694,44436,45150,48424,39932,1.363,0.000,1.676,1.948,0.000,1.125,0.000,0.000,0.000,3.500,--
0,0,953.909,-1.366,0.000,--,--,--,1.155,-0.095,1.682,1.67,-0.103,1.312,-0.030,-0.028,-0.050,0.998,-0.560,0.570,-0.017,-3.659,-3.357,-5.609,False,False,0.000,0.000,0.000,0.303,0.258,4.198,0.397,0.311,-0.237,0.917,0.129,7.566,7.724,9.373,6.272,41156,42272,46234,38886,1.382,0.000,1.687,1.948,0.000,1.125,0.000,0.000,0.000,3.500,--
0,0,953.929,-1.366,0.000,--,--,--,1.188,-0.099,1.708,1.635,-0.096,1.34,-0.035,-0.022,-0.051,0.998,-0.480,0.650,-0.010,-4.110,-2.750,-5.776,False,False,0.000,0.000,0.000,0.277,0.258,4.403,0.371,0.299,-0.304,0.944,0.095,7.067,7.322,8.941,6.332,38084,40204,43652,37064,1.445,0.000,1.723,1.948,0.000,1.125,0.000,0.000,0.000,3.500,--
0,0,953.948,-1.365,0.000,--,--,--,1.222,-0.104,1.735,1.608,-0.089,1.351,-0.039,-0.017,-0.051,0.998,-0.480,0.800,-0.065,-4.556,-2.137,-5.790,False,False,0.000,0.000,0.000,0.255,0.256,4.663,0.358,0.296,-0.291,0.868,0.143,6.787,7.214,8.668,6.431,38408,38948,43476,36010,1.460,0.000,1.732,1.948,0.000,1.125,0.000,0.000,0.000,3.500,--
0,0,953.967,-0.486,0.000,--,--,--,1.254,-0.108,1.762,1.584,-0.086,1.348,-0.043,-0.010,-0.053,0.998,-0.560,0.910,-0.082,-4.996,-1.373,-5.975,False,False,0.000,0.000,0.000,0.235,0.269,4.982,0.317,0.292,-0.112,0.668,0.137,7.214,7.380,8.398,6.269,38672,38402,42088,35576,1.519,0.000,1.766,1.948,0.000,1.125,0.000,0.000,0.000,3.500,--
0,0,953.986,0.100,0.000,--,--,--,1.286,-0.112,1.788,1.562,-0.075,1.332,-0.048,-0.001,-0.054,0.997,-0.720,0.980,-0.092,-5.585,-0.460,-6.172,True,False,0.000,0.000,0.000,0.226,0.268,5.162,0.291,0.000,0.000,-14.605,0.000,11.452,0.000,0.000,11.452,48614,0,0,48614,1.538,0.000,1.777,1.948,0.000,1.125,0.000,0.000,0.000,3.500,--
0,0,954.004,-0.929,0.000,--,--,--,1.318,-0.116,1.815,1.545,-0.065,1.31,-0.055,0.006,-0.055,0.997,-0.770,0.430,-0.152,-6.340,0.283,-6.371,True,False,0.000,0.000,0.000,0.209,0.250,5.592,0.264,0.000,0.000,-14.605,0.000,11.452,0.000,0.000,11.452,48536,0,0,48536,1.597,0.000,1.811,1.948,0.000,1.125,0.000,0.000,0.000,3.500,--
0,0,954.024,-1.361,0.000,--,--,--,1.350,-0.119,1.841,1.534,-0.056,1.278,-0.062,0.008,-0.057,0.996,-0.660,-0.950,-0.217,-7.121,0.547,-6.551,True,False,0.000,0.000,0.000,0.194,0.240,6.122,0.238,0.000,0.000,-14.605,0.000,11.452,0.000,0.000,11.452,48458,0,0,48458,1.632,0.000,1.831,1.948,0.000,1.125,0.000,0.000,0.000,3.500,--
0,0,954.044,-1.366,0.000,--,--,--,1.382,-0.122,1.866,1.525,-0.04,1.24,-0.069,-0.001,-0.060,0.996,-0.470,-2.860,-0.278,-7.987,-0.634,-6.795,True,False,0.000,0.000,0.000,0.178,0.220,6.799,0.213,0.000,0.000,-14.605,0.000,11.452,0.000,0.000,11.452,48152,0,0,48152,1.675,0.000,1.856,1.948,0.000,1.125,0.000,0.000,0.000,3.500,--
0,0,954.063,-1.366,0.000,--,--,--,1.416,-0.127,1.891,1.543,-0.043,1.185,-0.073,-0.025,-0.061,0.995,-0.220,-5.210,-0.342,-8.629,-3.377,-6.749,True,False,0.000,0.000,0.000,0.166,0.232,7.662,0.188,0.000,0.000,-14.605,0.000,11.452,0.000,0.000,11.452,48002,0,0,48002,1.714,0.000,1.878,1.948,0.000,1.125,0.000,0.000,0.000,3.500,--
0,0,954.087,-1.366,0.000,--,--,--,1.449,-0.131,1.914,1.546,-0.037,1.13,-0.077,-0.075,-0.061,0.992,0.030,-7.970,-0.413,-9.432,-9.131,-6.272,True,False,0.000,0.000,0.000,0.152,0.209,8.724,0.165,0.000,0.000,-14.605,0.000,11.452,0.000,0.000,11.452,47850,0,0,47850,1.753,0.000,1.901,1.948,0.000,1.125,0.000,0.000,0.000,3.500,--
0,0,954.110,-1.366,0.000,--,--,--,1.482,-0.134,1.936,1.554,-0.035,1.06,-0.080,-0.147,-0.061,0.984,0.400,-11.010,-0.436,-10.174,-17.448,-5.525,True,False,0.000,0.000,0.000,0.140,0.228,10.058,0.143,0.000,0.000,-14.605,0.000,11.452,0.000,0.000,11.452,47776,0,0,47776,1.768,0.000,1.910,1.948,0.000,1.125,0.000,0.000,0.000,3.500,--
0,0,954.130,-1.366,0.000,--,--,--,1.515,-0.138,1.957,1.554,-0.038,0.981,-0.080,-0.246,-0.057,0.964,0.870,-14.330,-0.422,-10.554,-29.031,-4.006,True,False,0.000,0.000,0.000,0.130,0.268,11.698,0.122,0.000,0.000,-14.605,0.000,11.452,0.000,0.000,11.452,47700,0,0,47700,1.811,0.000,1.935,1.948,0.000,1.125,0.000,0.000,0.000,3.500,--
0,0,954.150,-1.366,0.000,--,--,--,1.548,-0.141,1.975,1.55,-0.037,0.889,-0.075,-0.374,-0.050,0.923,1.400,-17.920,-0.372,-10.097,-44.248,-2.071,True,False,0.000,0.000,0.000,0.120,0.333,13.697,0.104,0.000,0.000,-14.605,0.000,11.452,0.000,0.000,11.452,47700,0,0,47700,1.850,0.000,1.957,1.948,0.000,1.125,0.000,0.000,0.000,3.500,--
0,0,954.170,-1.366,0.000,--,--,--,1.581,-0.145,1.992,1.564,-0.047,0.749,-0.066,-0.520,-0.036,0.851,2.050,-21.720,-0.331,-8.653,-62.870,0.453,True,False,0.000,0.000,0.000,0.115,0.414,16.216,0.095,0.000,0.000,-14.605,0.000,11.452,0.000,0.000,11.452,47700,0,0,47700,1.889,0.000,1.980,1.948,0.000,1.125,0.000,0.000,0.000,3.500,--
0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,2.25,30.0,0.0,--,--,--,--,--,--,--,--,--,--,0.30,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,941.920,0.000,0.000,--,--,--,,,1.775,1.571,-0.082,1.341,-0.046,-0.006,-0.054,0.997,-0.636,0.882,,0.000,0.000,0.000,True,--,--,--,--,0.226,0.268,5.162,0.304,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666883626.891,--,--,--,--,--,0.000,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data
