k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,185.634,-1.366,0.000,--,--,--,0.041,0.005,1.243,2.628,-0.071,0.869,0.001,0.008,-0.028,1.000,-0.680,0.040,-0.051,0.185,0.957,-3.170,False,False,0.000,0.000,0.000,1.021,0.077,-3.130,0.845,0.453,0.656,0.817,0.167,12.198,12.206,12.831,9.809,57504,57272,58082,51472,0.311,0.000,1.230,2.598,0.000,0.809,0.000,0.000,3.000,3.500,--
0,0,185.656,-1.366,0.000,--,--,--,0.092,0.003,1.260,2.593,-0.079,0.949,-0.006,0.008,-0.028,1.000,-0.760,0.190,-0.082,-0.609,0.935,-3.177,False,False,0.000,0.000,0.000,0.911,0.090,-3.152,0.836,0.450,0.758,0.783,0.198,12.380,11.990,12.404,9.543,57530,56596,57620,50468,0.363,0.000,1.247,2.598,0.000,0.869,0.000,0.000,3.000,3.500,--
0,0,185.678,-1.366,0.000,--,--,--,0.142,0.000,1.279,2.559,-0.083,1.023,-0.012,0.010,-0.029,0.999,-0.650,0.230,-0.079,-1.397,1.070,-3.344,False,False,0.000,0.000,0.000,0.820,0.099,-3.182,0.819,0.444,0.780,0.729,0.193,12.238,11.814,12.182,9.506,56562,55526,56382,49544,0.415,0.000,1.265,2.598,0.000,0.929,0.000,0.000,3.000,3.500,--
0,0,185.696,-1.366,0.000,--,--,--,0.192,-0.003,1.300,2.527,-0.085,1.090,-0.017,0.011,-0.029,0.999,-0.480,0.210,-0.082,-1.868,1.215,-3.351,False,False,0.000,0.000,0.000,0.746,0.106,-3.220,0.809,0.442,0.640,0.717,0.196,11.799,11.562,12.389,9.617,56244,55094,56518,49696,0.467,0.000,1.284,2.598,0.000,0.989,0.000,0.000,3.000,3.500,--
0,0,185.716,-1.366,0.000,--,--,--,0.241,-0.006,1.322,2.497,-0.082,1.152,-0.021,0.012,-0.030,0.999,-0.300,0.240,-0.073,-2.338,1.356,-3.518,False,False,0.000,0.000,0.000,0.684,0.107,-3.269,0.779,0.439,0.133,0.916,0.189,11.413,11.394,12.701,9.731,54112,53818,56896,49678,0.519,0.000,1.304,2.598,0.000,1.049,0.000,0.000,3.000,3.500,--
0,0,185.735,-1.366,0.000,--,--,--,0.290,-0.008,1.345,2.469,-0.079,1.209,-0.022,0.014,-0.030,0.999,-0.150,0.300,-0.071,-2.492,1.510,-3.523,False,False,0.000,0.000,0.000,0.631,0.107,-3.327,0.757,0.439,-0.098,0.917,0.190,11.286,11.232,12.822,9.921,53224,52910,56796,49708,0.571,0.000,1.326,2.598,0.000,1.109,0.000,0.000,3.000,3.500,--
0,0,185.745,-1.366,0.000,--,--,--,0.314,-0.010,1.357,2.456,-0.076,1.236,-0.024,0.015,-0.032,0.999,-0.150,0.310,-0.075,-2.644,1.661,-3.687,False,False,0.000,0.000,0.000,0.607,0.106,-3.361,0.734,0.441,-0.152,0.863,0.197,11.403,11.196,12.890,10.030,53242,52602,56786,49838,0.623,0.000,1.349,2.598,0.000,1.169,0.000,0.000,3.000,3.500,--
0,0,185.773,-1.366,0.000,--,--,--,0.386,-0.013,1.394,2.421,-0.066,1.309,-0.026,0.021,-0.032,0.999,-0.170,0.370,-0.076,-2.941,2.285,-3.708,False,False,0.000,0.000,0.000,0.543,0.098,-3.483,0.698,0.448,-0.081,0.815,0.204,11.754,11.296,13.087,10.149,54150,53198,57250,50364,0.701,0.000,1.385,2.598,0.000,1.259,0.000,0.000,3.000,3.500,--
0,0,185.793,-1.366,0.000,--,--,--,0.433,-0.016,1.420,2.399,-0.060,1.356,-0.028,0.024,-0.033,0.999,-0.260,0.470,-0.092,-3.087,2.594,-3.879,False,False,0.000,0.000,0.000,0.505,0.092,-3.581,0.672,0.454,0.099,0.685,0.226,12.280,11.442,13.045,10.132,55340,53528,57342,50508,0.753,0.000,1.411,2.598,0.000,1.319,0.000,0.000,3.000,3.500,--
0,0,185.812,-1.366,0.000,--,--,--,0.480,-0.018,1.447,2.382,-0.053,1.401,-0.030,0.028,-0.033,0.999,-0.370,0.500,-0.099,-3.388,3.060,-3.900,False,False,0.000,0.000,0.000,0.468,0.086,-3.698,0.646,0.462,0.321,0.641,0.242,12.705,11.670,13.167,10.126,56768,54516,57854,50816,0.804,0.000,1.438,2.598,0.000,1.379,0.000,0.000,3.000,3.500,--
0,0,185.831,-1.366,0.000,--,--,--,0.527,-0.020,1.475,2.367,-0.045,1.446,-0.033,0.033,-0.035,0.998,-0.400,0.520,-0.105,-3.679,3.679,-4.087,False,False,0.000,0.000,0.000,0.434,0.078,-3.837,0.619,0.469,0.427,0.609,0.260,13.012,11.858,13.376,10.236,58008,55336,58622,51356,0.856,0.000,1.466,2.598,0.000,1.439,0.000,0.000,3.000,3.500,--
0,0,185.853,-1.366,0.000,--,--,--,0.574,-0.022,1.503,2.354,-0.034,1.493,-0.037,0.037,-0.036,0.998,-0.360,0.460,-0.097,-4.134,4.134,-4.278,False,False,0.000,0.000,0.000,0.401,0.065,-3.998,0.590,0.477,0.404,0.697,0.266,13.020,11.921,13.497,10.415,58592,56126,59576,51922,0.882,0.000,1.481,2.598,0.000,1.469,0.000,0.000,3.000,3.500,--
0,0,185.875,-1.366,0.000,--,--,--,0.620,-0.024,1.533,2.344,-0.022,1.539,-0.040,0.042,-0.037,0.998,-0.310,0.440,-0.081,-4.428,4.593,-4.467,False,False,0.000,0.000,0.000,0.370,0.049,-4.186,0.561,0.351,0.220,1.248,0.215,9.479,9.645,10.962,7.263,49266,49778,53590,42428,0.940,0.000,1.513,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,185.895,-1.366,0.000,--,--,--,0.666,-0.026,1.564,2.337,-0.011,1.579,-0.043,0.046,-0.039,0.997,-0.290,0.540,-0.064,-4.720,5.051,-4.657,False,False,0.000,0.000,0.000,0.340,0.030,-4.409,0.546,0.345,0.275,1.279,0.202,8.973,9.280,10.465,6.871,47136,48068,51300,40420,0.986,0.000,1.540,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,185.915,-1.366,0.000,--,--,--,0.712,-0.027,1.595,2.332,0.002,1.605,-0.047,0.053,-0.040,0.997,-0.300,0.660,-0.050,-5.157,5.820,-4.873,False,False,0.000,0.000,0.000,0.313,0.008,-4.672,0.515,0.335,0.292,1.036,0.203,8.872,8.835,10.046,6.796,44248,44116,47216,37776,1.038,0.000,1.570,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,185.934,-1.366,0.000,--,--,--,0.758,-0.028,1.627,2.330,0.015,1.618,-0.050,0.060,-0.040,0.996,-0.340,0.840,-0.032,-5.441,6.602,-4.927,False,False,0.000,0.000,0.000,0.290,-0.020,-4.980,0.468,0.327,0.403,0.719,0.213,8.943,8.456,9.716,6.834,43676,42004,44922,36640,1.090,0.000,1.600,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,185.954,-1.365,0.000,--,--,--,0.804,-0.029,1.659,2.330,0.032,1.619,-0.053,0.068,-0.042,0.995,-0.310,1.000,-0.015,-5.708,7.536,-5.151,False,False,0.000,0.000,0.000,0.269,-0.054,-5.344,0.436,0.328,0.429,0.429,0.225,9.338,8.293,9.611,6.944,44122,41014,44122,36934,1.147,0.000,1.633,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,185.964,-1.250,0.000,--,--,--,0.827,-0.029,1.676,2.330,0.042,1.616,-0.054,0.073,-0.043,0.995,-0.220,1.010,0.005,-5.828,8.159,-5.352,False,False,0.000,0.000,0.000,0.259,-0.078,-5.549,0.403,0.332,0.281,0.304,0.236,9.501,8.046,9.567,6.952,44364,40508,44454,37758,1.194,0.000,1.660,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,185.984,-0.031,0.000,--,--,--,0.874,-0.029,1.708,2.335,0.056,1.604,-0.057,0.083,-0.043,0.994,-0.160,1.050,0.041,-6.093,9.260,-5.434,False,False,0.000,0.000,0.000,0.240,-0.128,-6.013,0.371,0.339,0.224,0.245,0.228,9.740,8.065,9.617,7.199,44810,40916,44886,38768,1.246,0.000,1.690,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,186.013,0.113,0.000,--,--,--,0.920,-0.030,1.740,2.343,0.067,1.584,-0.058,0.094,-0.044,0.993,-0.020,0.930,0.013,-6.177,10.521,-5.674,True,False,0.000,0.000,0.000,0.214,-0.205,-6.895,0.340,0.000,0.000,-15.088,0.000,11.830,0.000,0.000,11.830,49474,0,0,49474,1.293,0.000,1.717,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,186.033,-0.975,0.000,--,--,--,0.966,-0.030,1.771,2.355,0.078,1.561,-0.058,0.102,-0.046,0.992,0.130,0.030,-0.105,-6.114,11.473,-5.883,True,False,0.000,0.000,0.000,0.197,-0.254,-7.638,0.308,0.000,0.000,-15.088,0.000,11.830,0.000,0.000,11.830,49082,0,0,49082,1.350,0.000,1.750,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,186.055,-1.337,0.000,--,--,--,1.013,-0.029,1.802,2.369,0.084,1.524,-0.057,0.102,-0.047,0.992,0.290,-1.640,-0.154,-5.941,11.474,-6.025,True,False,0.000,0.000,0.000,0.181,-0.316,-8.533,0.292,0.000,0.000,-15.088,0.000,11.830,0.000,0.000,11.830,49082,0,0,49082,1.397,0.000,1.777,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,186.076,-1.366,0.000,--,--,--,1.062,-0.029,1.832,2.395,0.097,1.471,-0.055,0.089,-0.048,0.993,0.550,-3.810,-0.332,-5.852,9.878,-6.086,True,False,0.000,0.000,0.000,0.167,-0.393,-9.642,0.247,0.000,0.000,-15.088,0.000,11.830,0.000,0.000,11.830,48242,0,0,48242,1.449,0.000,1.807,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,186.095,-1.366,0.000,--,--,--,1.111,-0.028,1.860,2.424,0.101,1.410,-0.053,0.055,-0.050,0.996,0.880,-6.370,-0.438,-5.726,6.061,-6.029,True,False,0.000,0.000,0.000,0.154,-0.493,-11.008,0.219,0.000,0.000,-15.088,0.000,11.830,0.000,0.000,11.830,48242,0,0,48242,1.501,0.000,1.837,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,186.114,-1.366,0.000,--,--,--,1.160,-0.028,1.887,2.456,0.097,1.347,-0.047,-0.001,-0.053,0.998,1.240,-9.300,-0.536,-5.424,-0.444,-6.014,True,False,0.000,0.000,0.000,0.140,-0.551,-12.711,0.191,0.000,0.000,-15.088,0.000,11.830,0.000,0.000,11.830,48092,0,0,48092,1.553,0.000,1.867,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,186.124,-1.366,0.000,--,--,--,1.186,-0.028,1.900,2.472,0.098,1.315,-0.043,-0.040,-0.054,0.997,1.400,-10.900,-0.584,-5.183,-4.882,-5.978,True,False,0.000,0.000,0.000,0.134,-0.589,-13.725,0.166,0.000,0.000,-15.088,0.000,11.830,0.000,0.000,11.830,47944,0,0,47944,1.605,0.000,1.897,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,186.152,-1.366,0.000,--,--,--,1.262,-0.027,1.937,2.520,0.093,1.200,-0.028,-0.196,-0.054,0.979,2.140,-16.170,-0.584,-4.342,-22.913,-5.437,True,False,0.000,0.000,0.000,0.115,-0.706,-17.595,0.166,0.000,0.000,-15.088,0.000,11.830,0.000,0.000,11.830,47944,0,0,47944,1.683,0.000,1.942,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--
0,0,186.181,-1.366,0.000,--,--,--,1.338,-0.027,1.970,2.568,0.089,0.993,0.004,-0.512,-0.044,0.858,3.010,-22.550,-0.554,-2.198,-61.750,-4.601,True,False,0.000,0.000,0.000,0.105,-0.821,-23.456,0.119,0.000,0.000,-15.088,0.000,11.830,0.000,0.000,11.830,47870,0,0,47870,1.740,0.000,1.975,2.598,0.000,1.500,0.000,0.000,0.000,3.500,--

0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,3.000,30.000,0.000,--,--,--,--,--,--,--,--,--,--,0.70,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,170.216,0.000,0.000,--,--,--,nan,nan,1.724,2.339,0.062,1.594,-0.057,0.089,-0.044,0.993,-0.079,1.026,nan,0.000,0.000,0.000,True,--,--,--,--,0.223,-0.177,-6.575,0.355,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666883626.891,--,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data

