k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,20.442,-32.767,0.000,--,--,--,-0.719,0.001,0.787,2.023,0.128,-0.023,-0.040,0.136,-0.024,0.990,0.250,-0.230,0.019,-4.196,15.484,-3.293,False,False,0.000,0.000,0.000,0.000,-0.100,-1.566,1.292,0.342,-0.006,0.347,0.178,9.181,8.250,9.735,7.713,47638,44990,49108,43340,-0.474,0.000,0.761,2.015,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,20.461,-32.767,0.000,--,--,--,-0.678,0.001,0.787,2.054,0.136,-0.030,-0.039,0.133,-0.024,0.990,0.200,-0.220,-0.006,-4.048,15.168,-3.261,False,False,0.000,0.000,0.000,0.000,-0.106,-1.590,1.292,0.342,0.051,0.224,0.205,9.375,8.329,9.729,7.650,48194,44396,48902,43056,-0.430,0.000,0.761,2.037,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,20.480,-32.767,0.000,--,--,--,-0.636,0.000,0.787,2.086,0.135,-0.028,-0.037,0.131,-0.024,0.990,0.140,-0.230,0.009,-3.895,15.013,-3.234,False,False,0.000,0.000,0.000,0.000,-0.108,-1.614,1.293,0.342,0.189,0.315,0.188,9.402,8.342,9.601,7.550,48066,45104,48590,42668,-0.389,0.000,0.761,2.057,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,20.500,-32.767,0.000,--,--,--,-0.594,0.000,0.787,2.118,0.133,-0.029,-0.037,0.129,-0.024,0.991,0.080,-0.340,0.011,-3.904,14.693,-3.223,False,False,0.000,0.000,0.000,0.000,-0.108,-1.638,1.293,0.341,0.281,0.485,0.181,9.296,8.558,9.616,7.356,47698,45654,48544,41962,-0.347,0.000,0.761,2.077,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,20.520,-32.767,0.000,--,--,--,-0.552,0.001,0.786,2.149,0.138,-0.031,-0.036,0.125,-0.024,0.991,0.020,-0.490,0.025,-3.760,14.217,-3.187,False,False,0.000,0.000,0.000,0.000,-0.107,-1.663,1.293,0.341,0.345,0.580,0.168,9.206,8.730,9.574,7.277,47540,46224,48520,41772,-0.310,0.000,0.761,2.095,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,20.539,-32.767,0.000,--,--,--,-0.508,0.001,0.786,2.176,0.142,-0.035,-0.035,0.120,-0.024,0.992,0.060,-0.570,0.026,-3.615,13.742,-3.153,False,False,0.000,0.000,0.000,0.000,-0.111,-1.683,1.293,0.432,0.390,0.212,0.135,11.719,10.932,11.439,9.986,53802,51986,53166,49668,-0.268,0.000,0.761,2.106,0.000,0.023,0.000,0.000,2.500,3.500,--
0,0,20.560,-32.767,0.000,--,--,--,-0.464,0.000,0.786,2.202,0.133,-0.027,-0.030,0.116,-0.024,0.992,0.140,-0.660,-0.023,-3.155,13.275,-3.082,False,False,0.000,0.000,0.000,0.000,-0.104,-1.704,1.293,0.447,0.259,0.330,0.182,12.089,11.104,12.201,10.179,56910,54582,57168,52250,-0.226,0.000,0.762,2.106,0.000,0.073,0.000,0.000,2.500,3.500,--
0,0,20.582,-32.767,0.000,--,--,--,-0.420,-0.001,0.786,2.227,0.121,-0.013,-0.028,0.109,-0.025,0.993,0.080,-0.770,-0.027,-2.844,12.482,-3.183,False,False,0.000,0.000,0.000,0.000,-0.094,-1.723,1.293,0.463,0.140,0.531,0.188,12.273,11.554,12.886,10.499,59606,57872,61028,55182,-0.179,0.000,0.764,2.106,0.000,0.128,0.000,0.000,2.500,3.500,--
0,0,20.602,-32.767,0.000,--,--,--,-0.375,0.000,0.787,2.247,0.123,0.020,-0.028,0.098,-0.026,0.994,0.070,-0.900,-0.035,-2.864,11.202,-3.309,False,False,0.000,0.000,0.000,0.000,-0.096,-1.740,1.292,0.471,0.161,0.770,0.195,12.331,11.930,13.285,10.468,61248,60270,63488,56488,-0.137,0.000,0.767,2.106,0.000,0.178,0.000,0.000,2.500,3.500,--
0,0,20.612,-32.767,0.000,--,--,--,-0.353,0.000,0.788,2.257,0.126,0.036,-0.029,0.094,-0.025,0.995,0.020,-1.080,-0.038,-3.050,10.723,-3.154,False,False,0.000,0.000,0.000,0.000,-0.098,-1.749,1.291,0.482,0.419,0.846,0.196,12.760,12.469,13.431,10.483,63250,62550,64824,57420,-0.095,0.000,0.771,2.106,0.000,0.228,0.000,0.000,2.500,3.500,--
0,0,20.634,-1.366,0.000,--,--,--,-0.307,0.000,0.788,2.296,0.128,0.056,-0.029,0.091,-0.026,0.995,0.000,-1.040,-0.036,-3.045,10.400,-3.304,False,False,0.000,0.000,0.000,0.000,-0.100,-1.778,1.291,0.492,0.519,0.833,0.193,13.097,12.809,13.589,10.688,64556,63870,65534,58438,-0.057,0.000,0.775,2.106,0.000,0.273,0.000,0.000,2.500,3.500,--
0,0,20.657,-1.366,0.000,--,--,--,-0.259,0.000,0.788,2.332,0.130,0.090,-0.030,0.089,-0.026,0.995,-0.100,-0.980,-0.106,-3.212,10.077,-3.309,False,False,0.000,0.000,0.000,14.224,-0.101,-1.807,1.290,0.494,0.424,0.838,0.257,13.346,12.533,13.994,10.552,65532,63580,65534,58414,-0.015,0.000,0.781,2.106,0.000,0.323,0.000,0.000,2.500,3.500,--
0,0,20.677,-1.366,0.000,--,--,--,-0.213,0.001,0.792,2.348,0.144,0.168,-0.033,0.079,-0.025,0.996,0.020,-0.950,-0.194,-3.573,8.958,-3.145,False,False,0.000,0.000,0.000,7.654,-0.113,-1.824,1.285,0.487,0.138,0.716,0.339,13.471,12.103,13.951,10.514,65314,61202,65534,57604,0.006,0.000,0.785,2.106,0.000,0.348,0.000,0.000,2.500,3.500,--
0,0,20.699,-1.366,0.000,--,--,--,-0.167,0.002,0.797,2.354,0.157,0.263,-0.033,0.066,-0.025,0.997,0.240,-0.940,-0.131,-3.612,7.526,-3.100,False,False,0.000,0.000,0.000,4.873,-0.124,-1.837,1.282,0.479,0.126,0.712,0.277,12.895,11.723,13.815,10.407,63822,60938,65534,57436,0.048,0.000,0.792,2.106,0.000,0.398,0.000,0.000,2.500,3.500,--
0,0,20.719,-1.366,0.000,--,--,--,-0.120,0.002,0.804,2.358,0.164,0.355,-0.032,0.057,-0.026,0.998,0.310,-0.870,-0.092,-3.475,6.413,-3.214,False,False,0.000,0.000,0.000,3.585,-0.129,-1.850,1.275,0.470,-0.072,0.692,0.244,12.405,11.477,13.603,10.503,61906,59598,64710,57024,0.095,0.000,0.802,2.106,0.000,0.453,0.000,0.000,2.500,3.500,--
0,0,20.739,-1.366,0.000,--,--,--,-0.074,0.003,0.813,2.354,0.168,0.449,-0.029,0.047,-0.028,0.998,0.420,-0.870,-0.102,-3.181,5.305,-3.324,False,False,0.000,0.000,0.000,2.818,-0.134,-1.860,1.266,0.458,-0.256,0.758,0.260,11.961,11.003,13.551,10.216,60230,57804,63968,55688,0.137,0.000,0.811,2.106,0.000,0.503,0.000,0.000,2.500,3.500,--
0,0,20.761,-1.366,0.000,--,--,--,-0.027,0.004,0.823,2.349,0.173,0.540,-0.026,0.037,-0.029,0.999,0.270,-0.770,-0.089,-2.890,4.199,-3.440,False,False,0.000,0.000,0.000,2.322,-0.139,-1.871,1.256,0.446,0.000,0.645,0.251,11.899,10.833,12.911,9.821,59162,56482,61550,53748,0.179,0.000,0.822,2.106,0.000,0.553,0.000,0.000,2.500,3.500,--
0,0,20.771,-1.366,0.000,--,--,--,-0.004,0.005,0.829,2.343,0.176,0.584,-0.026,0.033,-0.029,0.999,0.180,-0.720,-0.105,-2.905,3.722,-3.428,False,False,0.000,0.000,0.000,2.138,-0.142,-1.874,1.244,0.430,0.312,0.540,0.271,11.909,10.521,12.266,9.184,57970,54518,58812,50846,0.217,0.000,0.832,2.106,0.000,0.598,0.000,0.000,2.500,3.500,--
0,0,20.794,-1.366,0.000,--,--,--,0.042,0.006,0.842,2.325,0.180,0.673,-0.025,0.025,-0.030,0.999,0.030,-0.630,-0.139,-2.771,2.771,-3.558,False,False,0.000,0.000,0.000,1.837,-0.147,-1.880,1.230,0.419,0.606,0.511,0.312,12.055,10.284,11.907,8.531,57354,53004,57008,48084,0.263,0.000,0.846,2.106,0.000,0.653,0.000,0.000,2.500,3.500,--
0,0,20.823,-1.366,0.000,--,--,--,0.110,0.007,0.865,2.287,0.186,0.795,-0.028,0.014,-0.032,0.999,-0.060,-0.480,-0.083,-3.126,1.486,-3.690,False,False,0.000,0.000,0.000,1.526,-0.154,-1.883,1.214,0.407,0.647,0.487,0.266,11.618,10.188,11.367,8.409,55312,51802,54720,46852,0.305,0.000,0.859,2.106,0.000,0.703,0.000,0.000,2.500,3.500,--
0,0,20.842,-1.366,0.000,--,--,--,0.155,0.008,0.881,2.261,0.185,0.859,-0.029,0.008,-0.033,0.999,0.080,-0.380,-0.099,-3.304,0.842,-3.832,False,False,0.000,0.000,0.000,1.393,-0.155,-1.888,1.198,0.401,0.420,0.448,0.293,11.411,9.694,11.453,8.331,54046,49786,54144,45954,0.347,0.000,0.874,2.106,0.000,0.753,0.000,0.000,2.500,3.500,--
0,0,20.862,-1.366,0.000,--,--,--,0.199,0.008,0.899,2.235,0.179,0.913,-0.028,0.004,-0.035,0.999,0.130,-0.360,-0.050,-3.161,0.366,-3.977,False,False,0.000,0.000,0.000,1.292,-0.152,-1.894,1.180,0.397,0.308,0.516,0.256,11.037,9.730,11.363,8.437,52784,49528,53552,45942,0.389,0.000,0.890,2.106,0.000,0.803,0.000,0.000,2.500,3.500,--
0,0,20.882,-1.366,0.000,--,--,--,0.243,0.008,0.917,2.209,0.170,0.959,-0.025,0.000,-0.036,0.999,0.260,-0.340,-0.050,-2.860,-0.103,-4.122,False,False,0.000,0.000,0.000,1.211,-0.147,-1.902,1.162,0.397,0.027,0.597,0.265,10.782,9.525,11.675,8.546,51808,48646,53892,45938,0.432,0.000,0.906,2.106,0.000,0.853,0.000,0.000,2.500,3.500,--
0,0,20.901,-1.366,0.000,--,--,--,0.248,0.050,0.964,1.564,0.753,1.214,-0.133,-0.143,-0.003,0.981,0.410,-0.240,-0.047,-15.160,-16.289,1.859,False,False,0.000,0.000,0.000,0.918,-0.676,-1.402,1.115,0.136,2.232,2.795,0.450,4.907,5.574,5.788,0.000,31376,35078,36030,0,0.474,0.000,0.924,2.106,0.000,0.903,0.000,0.000,2.500,3.500,--
0,0,20.920,-1.366,0.000,--,--,--,0.180,0.154,1.015,0.207,1.605,0.240,-0.381,-0.468,0.089,0.793,0.600,-0.030,-0.070,-36.846,-50.958,29.762,False,False,0.000,0.000,0.000,4.430,-1.508,-0.195,1.064,-0.757,1.258,1.964,0.051,0.000,2.315,0.765,0.000,0,17020,6892,0,0.516,0.000,0.942,2.106,0.000,0.953,0.000,0.000,2.500,3.500,--
0,0,20.940,-1.366,0.000,--,--,--,0.212,0.155,1.013,0.202,1.574,0.389,-0.331,-0.425,0.082,0.839,0.890,0.150,-0.148,-32.298,-46.467,24.705,False,False,0.000,0.000,0.000,2.739,-1.477,-0.190,1.066,-0.619,1.009,1.942,0.169,0.000,1.618,1.428,0.000,0,11580,10478,0,0.558,0.000,0.962,2.106,0.000,1.003,0.000,0.000,2.500,3.598,--
0,0,20.961,-1.366,0.000,--,--,--,0.250,0.152,1.021,0.341,1.447,0.547,-0.266,-0.363,0.066,0.891,1.150,0.310,-0.138,-26.575,-39.978,18.119,False,False,0.000,0.000,0.000,1.933,-1.369,-0.323,1.063,-0.497,0.951,2.022,0.196,0.157,1.156,2.039,0.000,0,10932,11656,0,0.596,0.000,0.980,2.106,0.000,1.048,0.000,0.000,2.500,3.631,--
0,0,20.981,-1.366,0.000,--,--,--,0.290,0.149,1.032,0.498,1.295,0.574,-0.210,-0.307,0.053,0.927,1.320,0.510,-0.167,-21.534,-34.181,13.102,False,False,0.000,0.000,0.000,1.821,-1.237,-0.477,1.047,-0.135,0.585,2.053,0.308,0.114,1.029,2.168,0.000,0,6354,15646,0,0.621,0.000,0.993,2.106,0.000,1.078,0.000,0.000,2.500,3.645,--
0,0,20.999,-1.366,0.000,--,--,--,0.332,0.145,1.043,0.651,1.143,0.506,-0.161,-0.257,0.042,0.952,1.390,0.690,-0.121,-16.741,-28.886,9.304,False,False,0.000,0.000,0.000,2.045,-1.104,-0.629,1.036,0.104,0.217,1.822,0.266,2.516,3.173,5.033,0.000,16088,19122,26988,0,0.684,0.000,1.027,2.106,0.000,1.153,0.000,0.000,2.500,3.650,--
0,0,21.019,-1.366,0.000,--,--,--,0.376,0.140,1.050,0.786,1.000,0.381,-0.116,-0.212,0.032,0.970,1.380,0.960,-0.009,-12.316,-23.940,6.370,False,False,0.000,0.000,0.000,2.694,-0.973,-0.765,1.029,0.332,-0.083,1.368,0.129,7.880,8.960,10.157,6.943,37392,40090,42780,34756,0.727,0.000,1.050,2.106,0.000,1.203,0.000,0.000,2.500,3.541,--
0,0,21.040,-1.366,0.000,--,--,--,0.420,0.133,1.055,0.894,0.868,0.236,-0.077,-0.170,0.024,0.982,1.320,1.330,0.029,-8.313,-19.362,4.162,False,False,0.000,0.000,0.000,4.339,-0.848,-0.874,1.024,0.545,-0.408,0.584,0.058,12.961,13.398,14.517,13.122,50822,51638,53642,51124,0.769,0.000,1.075,2.106,0.000,1.253,0.000,0.000,2.500,3.500,--
0,0,21.060,-1.366,0.000,--,--,--,0.465,0.126,1.057,0.977,0.763,0.095,-0.044,-0.129,0.017,0.991,1.170,1.680,-0.016,-4.792,-14.698,2.539,False,False,0.000,0.000,0.000,10.738,-0.747,-0.957,1.022,0.737,-0.582,-0.282,0.080,13.597,12.490,14.068,13.843,60890,58456,61886,61414,0.811,0.000,1.100,2.106,0.000,1.303,0.000,0.000,2.500,3.500,--
0,0,21.080,-32.767,0.000,--,--,--,0.509,0.118,1.058,1.041,0.662,-0.010,-0.015,-0.089,0.008,0.996,0.900,1.870,-0.057,-1.653,-10.147,1.102,False,False,0.000,0.000,0.000,0.000,-0.649,-1.021,1.021,0.900,-0.514,-0.937,0.115,14.306,11.888,13.643,14.162,65534,63230,65534,65534,0.853,0.000,1.127,2.106,0.000,1.353,0.000,0.000,2.500,3.500,--
0,0,21.100,-32.767,0.000,--,--,--,0.553,0.110,1.059,1.096,0.561,-0.072,0.007,-0.053,0.003,0.999,0.570,1.830,-0.141,0.808,-6.030,0.275,False,False,0.000,0.000,0.000,0.000,-0.551,-1.075,1.020,1.030,-0.304,-1.215,0.202,15.000,11.472,13.622,13.854,65534,63558,65534,65534,0.895,0.000,1.154,2.106,0.000,1.403,0.000,0.000,2.500,3.500,--
0,0,21.120,-32.767,0.000,--,--,--,0.596,0.101,1.060,1.150,0.463,-0.093,0.025,-0.018,-0.004,1.000,0.290,1.610,-0.256,2.846,-2.049,-0.527,False,False,0.000,0.000,0.000,0.000,-0.455,-1.129,1.019,1.123,-0.177,-1.277,0.329,15.000,11.001,13.996,13.279,65534,61484,65534,65534,0.933,0.000,1.180,2.106,0.000,1.448,0.000,0.000,2.500,3.500,--
0,0,21.140,-32.767,0.000,--,--,--,0.640,0.091,1.064,1.206,0.361,-0.078,0.037,0.011,-0.012,0.999,-0.080,1.290,-0.378,4.299,1.321,-1.379,False,False,0.000,0.000,0.000,0.000,-0.357,-1.189,1.015,1.198,0.232,-0.950,0.469,15.000,11.003,14.507,12.128,65534,60248,65534,63204,0.979,0.000,1.213,2.106,0.000,1.503,0.000,0.000,2.500,3.500,--
0,0,21.162,-32.767,0.000,--,--,--,0.684,0.081,1.069,1.273,0.256,-0.040,0.046,0.035,-0.019,0.998,-0.600,0.860,-0.423,5.311,4.064,-2.035,False,False,0.000,0.000,0.000,0.000,-0.255,-1.260,1.010,1.239,0.773,-0.589,0.535,15.000,11.436,14.639,11.146,65534,60920,65534,60152,1.017,0.000,1.240,2.106,0.000,1.548,0.000,0.000,2.500,3.500,--
0,0,21.174,-32.767,0.000,--,--,--,0.706,0.075,1.072,1.308,0.207,-0.014,0.047,0.044,-0.022,0.998,-0.830,0.670,-0.434,5.504,5.193,-2.293,False,False,0.000,0.000,0.000,0.000,-0.207,-1.299,1.003,1.276,1.446,-0.169,0.569,15.000,11.436,14.639,11.146,65534,61892,65534,56596,1.017,0.000,1.240,2.106,0.000,1.548,0.000,0.000,2.500,3.500,--
0,0,21.202,-1.366,0.000,--,--,--,0.775,0.056,1.086,1.426,0.055,0.085,0.044,0.068,-0.032,0.996,-1.380,0.320,-0.417,5.319,7.940,-3.291,False,False,0.000,0.000,0.000,11.675,-0.056,-1.436,0.993,1.295,1.985,-0.058,0.575,15.000,12.639,14.271,9.615,65534,62344,65534,54408,1.106,0.000,1.307,2.106,0.000,1.653,0.000,0.000,2.500,3.500,--
0,0,21.222,-1.366,0.000,--,--,--,0.826,0.044,1.093,1.593,0.005,0.069,0.035,0.113,-0.024,0.993,-1.610,0.230,-0.342,4.248,13.125,-2.227,False,False,0.000,0.000,0.000,14.257,-0.006,-1.615,0.986,1.345,2.407,-0.488,0.455,15.000,13.125,13.109,10.114,65534,63120,63082,55514,1.148,0.000,1.341,2.106,0.000,1.703,0.000,0.000,2.500,3.500,--
0,0,21.241,-32.767,0.000,--,--,--,0.883,0.035,1.096,1.850,0.006,-0.042,0.017,0.181,-0.006,0.983,-1.620,0.250,-0.367,1.986,20.896,-0.279,False,False,0.000,0.000,0.000,0.000,-0.008,-1.882,0.983,1.380,2.688,-1.367,0.386,15.000,12.788,12.048,10.930,65534,62822,60342,57678,1.194,0.000,1.379,2.106,0.000,1.758,0.000,0.000,2.500,3.500,--
0,0,21.251,-1.366,0.000,--,--,--,0.908,0.027,1.104,1.905,-0.043,0.028,0.010,0.179,-0.010,0.984,-1.620,0.260,-0.386,1.290,20.578,-0.894,False,False,0.000,0.000,0.000,0.000,0.043,-1.954,0.966,1.266,2.414,-1.366,0.444,15.000,12.490,12.367,10.846,65534,61392,61096,57280,1.232,0.000,1.411,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.281,-1.366,0.000,--,--,--,0.987,0.002,1.132,2.073,-0.171,0.233,-0.007,0.176,-0.022,0.984,-1.390,0.180,-0.389,-0.335,20.241,-2.637,False,False,0.000,0.000,0.000,4.047,0.180,-2.190,0.947,1.227,2.128,-1.424,0.480,15.000,12.070,12.696,10.965,65534,60148,61640,57370,1.274,0.000,1.446,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.300,-1.366,0.000,--,--,--,1.041,-0.016,1.155,2.175,-0.243,0.377,-0.018,0.172,-0.030,0.985,-1.240,0.020,-0.389,-1.434,19.725,-3.791,False,False,0.000,0.000,0.000,2.451,0.261,-2.353,0.947,1.227,2.128,-1.424,0.480,15.000,12.097,12.962,11.123,65534,60148,61640,57370,1.316,0.000,1.481,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.319,-1.366,0.000,--,--,--,1.096,-0.035,1.180,2.270,-0.306,0.520,-0.026,0.167,-0.037,0.985,-1.160,-0.170,-0.296,-2.258,19.205,-4.726,False,False,0.000,0.000,0.000,1.729,0.339,-2.524,0.899,1.144,1.686,-0.994,0.449,15.000,12.187,13.253,11.102,65534,60430,62926,57724,1.359,0.000,1.517,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.339,-1.366,0.000,--,--,--,1.153,-0.055,1.206,2.368,-0.372,0.647,-0.033,0.165,-0.044,0.985,-1.070,-0.340,-0.239,-2.928,18.841,-5.633,False,False,0.000,0.000,0.000,1.347,0.425,-2.712,0.873,1.104,1.474,-0.826,0.427,15.000,12.245,13.460,11.226,65534,60804,63638,58268,1.401,0.000,1.552,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.349,-1.366,0.000,--,--,--,1.182,-0.065,1.220,2.412,-0.397,0.713,-0.037,0.163,-0.047,0.985,-1.100,-0.400,-0.190,-3.356,18.653,-6.019,False,False,0.000,0.000,0.000,1.203,0.461,-2.809,0.836,1.066,1.763,-0.766,0.401,15.000,12.385,13.353,11.261,65534,62194,63476,58294,1.443,0.000,1.588,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.380,-1.366,0.000,--,--,--,1.273,-0.087,1.248,2.669,-0.407,0.713,-0.055,0.191,-0.046,0.979,-1.210,-0.430,-0.164,-5.250,21.784,-6.347,False,False,0.000,0.000,0.000,1.164,0.489,-3.213,0.831,1.052,1.837,-1.224,0.340,15.000,12.577,12.503,11.614,65534,62198,62022,59828,1.485,0.000,1.623,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.400,-1.366,0.000,--,--,--,1.350,-0.103,1.261,3.010,-0.394,0.524,-0.073,0.245,-0.039,0.966,-1.350,-0.470,-0.256,-7.092,28.061,-6.360,False,False,0.000,0.000,0.000,1.560,0.481,-3.680,0.818,1.006,2.254,-1.806,0.361,15.000,12.359,11.808,11.655,65534,61672,60318,59934,1.531,0.000,1.662,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.419,-1.366,0.000,--,--,--,1.412,-0.121,1.298,3.071,-0.390,0.755,-0.086,0.221,-0.040,0.971,-1.420,-0.570,-0.296,-8.614,25.199,-6.655,False,False,0.000,0.000,0.000,1.034,0.498,-3.929,0.781,0.958,2.415,-1.605,0.407,15.000,12.456,12.026,11.184,65534,61668,60624,58500,1.569,0.000,1.694,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.430,-1.366,0.000,--,--,--,1.445,-0.126,1.313,3.145,-0.346,0.791,-0.073,0.219,-0.012,0.973,-1.370,-0.750,-0.397,-7.902,25.106,-3.228,False,False,0.000,0.000,0.000,0.968,0.450,-4.102,0.737,0.922,1.933,-1.042,0.142,15.000,13.290,11.633,12.048,65534,64232,59830,60964,1.611,0.000,1.729,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.456,-1.366,0.000,--,--,--,1.538,-0.155,1.371,3.179,-0.471,1.096,-0.040,0.173,0.015,0.984,-1.120,-1.060,-0.387,-4.833,19.979,0.921,False,False,0.000,0.000,0.000,0.646,0.663,-4.486,0.655,0.811,-0.541,1.056,0.565,14.581,11.570,15.000,10.761,65534,59954,65534,57834,1.679,0.000,1.786,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.466,-1.366,0.000,--,--,--,1.537,-0.206,1.424,2.588,-1.135,1.511,0.048,0.058,-0.026,0.997,-1.030,-1.190,-0.387,5.723,6.808,-2.682,False,False,0.000,0.000,0.000,0.433,1.730,-3.950,0.655,0.811,-0.541,1.056,0.565,13.734,11.783,15.000,10.655,65534,59954,65534,57834,1.717,0.000,1.817,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.494,-1.366,0.000,--,--,--,1.609,-0.252,1.490,2.437,-1.274,1.706,0.039,0.022,-0.050,0.998,-0.970,-1.270,-0.156,4.583,2.767,-5.606,False,False,0.000,0.000,0.000,0.345,2.160,-4.137,0.571,0.761,-0.636,1.407,0.491,13.925,12.078,15.000,10.866,65056,60750,65534,57664,1.763,0.000,1.856,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.514,-1.366,0.000,--,--,--,1.670,-0.268,1.527,2.533,-1.176,1.780,0.004,0.029,-0.053,0.998,-1.060,-1.190,-0.115,0.654,3.369,-6.012,False,False,0.000,0.000,0.000,0.310,2.128,-4.590,0.532,0.762,-0.192,1.136,0.484,14.457,12.242,15.000,10.760,65534,61270,65534,57496,1.805,0.000,1.892,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.535,-1.332,0.000,--,--,--,1.730,-0.282,1.567,2.603,-1.062,1.859,-0.029,0.030,-0.055,0.998,-1.200,-1.100,-0.053,-3.150,3.319,-6.442,False,False,0.000,0.000,0.000,0.275,2.071,-5.080,0.492,0.753,0.212,0.881,0.451,14.838,12.495,15.000,10.778,65534,62122,65534,57768,1.843,0.000,1.923,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.557,0.045,0.000,--,--,--,1.790,-0.294,1.608,2.657,-0.946,1.928,-0.058,0.030,-0.057,0.996,-1.380,-1.040,-0.027,-6.495,3.120,-6.695,True,False,0.000,0.000,0.000,0.244,2.003,-5.632,0.451,0.000,0.000,-13.300,0.000,15.000,12.463,15.000,10.579,56930,0,0,56930,1.864,0.000,1.941,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.568,-0.152,0.000,--,--,--,1.822,-0.295,1.629,2.703,-0.848,1.959,-0.080,0.033,-0.058,0.995,-1.400,-0.910,-0.076,-9.029,3.276,-6.946,True,False,0.000,0.000,0.000,0.230,1.963,-5.936,0.428,0.000,0.000,-13.300,0.000,10.428,0.000,0.000,10.428,57042,0,0,57042,1.906,0.000,1.976,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.598,-1.331,0.000,--,--,--,1.910,-0.311,1.693,2.718,-0.693,2.046,-0.116,0.024,-0.060,0.991,-1.450,-2.020,-0.202,-13.260,1.894,-7.090,True,False,0.000,0.000,0.000,0.188,1.793,-7.040,0.386,0.000,0.000,-13.300,0.000,10.428,0.000,0.000,10.428,49558,0,0,49558,1.944,0.000,2.008,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.618,-1.366,0.000,--,--,--,1.969,-0.315,1.736,2.735,-0.563,2.060,-0.143,0.008,-0.060,0.988,-1.430,-3.520,-0.235,-16.420,-0.032,-6.889,True,False,0.000,0.000,0.000,0.166,1.635,-7.955,0.343,0.000,0.000,-13.300,0.000,10.428,0.000,0.000,10.428,46472,0,0,46472,1.991,0.000,2.047,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.638,-1.366,0.000,--,--,--,2.031,-0.338,1.770,2.804,-0.783,1.940,-0.122,-0.007,-0.071,0.990,-1.320,-5.510,-0.309,-14.148,-1.787,-7.935,True,False,0.000,0.000,0.000,0.159,2.526,-9.061,0.309,0.000,0.000,-13.300,0.000,10.428,0.000,0.000,10.428,45812,0,0,45812,2.007,0.000,2.061,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.658,-1.366,0.000,--,--,--,2.080,-0.263,1.837,2.576,0.645,1.963,-0.363,-0.118,-0.032,0.924,-1.090,-7.800,-0.417,-42.663,-13.917,1.517,True,False,0.000,0.000,0.000,0.123,-2.660,-10.619,0.221,0.000,0.000,-13.300,0.000,10.428,0.000,0.000,10.428,45314,0,0,45314,2.075,0.000,2.118,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.678,-1.366,0.000,--,--,--,2.131,-0.247,1.874,2.511,0.789,1.876,-0.378,-0.199,-0.006,0.904,-0.750,-10.460,-0.445,-43.806,-21.603,8.079,True,False,0.000,0.000,0.000,0.109,-3.851,-12.251,0.205,0.000,0.000,-13.300,0.000,10.428,0.000,0.000,10.428,45314,0,0,45314,2.117,0.000,2.153,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
0,0,21.698,-1.366,0.000,--,--,--,2.184,-0.241,1.910,2.485,0.766,1.806,-0.364,-0.293,0.022,0.884,-0.380,-13.470,-0.455,-40.646,-31.281,14.635,True,False,0.000,0.000,0.000,0.093,-4.518,-14.640,0.169,0.000,0.000,-13.300,0.000,10.428,0.000,0.000,10.428,45314,0,0,45314,2.155,0.000,2.185,2.106,0.000,1.767,0.000,0.000,0.000,3.500,--
