k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,881.509,-32.767,0.000,--,--,--,0.520,0.026,0.095,-0.001,0.012,0.000,-0.039,0.003,-0.024,0.999,-0.010,-0.010,-0.002,-4.437,0.213,-2.706,True,False,0.000,0.000,0.000,0.000,-0.007,0.000,1.984,0.000,0.000,-10.506,0.000,0.000,0.000,0.000,0.000,0,0,0,0,26.414,0.000,12.140,2.298,0.000,1.928,0.000,0.000,0.000,3.883,--
0,0,881.525,-32.767,0.000,--,--,--,0.520,0.026,0.095,-0.001,0.015,-0.001,-0.039,0.003,-0.024,0.999,0.000,-0.010,-0.002,-4.437,0.213,-2.706,True,False,0.000,0.000,0.000,0.000,-0.008,0.000,1.984,0.000,0.000,-10.506,0.000,0.000,0.000,0.000,0.000,0,0,0,0,26.414,0.000,12.140,2.298,0.000,1.928,0.000,0.000,0.000,3.883,--
0,0,881.538,-32.767,0.000,--,--,--,0.520,0.027,0.095,-0.001,0.018,-0.001,-0.039,0.003,-0.024,0.999,0.000,0.000,-0.001,-4.437,0.213,-2.706,True,False,0.000,0.000,0.000,0.000,-0.010,0.000,1.984,0.000,0.000,-10.506,0.000,0.000,0.000,0.000,0.000,0,0,0,0,26.483,0.000,12.198,2.298,0.000,1.928,0.000,0.000,0.000,3.883,--
0,0,881.576,-32.767,0.000,--,--,--,0.520,0.027,0.095,-0.001,0.024,-0.001,-0.039,0.003,-0.024,0.999,0.000,0.000,-0.001,-4.437,0.213,-2.706,True,False,0.000,0.000,0.000,0.000,-0.013,0.000,1.984,0.000,0.000,-10.506,0.000,0.000,0.000,0.000,0.000,0,0,0,0,26.506,0.000,12.218,2.298,0.000,1.928,0.000,0.000,0.000,3.883,--
0,0,881.576,-32.767,0.000,--,--,--,0.520,0.027,0.095,-0.001,0.024,-0.001,-0.039,0.003,-0.024,0.999,0.000,0.000,0.001,-4.437,0.213,-2.706,True,False,0.000,0.000,0.000,0.000,-0.013,0.000,1.984,0.000,0.000,-10.506,0.000,0.000,0.000,0.000,0.000,0,0,0,0,26.529,0.000,12.237,2.298,0.000,1.928,0.000,0.000,0.000,3.883,--
0,0,881.611,-32.767,0.000,--,--,--,0.520,0.028,0.095,-0.001,0.030,-0.001,-0.039,0.003,-0.024,0.999,-0.010,0.000,0.000,-4.437,0.213,-2.706,True,False,0.000,0.000,0.000,0.000,-0.016,0.000,1.984,0.000,0.000,-10.506,0.000,0.000,0.000,0.000,0.000,0,0,0,0,26.552,0.000,12.256,2.298,0.000,1.928,0.000,0.000,0.000,3.883,--
0,0,881.630,-32.767,0.000,--,--,--,0.520,0.028,0.095,-0.001,0.033,-0.002,-0.039,0.003,-0.024,0.999,-0.010,-0.010,-0.004,-4.437,0.213,-2.706,True,False,0.000,0.000,0.000,0.000,-0.018,0.000,1.984,0.000,0.000,-10.506,0.000,0.000,0.000,0.000,0.000,0,0,0,0,26.575,0.000,12.275,2.298,0.000,1.928,0.000,0.000,0.000,3.883,--
0,0,881.649,-32.767,0.000,--,--,--,0.520,0.028,0.095,-0.001,0.036,-0.002,-0.039,0.003,-0.024,0.999,-0.010,-0.010,-0.002,-4.437,0.213,-2.706,True,False,0.000,0.000,0.000,0.000,-0.019,0.000,1.984,0.000,0.000,-10.506,0.000,0.000,0.000,0.000,0.000,0,0,0,0,26.621,0.000,12.314,2.298,0.000,1.928,0.000,0.000,0.000,3.883,--
0,0,881.666,-32.767,0.000,--,--,--,0.520,0.029,0.095,-0.002,0.040,-0.001,-0.039,0.003,-0.024,0.999,0.000,0.000,-0.001,-4.437,0.213,-2.706,True,False,0.000,0.000,0.000,0.000,-0.021,0.000,1.984,0.000,0.000,-10.506,0.000,0.000,0.000,0.000,0.000,0,0,0,0,26.648,0.000,12.337,2.298,0.000,1.928,0.000,0.000,0.000,3.883,--
0,0,881.687,-32.767,0.000,--,--,--,0.520,0.029,0.095,-0.002,0.043,-0.001,-0.039,0.003,-0.024,0.999,-0.010,0.000,0.001,-4.437,0.213,-2.706,True,False,0.000,0.000,0.000,0.000,-0.021,0.000,1.984,0.000,0.000,-10.506,0.000,0.000,0.000,0.000,0.000,0,0,0,0,26.648,0.000,12.337,2.298,0.000,1.928,0.000,0.000,0.000,3.883,--
