k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,648.251,-32.767,0.000,--,--,--,-0.521,-0.039,0.918,1.777,0.120,0.010,-0.030,0.098,-0.000,0.995,0.070,-0.040,0.066,-3.472,11.271,-0.343,False,False,0.000,0.000,0.000,0.000,-0.104,-1.531,1.161,0.350,-0.007,0.836,0.131,8.810,9.045,10.191,7.758,42278,42856,45460,39386,-0.244,0.000,0.894,1.907,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,648.273,-32.767,0.000,--,--,--,-0.484,-0.038,0.918,1.801,0.126,0.007,-0.029,0.098,0.000,0.995,0.150,-0.060,0.013,-3.314,11.272,-0.327,False,False,0.000,0.000,0.000,0.000,-0.110,-1.552,1.161,0.351,0.042,0.859,0.185,8.852,9.056,10.295,7.752,42942,42496,45964,38640,-0.206,0.000,0.894,1.927,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,648.295,-32.767,0.000,--,--,--,-0.447,-0.038,0.918,1.826,0.121,0.005,-0.026,0.097,-0.001,0.995,0.180,-0.070,0.042,-2.984,11.109,-0.450,False,False,0.000,0.000,0.000,0.000,-0.110,-1.572,1.161,0.352,-0.108,0.904,0.158,8.852,9.056,10.295,7.752,42332,42624,46104,39268,-0.206,0.000,0.894,1.927,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,648.313,-32.767,0.000,--,--,--,-0.409,-0.038,0.918,1.848,0.120,0.006,-0.025,0.095,-0.001,0.995,0.200,-0.120,0.049,-2.826,10.951,-0.430,False,False,0.000,0.000,0.000,0.000,-0.107,-1.592,1.161,0.351,-0.161,0.936,0.148,8.720,8.992,10.409,7.741,41992,42604,46104,39340,-0.128,0.000,0.894,1.967,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,648.333,-32.767,0.000,--,--,--,-0.372,-0.036,0.919,1.870,0.122,0.007,-0.022,0.095,-0.001,0.995,0.210,-0.120,0.041,-2.511,10.952,-0.400,False,False,0.000,0.000,0.000,0.000,-0.106,-1.611,1.160,0.351,-0.147,0.988,0.155,8.603,9.169,10.371,7.731,41964,42648,46216,39092,-0.088,0.000,0.894,1.987,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,648.351,-32.767,0.000,--,--,--,-0.333,-0.036,0.919,1.892,0.119,0.005,-0.019,0.094,-0.001,0.995,0.130,-0.100,0.089,-2.195,10.794,-0.367,False,False,0.000,0.000,0.000,0.000,-0.103,-1.630,1.160,0.351,-0.033,0.994,0.100,8.561,9.360,10.239,7.755,41654,43492,45564,39530,-0.049,0.000,0.894,2.007,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,648.362,-32.767,0.000,--,--,--,-0.314,-0.035,0.919,1.902,0.118,0.004,-0.019,0.093,-0.001,0.996,0.120,-0.140,0.035,-2.196,10.634,-0.364,False,False,0.000,0.000,0.000,0.000,-0.103,-1.639,1.160,0.352,-0.108,1.014,0.155,8.708,9.288,10.393,7.500,42056,42832,46250,39008,-0.008,0.000,0.894,2.027,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,648.390,-32.767,0.000,--,--,--,-0.255,-0.033,0.919,1.930,0.120,0.006,-0.018,0.091,-0.000,0.996,0.040,-0.160,0.095,-2.053,10.478,-0.188,False,False,0.000,0.000,0.000,0.000,-0.105,-1.664,1.160,0.350,0.083,1.127,0.091,8.537,9.427,10.187,7.627,41432,43974,45432,38976,0.033,0.000,0.894,2.047,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,648.410,-32.767,0.000,--,--,--,-0.215,-0.034,0.919,1.952,0.117,0.006,-0.017,0.090,0.000,0.996,0.040,-0.190,0.060,-1.895,10.319,-0.171,False,False,0.000,0.000,0.000,0.000,-0.105,-1.681,1.160,0.351,0.010,1.140,0.119,8.597,9.297,10.394,7.559,41602,43622,45884,38832,0.074,0.000,0.894,2.067,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,648.420,-32.767,0.000,--,--,--,-0.195,-0.033,0.919,1.959,0.117,0.004,-0.017,0.090,0.000,0.996,0.050,-0.140,0.062,-1.895,10.319,-0.171,False,False,0.000,0.000,0.000,0.000,-0.102,-1.689,1.160,0.475,0.018,0.363,0.100,12.086,12.055,12.647,11.126,51076,50556,52156,49302,0.099,0.000,0.894,2.068,0.000,0.034,0.000,0.000,3.000,3.500,--
0,0,648.439,-32.767,0.000,--,--,--,-0.155,-0.032,0.919,1.977,0.118,0.002,-0.017,0.089,0.001,0.996,-0.030,-0.190,0.029,-1.909,10.163,-0.011,False,False,0.000,0.000,0.000,0.000,-0.102,-1.705,1.160,0.492,0.200,0.482,0.129,13.050,12.805,13.512,11.403,53596,52968,54474,50712,0.161,0.000,0.896,2.068,0.000,0.124,0.000,0.000,3.000,3.500,--
0,0,648.471,-32.767,0.000,--,--,--,-0.093,-0.031,0.919,2.006,0.113,0.022,-0.017,0.086,0.001,0.996,-0.050,-0.380,0.007,-1.909,9.845,-0.005,False,False,0.000,0.000,0.000,0.000,-0.101,-1.728,1.160,0.508,0.230,0.756,0.149,13.224,13.311,14.262,11.601,54998,54906,56616,51658,0.202,0.000,0.899,2.068,0.000,0.185,0.000,0.000,3.000,3.500,--
0,0,648.493,-1.366,0.000,--,--,--,-0.052,-0.030,0.920,2.023,0.115,0.050,-0.017,0.082,0.001,0.997,0.000,-0.630,-0.028,-1.910,9.367,0.003,False,False,0.000,0.000,0.000,0.000,-0.100,-1.745,1.159,0.519,0.086,1.130,0.182,13.274,13.298,14.732,11.444,56740,57292,59990,53194,0.219,0.000,0.901,2.068,0.000,0.209,0.000,0.000,3.000,3.500,--
0,0,648.513,-1.366,0.000,--,--,--,-0.010,-0.030,0.921,2.046,0.108,0.093,-0.017,0.076,0.001,0.997,0.030,-0.740,-0.033,-1.909,8.731,0.013,False,False,0.000,0.000,0.000,12.167,-0.096,-1.764,1.157,0.525,0.007,1.331,0.186,13.367,13.659,15.000,11.708,57242,58376,60986,53856,0.264,0.000,0.906,2.068,0.000,0.275,0.000,0.000,3.000,3.500,--
0,0,648.532,-1.366,0.000,--,--,--,0.032,-0.030,0.923,2.063,0.107,0.151,-0.015,0.069,0.001,0.997,0.090,-0.820,-0.059,-1.751,7.936,0.037,False,False,0.000,0.000,0.000,7.565,-0.095,-1.783,1.154,0.528,-0.067,1.448,0.212,13.136,13.781,15.000,11.575,57526,58592,61202,53900,0.326,0.000,0.916,2.068,0.000,0.365,0.000,0.000,3.000,3.500,--
0,0,648.542,-1.366,0.000,--,--,--,0.053,-0.029,0.924,2.072,0.107,0.182,-0.015,0.065,0.001,0.998,0.080,-0.850,-0.041,-1.751,7.460,0.045,False,False,0.000,0.000,0.000,6.255,-0.095,-1.793,1.150,0.527,-0.021,1.504,0.197,13.308,13.640,15.000,11.429,57330,58844,61202,53820,0.367,0.000,0.924,2.068,0.000,0.425,0.000,0.000,3.000,3.500,--
0,0,648.571,-1.366,0.000,--,--,--,0.117,-0.029,0.931,2.089,0.106,0.296,-0.014,0.053,0.000,0.999,0.070,-0.850,-0.068,-1.584,6.028,-0.083,False,False,0.000,0.000,0.000,3.856,-0.095,-1.818,1.145,0.524,0.000,1.421,0.227,13.340,13.567,15.000,11.389,57298,58032,60880,53184,0.405,0.000,0.932,2.068,0.000,0.479,0.000,0.000,3.000,3.500,--
0,0,648.592,-1.366,0.000,--,--,--,0.160,-0.027,0.937,2.093,0.106,0.376,-0.012,0.046,-0.000,0.999,0.080,-0.710,-0.089,-1.426,5.234,-0.065,False,False,0.000,0.000,0.000,3.029,-0.094,-1.834,1.138,0.520,-0.118,1.306,0.252,13.443,13.422,15.000,11.357,57060,56992,60666,52908,0.450,0.000,0.943,2.068,0.000,0.545,0.000,0.000,3.000,3.500,--
0,0,648.612,-1.366,0.000,--,--,--,0.203,-0.028,0.945,2.099,0.101,0.460,-0.012,0.039,-0.001,0.999,0.070,-0.670,-0.118,-1.420,4.439,-0.214,False,False,0.000,0.000,0.000,2.453,-0.092,-1.850,1.134,0.517,-0.006,1.306,0.283,13.078,13.208,15.000,11.415,57354,56752,60666,52226,0.487,0.000,0.953,2.068,0.000,0.599,0.000,0.000,3.000,3.500,--
0,0,648.631,-1.366,0.000,--,--,--,0.247,-0.026,0.955,2.093,0.105,0.555,-0.012,0.032,-0.001,0.999,0.090,-0.470,-0.079,-1.421,3.645,-0.204,False,False,0.000,0.000,0.000,2.025,-0.094,-1.863,1.118,0.503,-0.031,0.996,0.251,13.334,12.689,15.000,10.985,56422,55356,59632,51976,0.533,0.000,0.967,2.068,0.000,0.665,0.000,0.000,3.000,3.500,--
0,0,648.651,-1.366,0.000,--,--,--,0.290,-0.026,0.967,2.087,0.103,0.644,-0.011,0.028,-0.003,1.000,0.010,-0.430,-0.044,-1.259,3.168,-0.352,False,False,0.000,0.000,0.000,1.727,-0.094,-1.877,1.106,0.495,0.079,1.080,0.221,12.902,12.684,14.477,10.827,55672,55386,58846,51308,0.570,0.000,0.980,2.068,0.000,0.719,0.000,0.000,3.000,3.500,--
0,0,648.661,-1.366,0.000,--,--,--,0.311,-0.025,0.973,2.082,0.103,0.688,-0.011,0.025,-0.003,1.000,-0.020,-0.410,-0.089,-1.260,2.851,-0.349,False,False,0.000,0.000,0.000,1.607,-0.094,-1.882,1.099,0.491,0.088,0.862,0.269,13.212,12.521,14.368,10.766,56030,54192,58466,50800,0.595,0.000,0.989,2.068,0.000,0.755,0.000,0.000,3.000,3.500,--
0,0,648.694,-1.366,0.000,--,--,--,0.374,-0.025,0.995,2.064,0.100,0.817,-0.012,0.019,-0.004,1.000,-0.090,-0.310,-0.055,-1.418,2.214,-0.503,False,False,0.000,0.000,0.000,1.327,-0.094,-1.904,1.076,0.478,0.187,0.802,0.240,12.986,12.288,14.216,10.559,54896,53352,56858,49804,0.612,0.000,0.995,2.068,0.000,0.779,0.000,0.000,3.000,3.500,--
0,0,648.714,-1.366,0.000,--,--,--,0.417,-0.025,1.011,2.053,0.094,0.901,-0.012,0.017,-0.004,1.000,-0.060,-0.150,-0.090,-1.419,1.897,-0.499,False,False,0.000,0.000,0.000,1.184,-0.092,-1.922,1.059,0.471,0.155,0.781,0.281,12.792,11.718,13.781,10.162,54844,52470,56840,49030,0.694,0.000,1.028,2.068,0.000,0.899,0.000,0.000,3.000,3.500,--
0,0,648.714,-1.366,0.000,--,--,--,0.417,-0.025,1.011,2.053,0.094,0.901,-0.012,0.017,-0.004,1.000,-0.060,-0.150,-0.090,-1.419,1.897,-0.499,False,False,0.000,0.000,0.000,1.184,-0.092,-1.922,1.059,0.471,0.155,0.781,0.281,12.635,11.662,13.602,10.290,54844,52470,56840,49030,0.715,0.000,1.037,2.068,0.000,0.929,0.000,0.000,3.000,3.500,--
0,0,648.748,-1.366,0.000,--,--,--,0.499,-0.024,1.049,2.020,0.093,1.047,-0.014,0.014,-0.007,1.000,-0.010,-0.160,-0.062,-1.575,1.575,-0.815,False,False,0.000,0.000,0.000,0.983,-0.091,-1.962,1.019,0.462,0.101,0.791,0.267,12.563,11.464,13.496,10.099,53334,51258,55536,47992,0.777,0.000,1.067,2.068,0.000,1.019,0.000,0.000,3.000,3.500,--
0,0,648.777,-1.366,0.000,--,--,--,0.561,-0.024,1.082,1.997,0.093,1.146,-0.015,0.012,-0.008,1.000,-0.030,-0.030,-0.054,-1.733,1.413,-0.973,False,False,0.000,0.000,0.000,0.870,-0.094,-2.002,1.009,0.461,0.140,0.836,0.262,12.392,11.455,13.292,10.147,53202,51354,55430,47778,0.818,0.000,1.088,2.068,0.000,1.079,0.000,0.000,3.000,3.500,--
0,0,648.787,-1.366,0.000,--,--,--,0.581,-0.024,1.093,1.990,0.093,1.177,-0.015,0.012,-0.008,1.000,-0.110,0.020,-0.022,-1.733,1.413,-0.973,False,False,0.000,0.000,0.000,0.837,-0.095,-2.018,0.986,0.458,0.193,0.690,0.234,12.329,11.615,13.013,10.234,52954,51114,54556,47900,0.839,0.000,1.098,2.068,0.000,1.109,0.000,0.000,3.000,3.500,--
0,0,648.819,-1.366,0.000,--,--,--,0.643,-0.025,1.129,1.966,0.090,1.263,-0.017,0.011,-0.010,1.000,-0.080,-0.010,-0.033,-1.891,1.250,-1.131,False,False,0.000,0.000,0.000,0.751,-0.098,-2.069,0.962,0.457,0.139,0.713,0.249,12.496,11.710,13.375,10.073,52916,50878,54760,47756,0.905,0.000,1.136,2.068,0.000,1.205,0.000,0.000,3.000,3.500,--
0,0,648.829,-1.366,0.000,--,--,--,0.663,-0.025,1.142,1.958,0.090,1.290,-0.017,0.011,-0.010,1.000,-0.060,-0.030,-0.049,-1.891,1.250,-1.131,False,False,0.000,0.000,0.000,0.726,-0.100,-2.089,0.924,0.458,0.187,0.891,0.271,12.583,11.533,13.731,9.921,52846,51046,55092,47082,0.947,0.000,1.160,2.068,0.000,1.265,0.000,0.000,3.000,3.500,--
0,0,648.849,-1.366,0.000,--,--,--,0.703,-0.025,1.168,1.945,0.087,1.342,-0.018,0.011,-0.010,1.000,-0.060,0.010,-0.040,-2.049,1.249,-1.133,False,False,0.000,0.000,0.000,0.678,-0.100,-2.133,0.897,0.460,0.182,0.895,0.265,12.623,11.625,13.771,10.005,52904,51218,55172,47282,0.988,0.000,1.186,2.068,0.000,1.325,0.000,0.000,3.000,3.500,--
0,0,648.871,-1.366,0.000,--,--,--,0.743,-0.025,1.195,1.930,0.087,1.392,-0.018,0.011,-0.011,1.000,-0.070,0.040,-0.026,-2.048,1.246,-1.291,False,False,0.000,0.000,0.000,0.634,-0.103,-2.182,0.884,0.461,0.116,0.834,0.252,12.338,11.689,13.395,10.190,52938,51266,55232,47808,1.005,0.000,1.197,2.068,0.000,1.349,0.000,0.000,3.000,3.500,--
0,0,648.892,-1.366,0.000,--,--,--,0.783,-0.025,1.224,1.916,0.086,1.440,-0.018,0.011,-0.011,1.000,-0.110,0.120,-0.031,-2.048,1.246,-1.291,False,False,0.000,0.000,0.000,0.594,-0.105,-2.239,0.841,0.467,0.226,0.711,0.262,12.941,11.810,13.612,10.417,53786,51566,55322,48172,1.071,0.000,1.242,2.068,0.000,1.445,0.000,0.000,3.000,3.500,--
0,0,648.912,-1.366,0.000,--,--,--,0.822,-0.026,1.253,1.900,0.087,1.489,-0.019,0.012,-0.011,1.000,-0.060,0.220,-0.005,-2.205,1.403,-1.296,False,False,0.000,0.000,0.000,0.555,-0.111,-2.300,0.811,0.470,0.190,0.545,0.240,13.042,11.994,13.434,10.691,54174,51780,55300,49146,1.112,0.000,1.271,2.068,0.000,1.505,0.000,0.000,3.000,3.500,--
0,0,648.932,-1.366,0.000,--,--,--,0.860,-0.025,1.284,1.888,0.092,1.536,-0.021,0.015,-0.011,1.000,-0.040,0.280,-0.014,-2.360,1.718,-1.304,False,False,0.000,0.000,0.000,0.518,-0.116,-2.373,0.784,0.503,-0.573,0.030,0.186,12.853,11.835,13.622,10.515,55272,52138,57140,53964,1.129,0.000,1.283,2.068,0.000,1.529,0.000,0.000,3.000,3.500,--
0,0,648.951,-1.366,0.000,--,--,--,0.946,-0.104,1.285,2.484,-1.044,0.679,0.217,0.166,-0.029,0.961,-0.070,0.180,-0.074,25.307,19.389,0.932,False,False,0.000,0.000,0.000,0.705,0.885,-2.951,0.787,0.489,-2.985,-1.642,0.230,13.189,9.784,15.000,15.000,53744,42650,57942,58916,1.170,0.000,1.314,2.068,0.000,1.589,0.000,0.000,3.000,3.500,--
0,0,648.971,-1.366,0.000,--,--,--,0.996,-0.125,1.300,2.555,-1.184,0.648,0.227,0.174,-0.029,0.958,-0.430,-0.110,-0.092,26.420,20.320,1.345,False,False,0.000,0.000,0.000,1.202,1.517,-3.277,0.764,0.493,-2.332,-1.131,0.246,12.929,9.325,14.759,14.472,55358,46222,59150,58650,1.236,0.000,1.367,2.068,0.000,1.685,0.000,0.000,3.000,3.500,--
0,0,648.980,-1.366,0.000,--,--,--,1.010,-0.115,1.323,2.509,-1.053,0.922,0.187,0.151,-0.025,0.970,-0.660,-0.230,-0.089,21.721,17.581,0.459,False,False,0.000,0.000,0.000,0.955,1.494,-3.332,0.747,0.509,-1.778,-0.894,0.244,11.274,9.118,12.779,10.681,56408,48704,59130,57936,1.278,0.000,1.401,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.019,-1.366,0.000,--,--,--,1.090,-0.118,1.394,2.432,-0.878,1.344,0.105,0.104,-0.018,0.989,-2.330,-1.500,-0.100,12.225,12.067,-0.788,False,False,0.000,0.000,0.000,0.542,1.380,-3.574,0.691,0.427,0.384,0.952,0.254,11.907,11.829,12.647,8.513,52936,51530,54900,46166,1.323,0.000,1.439,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.029,-1.366,0.000,--,--,--,1.110,-0.119,1.413,2.409,-0.830,1.427,0.083,0.090,-0.018,0.992,-2.570,-1.660,-0.109,9.674,10.459,-1.190,False,False,0.000,0.000,0.000,0.491,1.344,-3.642,0.651,0.430,1.606,1.955,0.274,12.212,13.376,12.823,6.830,52066,53754,53226,39562,1.364,0.000,1.474,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.051,-1.366,0.000,--,--,--,1.153,-0.127,1.448,2.387,-0.794,1.526,0.046,0.066,-0.017,0.997,-2.830,-1.860,-0.118,5.351,7.698,-1.549,False,False,0.000,0.000,0.000,0.413,1.257,-3.783,0.615,0.437,2.200,2.522,0.306,12.524,13.902,13.119,6.353,52306,55184,53346,36134,1.406,0.000,1.509,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.073,-1.366,0.000,--,--,--,1.191,-0.125,1.490,2.314,-0.675,1.661,-0.003,0.036,-0.015,0.999,-2.720,-1.870,-0.145,-0.254,4.120,-1.755,False,False,0.000,0.000,0.000,0.367,1.249,-3.958,0.572,0.422,2.228,2.742,0.340,12.226,13.503,12.830,5.871,51374,54444,53060,33102,1.418,0.000,1.519,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.083,-1.366,0.000,--,--,--,1.209,-0.123,1.512,2.276,-0.614,1.719,-0.025,0.022,-0.015,0.999,-2.570,-1.660,-0.128,-2.816,2.494,-1.807,False,False,0.000,0.000,0.000,0.340,1.181,-4.039,0.550,0.409,2.075,2.624,0.322,11.323,13.058,12.188,6.034,50550,53614,52398,32990,1.464,0.000,1.557,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.114,-1.251,0.000,--,--,--,1.262,-0.117,1.576,2.148,-0.413,1.864,-0.083,-0.015,-0.014,0.996,-1.860,-1.060,-0.039,-9.551,-1.870,-1.435,False,False,0.000,0.000,0.000,0.275,0.919,-4.305,0.484,0.355,1.449,2.246,0.217,9.629,10.785,10.866,5.812,45298,49374,48302,31928,1.526,0.000,1.609,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.134,0.088,0.000,--,--,--,1.296,-0.110,1.620,2.057,-0.273,1.933,-0.112,-0.033,-0.014,0.993,-1.240,-0.410,-0.026,-12.919,-3.961,-1.148,True,False,0.000,0.000,0.000,0.241,0.692,-4.513,0.440,0.000,0.000,-14.525,0.000,8.928,10.190,10.076,5.759,49428,0,0,49428,1.546,0.000,1.627,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.156,-0.095,0.000,--,--,--,1.334,-0.108,1.663,1.992,-0.175,1.967,-0.130,-0.040,-0.014,0.991,-0.640,0.060,-0.049,-15.002,-4.768,-0.973,True,False,0.000,0.000,0.000,0.211,0.419,-4.786,0.416,0.000,0.000,-14.525,0.000,11.389,0.000,0.000,11.389,48252,0,0,48252,1.584,0.000,1.658,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.177,-1.359,0.000,--,--,--,1.361,-0.090,1.709,1.874,0.011,1.997,-0.151,-0.048,-0.015,0.987,-0.210,-0.370,-0.139,-17.417,-5.753,-0.885,True,False,0.000,0.000,0.000,0.187,0.082,-5.100,0.372,0.000,0.000,-14.525,0.000,11.389,0.000,0.000,11.389,46984,0,0,46984,1.629,0.000,1.696,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.187,-1.366,0.000,--,--,--,1.376,-0.084,1.730,1.833,0.079,1.993,-0.155,-0.053,-0.015,0.986,0.140,-0.920,-0.231,-17.901,-6.227,-0.787,True,False,0.000,0.000,0.000,0.176,-0.113,-5.289,0.329,0.000,0.000,-14.525,0.000,11.389,0.000,0.000,11.389,46624,0,0,46624,1.671,0.000,1.731,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.216,-1.366,0.000,--,--,--,1.420,-0.064,1.792,1.732,0.254,1.952,-0.163,-0.079,-0.017,0.983,0.820,-3.430,-0.366,-18.889,-9.238,-0.395,True,False,0.000,0.000,0.000,0.147,-0.785,-6.051,0.267,0.000,0.000,-14.525,0.000,11.389,0.000,0.000,11.389,46268,0,0,46268,1.712,0.000,1.766,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.236,-1.366,0.000,--,--,--,1.452,-0.053,1.832,1.681,0.328,1.909,-0.158,-0.116,-0.015,0.980,1.250,-5.600,-0.445,-18.234,-13.459,0.391,True,False,0.000,0.000,0.000,0.129,-1.325,-6.787,0.228,0.000,0.000,-14.525,0.000,11.389,0.000,0.000,11.389,46198,0,0,46198,1.749,0.000,1.797,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.255,-1.366,0.000,--,--,--,1.478,-0.034,1.871,1.630,0.435,1.852,-0.155,-0.170,-0.014,0.973,1.700,-8.210,-0.516,-17.844,-19.611,1.480,True,False,0.000,0.000,0.000,0.112,-2.007,-7.787,0.190,0.000,0.000,-14.525,0.000,11.389,0.000,0.000,11.389,46198,0,0,46198,1.795,0.000,1.835,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.277,-1.366,0.000,--,--,--,1.518,-0.031,1.903,1.718,0.358,1.737,-0.104,-0.223,0.004,0.969,2.270,-10.960,-0.522,-11.516,-25.574,3.112,True,False,0.000,0.000,0.000,0.101,-2.036,-9.751,0.176,0.000,0.000,-14.525,0.000,11.389,0.000,0.000,11.389,46128,0,0,46128,1.832,0.000,1.866,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.286,-1.366,0.000,--,--,--,1.541,-0.030,1.917,1.817,0.304,1.643,-0.062,-0.246,0.018,0.967,2.590,-12.440,-0.568,-6.420,-28.369,3.754,True,False,0.000,0.000,0.000,0.098,-1.875,-11.194,0.139,0.000,0.000,-14.525,0.000,11.389,0.000,0.000,11.389,46128,0,0,46128,1.877,0.000,1.904,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.317,-1.366,0.000,--,--,--,1.570,0.001,1.973,1.546,0.448,1.616,-0.069,-0.464,0.011,0.883,3.460,-17.390,-0.563,-6.451,-55.112,4.801,True,False,0.000,0.000,0.000,0.065,-4.226,-14.572,0.106,0.000,0.000,-14.525,0.000,11.389,0.000,0.000,11.389,46128,0,0,46128,1.915,0.000,1.936,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.337,-1.366,0.000,--,--,--,1.595,0.016,2.004,1.495,0.468,1.496,-0.039,-0.605,0.028,0.795,2.910,-22.030,-0.498,-1.619,-74.441,5.213,True,False,0.000,0.000,0.000,0.050,-6.234,-19.915,0.075,0.000,0.000,-14.525,0.000,11.389,0.000,0.000,11.389,46128,0,0,46128,1.956,0.000,1.970,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.357,-1.366,0.000,--,--,--,1.618,0.025,2.029,0.806,0.440,0.577,-0.007,0.779,-0.019,-0.627,-0.020,2.880,-7.808,2.227,-102.360,0.774,True,False,0.000,0.000,0.000,0.087,-8.690,-15.911,0.050,0.000,0.000,-14.525,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.997,0.000,2.005,2.068,0.000,1.735,0.000,0.000,0.000,3.500,--
0,0,649.377,-32.767,0.000,--,--,--,1.617,0.037,2.034,0.267,0.213,-0.443,-0.069,0.726,0.014,-0.684,-0.290,29.050,-5.906,4.303,-93.225,-6.860,True,False,0.000,0.000,0.000,0.000,-3.826,-6.113,0.050,0.000,0.000,-14.525,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.043,0.000,2.043,2.068,0.000,1.735,0.000,0.000,0.000,3.514,--
0,0,649.396,-32.767,0.000,--,--,--,1.607,0.043,2.031,0.381,-0.152,-0.146,0.105,-0.606,-0.029,0.788,-0.290,-17.340,0.107,7.614,-74.475,-9.978,True,False,0.000,0.000,0.000,0.000,3.091,-7.803,0.048,0.000,0.000,-14.525,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.080,0.000,2.074,2.068,0.000,1.735,0.000,0.000,0.000,3.763,--
0,0,649.416,-1.366,0.000,--,--,--,1.619,0.039,2.035,0.772,-0.211,0.401,-0.072,0.746,0.036,-0.661,-2.710,-9.800,10.008,2.410,-96.663,-8.911,True,False,0.000,0.000,0.000,0.112,4.688,-17.172,0.041,0.000,0.000,-14.525,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.122,0.000,2.109,2.068,0.000,1.735,0.000,0.000,0.000,3.773,--
0,0,649.435,-32.767,0.000,--,--,--,1.636,0.036,2.038,0.810,-0.156,-0.191,0.019,0.795,-0.003,-0.606,-1.160,3.760,8.372,-1.094,-105.350,1.958,True,False,0.000,0.000,0.000,0.000,3.723,-19.347,0.044,0.000,0.000,-14.525,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.163,0.000,2.144,2.068,0.000,1.735,0.000,0.000,0.000,3.773,--
0,0,649.454,-1.366,0.000,--,--,--,1.651,0.033,2.032,0.814,-0.146,-0.237,0.107,0.773,-0.019,-0.625,-6.680,-4.760,-2.453,-6.041,-101.447,10.888,True,False,0.000,0.000,0.000,0.000,3.034,-17.027,0.050,0.000,0.000,-14.525,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.204,0.000,2.179,2.068,0.000,1.735,0.000,0.000,0.000,3.779,--
0,0,649.464,-1.366,0.000,--,--,--,1.637,0.048,2.028,0.783,0.032,0.013,0.149,0.784,-0.008,-0.602,-0.350,-11.980,-3.966,-9.911,-103.762,14.149,True,False,0.000,0.000,0.000,2.326,0.093,-16.428,0.051,0.000,0.000,-14.525,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.250,0.000,2.217,2.068,0.000,1.735,0.000,0.000,0.000,3.779,--
0,0,649.498,-1.366,0.000,--,--,--,1.642,0.062,2.023,0.899,0.092,0.000,0.073,0.860,-0.039,-0.504,2.110,-2.100,-8.098,-0.421,-119.245,9.507,True,False,0.000,0.000,0.000,4.935,-1.559,-16.949,0.054,0.000,0.000,-14.525,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.291,0.000,2.251,2.068,0.000,1.735,0.000,0.000,0.000,3.779,--
0,0,649.518,-32.767,0.000,--,--,--,1.648,0.067,2.018,0.918,0.111,-0.062,-0.003,0.873,-0.011,-0.487,3.150,-4.550,-6.590,1.262,-121.701,0.341,True,False,0.000,0.000,0.000,0.000,-1.862,-15.927,0.059,0.000,0.000,-14.525,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.332,0.000,2.286,2.068,0.000,1.735,0.000,0.000,0.000,3.784,--
