k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,233.442,-32.767,0.000,--,--,--,0.527,-0.056,2.128,0.347,-0.247,1.976,-0.126,0.992,0.032,0.006,5.390,-24.610,-1.101,-3.819,178.876,-14.439,True,False,0.000,0.000,0.000,0.000,-8.663,11.166,-0.028,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,14.795,0.000,0.000,2.500,0.000,0.000,0.000,3.825,--
0,0,233.462,-32.767,0.000,--,--,--,0.535,-0.061,2.165,0.426,-0.247,1.871,-0.125,0.959,0.008,0.256,5.600,-25.320,-1.120,-4.702,149.536,-13.563,True,False,0.000,0.000,0.000,0.000,-3.684,5.748,-0.067,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,14.870,0.000,0.000,2.500,0.000,0.000,0.000,3.831,--
0,0,233.484,-32.767,0.000,--,--,--,0.544,-0.066,2.201,0.523,-0.254,1.789,-0.115,0.861,-0.017,0.495,5.570,-25.750,-1.055,-5.004,119.621,-12.369,True,False,0.000,0.000,0.000,0.000,-2.419,4.587,-0.104,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,14.895,0.000,0.000,2.500,0.000,0.000,0.000,3.831,--
0,0,233.505,-32.767,0.000,--,--,--,0.554,-0.071,2.236,0.577,-0.257,1.729,-0.097,0.702,-0.039,0.705,5.360,-26.360,-1.059,-4.803,89.265,-10.984,True,False,0.000,0.000,0.000,0.000,-1.877,4.037,-0.139,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,14.945,0.000,0.000,2.500,0.000,0.000,0.000,3.831,--
0,0,233.517,-32.767,0.000,--,--,--,0.560,-0.074,2.253,0.596,-0.254,1.690,-0.086,0.601,-0.048,0.793,5.570,-26.190,-1.035,-4.547,73.828,-10.364,True,False,0.000,0.000,0.000,0.000,-1.640,3.694,-0.173,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,14.995,0.000,0.000,2.500,0.000,0.000,0.000,3.836,--
0,0,233.540,-32.767,0.000,--,--,--,0.572,-0.079,2.285,0.669,-0.239,1.617,-0.058,0.369,-0.065,0.925,5.600,-26.380,-0.905,-3.456,43.256,-9.397,True,False,0.000,0.000,0.000,0.000,-1.336,3.336,-0.189,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.045,0.000,0.000,2.500,0.000,0.000,0.000,3.836,--
0,0,233.560,-32.767,0.000,--,--,--,0.586,-0.083,2.316,0.740,-0.226,1.535,-0.024,0.111,-0.076,0.991,5.750,-26.530,-0.787,-1.726,12.617,-8.975,True,False,0.000,0.000,0.000,0.000,-1.040,3.184,-0.221,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.095,0.000,0.000,2.500,0.000,0.000,0.000,3.836,--
0,0,233.576,-32.767,0.000,--,--,--,0.601,-0.088,2.345,0.820,-0.223,1.444,0.014,-0.156,-0.080,0.984,5.930,-26.450,-0.489,0.124,-18.042,-9.342,True,False,0.000,0.000,0.000,0.000,-0.891,3.098,-0.265,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.145,0.000,0.000,2.500,0.000,0.000,0.000,3.842,--
0,0,233.597,-32.767,0.000,--,--,--,0.618,-0.092,2.373,0.900,-0.222,1.382,0.053,-0.412,-0.076,0.906,6.300,-26.310,-0.265,1.897,-48.757,-10.447,True,False,0.000,0.000,0.000,0.000,-0.799,3.080,-0.293,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.195,0.000,0.000,2.500,0.000,0.000,0.000,3.842,--
0,0,233.618,-32.767,0.000,--,--,--,0.636,-0.097,2.399,0.989,-0.219,1.311,0.090,-0.638,-0.064,0.762,6.550,-26.130,0.023,3.279,-79.505,-12.227,True,False,0.000,0.000,0.000,0.000,-0.722,3.065,-0.319,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.245,0.000,0.000,2.500,0.000,0.000,0.000,3.842,--
0,0,233.638,-32.767,0.000,--,--,--,0.657,-0.101,2.424,1.078,-0.213,1.231,-0.120,0.816,0.043,-0.563,6.790,-25.920,0.233,3.877,-110.317,-14.175,True,False,0.000,0.000,0.000,0.000,-0.649,3.117,-0.344,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.295,0.000,0.000,2.500,0.000,0.000,0.000,3.847,--
0,0,233.658,-32.767,0.000,--,--,--,0.679,-0.106,2.447,1.182,-0.209,1.154,-0.141,0.935,0.015,-0.325,7.020,-25.730,0.453,3.776,-141.116,-15.892,True,False,0.000,0.000,0.000,0.000,-0.594,3.164,-0.367,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.345,0.000,0.000,2.500,0.000,0.000,0.000,3.847,--
0,0,233.678,-32.767,0.000,--,--,--,0.703,-0.110,2.469,1.298,-0.208,1.076,-0.152,0.986,-0.018,-0.064,7.290,-25.590,0.664,3.294,-172.111,-17.333,True,False,0.000,0.000,0.000,0.000,-0.541,3.271,-0.389,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.395,0.000,0.000,2.500,0.000,0.000,0.000,3.847,--
0,0,233.698,-32.767,0.000,--,--,--,0.729,-0.114,2.489,1.411,-0.209,0.993,-0.149,0.967,-0.051,0.199,7.540,-25.260,0.894,2.379,157.093,-18.028,True,False,0.000,0.000,0.000,0.000,-0.523,3.386,-0.409,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.445,0.000,0.000,2.500,0.000,0.000,0.000,3.847,--
0,0,233.726,-32.767,0.000,--,--,--,0.773,-0.120,2.516,1.595,-0.211,0.848,-0.119,0.815,-0.100,0.558,7.990,-24.710,1.167,1.791,111.545,-17.770,True,False,0.000,0.000,0.000,0.000,-0.491,3.564,-0.428,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.495,0.000,0.000,2.500,0.000,0.000,0.000,3.847,--
0,0,233.743,-32.767,0.000,--,--,--,0.806,-0.124,2.532,1.721,-0.213,0.742,-0.084,0.646,-0.126,0.748,8.350,-24.130,1.385,2.190,81.987,-17.305,True,False,0.000,0.000,0.000,0.000,-0.477,3.728,-0.444,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.545,0.000,0.000,2.500,0.000,0.000,0.000,3.847,--
0,0,233.763,-32.767,0.000,--,--,--,0.841,-0.129,2.545,1.861,-0.221,0.622,-0.039,0.439,-0.144,0.886,8.630,-23.720,1.665,3.448,53.178,-16.802,True,False,0.000,0.000,0.000,0.000,-0.475,3.897,-0.459,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.595,0.000,0.000,2.500,0.000,0.000,0.000,3.853,--
0,0,233.783,-32.767,0.000,--,--,--,0.879,-0.133,2.556,2.016,-0.221,0.495,0.014,0.206,-0.152,0.967,9.020,-23.310,1.944,5.365,24.876,-16.770,True,False,0.000,0.000,0.000,0.000,-0.470,4.108,-0.471,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.645,0.000,0.000,2.500,0.000,0.000,0.000,3.853,--
0,0,233.803,-32.767,0.000,--,--,--,0.920,-0.138,2.564,2.180,-0.216,0.378,0.072,-0.035,-0.149,0.986,9.480,-22.720,2.242,7.922,-2.804,-17.431,True,False,0.000,0.000,0.000,0.000,-0.454,4.361,-0.481,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.695,0.000,0.000,2.500,0.000,0.000,0.000,3.853,--
0,0,233.822,-32.767,0.000,--,--,--,0.964,-0.142,2.571,2.338,-0.210,0.250,0.131,-0.268,-0.133,0.945,10.080,-22.170,2.594,10.782,-29.931,-18.763,True,False,0.000,0.000,0.000,0.000,-0.437,4.626,-0.488,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.745,0.000,0.000,2.500,0.000,0.000,0.000,3.858,--
0,0,233.843,-32.767,0.000,--,--,--,1.012,-0.146,2.574,2.507,-0.198,0.095,0.188,-0.482,-0.105,0.849,10.700,-21.620,2.867,13.541,-56.563,-21.096,True,False,0.000,0.000,0.000,0.000,-0.415,4.909,-0.493,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.795,0.000,0.000,2.500,0.000,0.000,0.000,3.858,--
0,0,233.863,-32.767,0.000,--,--,--,1.063,-0.150,2.574,2.687,-0.178,-0.070,0.237,-0.664,-0.064,0.706,11.120,-21.040,3.186,15.841,-83.121,-23.844,True,False,0.000,0.000,0.000,0.000,-0.381,5.243,-0.494,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.845,0.000,0.000,2.500,0.000,0.000,0.000,3.858,--
0,0,233.885,-1.366,0.000,--,--,--,1.118,-0.154,2.571,2.895,-0.156,-0.242,-0.274,0.804,0.012,-0.527,11.700,-20.490,3.407,17.562,-109.261,-26.990,True,False,0.000,0.000,0.000,3.154,-0.337,5.649,-0.493,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.895,0.000,0.000,2.500,0.000,0.000,0.000,3.858,--
0,0,233.896,-1.366,0.000,--,--,--,1.147,-0.155,2.568,3.006,-0.149,-0.333,-0.288,0.857,-0.018,-0.426,12.120,-20.150,3.746,18.330,-122.434,-28.571,True,False,0.000,0.000,0.000,2.022,-0.318,5.892,-0.488,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.945,0.000,0.000,2.500,0.000,0.000,0.000,3.858,--
0,0,233.907,-1.366,0.000,--,--,--,1.177,-0.157,2.564,3.117,-0.146,-0.426,-0.298,0.898,-0.048,-0.321,12.360,-19.770,4.024,18.764,-135.542,-30.207,True,False,0.000,0.000,0.000,1.466,-0.305,6.155,-0.479,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.995,0.000,0.000,2.500,0.000,0.000,0.000,3.858,--
0,0,233.944,-1.366,0.000,--,--,--,1.308,-0.162,2.540,3.570,-0.138,-0.763,-0.292,0.932,-0.180,0.119,13.220,-18.440,4.259,19.161,171.711,-35.940,True,False,0.000,0.000,0.000,0.688,-0.291,7.390,-0.468,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.045,0.000,0.000,2.500,0.000,0.000,0.000,3.864,--
0,0,233.964,-1.366,0.000,--,--,--,1.381,-0.165,2.524,3.786,-0.147,-0.936,-0.260,0.875,-0.242,0.328,13.550,-17.630,4.505,18.722,145.398,-37.897,True,False,0.000,0.000,0.000,0.534,-0.311,8.125,-0.452,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.095,0.000,0.000,2.500,0.000,0.000,0.000,3.864,--
0,0,233.984,-1.366,0.000,--,--,--,1.457,-0.168,2.503,3.998,-0.162,-1.126,-0.210,0.779,-0.295,0.512,13.590,-16.490,4.818,18.286,119.892,-39.012,True,False,0.000,0.000,0.000,0.422,-0.353,8.961,-0.434,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.145,0.000,0.000,2.500,0.000,0.000,0.000,3.864,--
0,0,234.004,-1.366,0.000,--,--,--,1.538,-0.171,2.479,4.213,-0.179,-1.329,-0.145,0.650,-0.335,0.666,13.730,-15.430,4.948,18.259,95.218,-39.431,True,False,0.000,0.000,0.000,0.335,-0.413,9.964,-0.411,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.195,0.000,0.000,2.500,0.000,0.000,0.000,3.864,--
0,0,234.025,-1.366,0.000,--,--,--,1.624,-0.175,2.450,4.429,-0.194,-1.540,-0.068,0.500,-0.363,0.784,13.940,-14.500,5.110,19.370,72.031,-39.502,True,False,0.000,0.000,0.000,0.268,-0.485,11.209,-0.385,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.245,0.000,0.000,2.500,0.000,0.000,0.000,3.869,--
0,0,234.036,-1.366,0.000,--,--,--,1.668,-0.177,2.434,4.539,-0.199,-1.646,-0.025,0.418,-0.371,0.829,14.150,-13.860,5.290,20.366,60.880,-39.470,True,False,0.000,0.000,0.000,0.240,-0.522,11.947,-0.354,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.295,0.000,0.000,2.500,0.000,0.000,0.000,3.869,--
0,0,234.067,-1.366,0.000,--,--,--,1.808,-0.183,2.381,4.858,-0.231,-1.937,0.112,0.163,-0.371,0.907,12.800,-11.290,6.729,24.877,29.465,-39.521,True,False,0.000,0.000,0.000,0.172,-0.644,14.873,-0.320,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.345,0.000,0.000,2.500,0.000,0.000,0.000,3.869,--
0,0,234.077,-1.366,0.000,--,--,--,1.855,-0.187,2.362,4.781,-0.423,-1.962,0.148,0.100,-0.339,0.924,7.220,-2.630,14.748,25.156,20.763,-36.641,True,False,0.000,0.000,0.000,0.155,-0.764,16.124,-0.282,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.395,0.000,0.000,2.500,0.000,0.000,0.000,3.869,--
0,0,234.097,-1.366,0.000,--,--,--,1.947,-0.202,2.323,4.468,-1.124,-1.869,0.089,0.075,-0.202,0.973,-17.970,-0.030,5.675,12.641,11.291,-22.316,True,False,0.000,0.000,0.000,0.134,-3.197,17.499,-0.243,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.445,0.000,0.000,2.500,0.000,0.000,0.000,3.869,--
0,0,234.107,-1.366,0.000,--,--,--,1.947,-0.202,2.323,4.468,-1.124,-1.869,0.089,0.075,-0.202,0.973,-27.070,-4.050,5.730,12.641,11.291,-22.316,True,False,0.000,0.000,0.000,0.130,-4.622,18.375,-0.204,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.495,0.000,0.000,2.500,0.000,0.000,0.000,3.869,--
0,0,234.127,-1.366,0.000,--,--,--,2.035,-0.227,2.284,4.400,-1.309,-1.969,-0.148,0.090,-0.118,0.978,-25.990,-3.130,5.735,-16.123,8.393,-14.872,True,False,0.000,0.000,0.000,0.103,-6.393,21.489,-0.163,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.545,0.000,0.000,2.500,0.000,0.000,0.000,3.869,--
0,0,234.147,-1.366,0.000,--,--,--,2.123,-0.254,2.243,4.392,-1.423,-2.119,-0.383,0.084,-0.028,0.919,-24.730,-3.890,5.425,-44.816,7.752,-6.638,True,False,0.000,0.000,0.000,0.077,-8.684,26.810,-0.120,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.595,0.000,0.000,2.500,0.000,0.000,0.000,3.872,--
0,0,234.185,-1.366,0.000,--,--,--,2.299,-0.315,2.154,4.400,-1.694,-2.353,0.760,-0.024,-0.161,-0.630,-22.400,-6.720,5.257,-102.062,16.105,9.578,True,False,0.000,0.000,0.000,0.031,-22.863,-6.110,-0.097,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.645,0.000,0.000,2.500,0.000,0.000,0.000,3.872,--
0,0,234.204,-1.366,0.000,--,--,--,2.386,-0.350,2.106,4.360,-1.903,-2.431,0.867,0.017,-0.223,-0.446,-21.190,-4.590,2.179,-128.212,22.425,13.140,True,False,0.000,0.000,0.000,0.010,-32.767,-29.092,-0.026,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.695,0.000,0.000,2.500,0.000,0.000,0.000,3.872,--
0,0,234.224,-32.767,0.000,--,--,--,2.474,-0.389,2.056,4.354,-2.038,-2.554,0.929,0.058,-0.260,-0.257,-15.040,1.530,2.035,-152.510,27.854,13.997,True,False,0.000,0.000,0.000,0.000,20.079,-32.767,0.023,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.745,0.000,0.000,2.500,0.000,0.000,0.000,3.872,--
0,0,234.245,-32.767,0.000,--,--,--,2.560,-0.431,2.003,4.340,-2.193,-2.695,0.962,0.075,-0.238,-0.113,-7.580,9.280,1.453,-169.260,26.725,11.405,True,False,0.000,0.000,0.000,0.000,28.771,-32.767,0.076,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.795,0.000,0.000,2.500,0.000,0.000,0.000,3.872,--
0,0,234.265,-32.767,0.000,--,--,--,2.647,-0.476,1.948,4.389,-2.295,-2.868,0.986,0.071,-0.148,-0.032,-7.930,9.040,1.421,-177.574,16.900,8.545,True,False,0.000,0.000,0.000,0.000,17.420,-32.767,0.103,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.845,0.000,0.000,2.500,0.000,0.000,0.000,3.872,--
0,0,234.286,-32.767,0.000,--,--,--,2.735,-0.522,1.889,4.481,-2.359,-3.043,0.995,0.065,-0.051,0.047,-7.890,8.880,1.537,174.196,6.252,7.161,True,False,0.000,0.000,0.000,0.000,12.364,-23.498,0.190,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.895,0.000,0.000,2.500,0.000,0.000,0.000,3.872,--
0,0,234.297,-32.767,0.000,--,--,--,2.780,-0.545,1.858,4.520,-2.392,-3.124,0.994,0.062,-0.003,0.084,-8.000,8.540,1.614,170.240,0.925,7.087,True,False,0.000,0.000,0.000,0.000,10.796,-20.410,0.253,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.945,0.000,0.000,2.500,0.000,0.000,0.000,3.872,--
0,0,234.319,-32.767,0.000,--,--,--,2.871,-0.594,1.794,4.591,-2.453,-3.301,0.982,0.054,0.087,0.161,-7.390,8.060,1.686,162.029,-8.931,7.698,True,False,0.000,0.000,0.000,0.000,8.586,-16.076,0.319,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.995,0.000,0.000,2.500,0.000,0.000,0.000,3.877,--
0,0,234.342,-32.767,0.000,--,--,--,2.963,-0.643,1.726,4.652,-2.510,-3.478,0.957,0.043,0.172,0.230,-6.860,7.370,1.775,154.496,-18.229,9.261,True,False,0.000,0.000,0.000,0.000,7.101,-13.168,0.353,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,17.045,0.000,0.000,2.500,0.000,0.000,0.000,3.877,--
0,0,234.368,-32.767,0.000,--,--,--,3.103,-0.719,1.618,4.722,-2.584,-3.743,0.905,0.024,0.281,0.318,-6.100,6.150,1.898,144.743,-30.404,12.791,True,False,0.000,0.000,0.000,0.000,5.597,-10.234,0.461,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,17.095,0.000,0.000,2.500,0.000,0.000,0.000,3.877,--
0,0,234.378,-32.767,0.000,--,--,--,3.151,-0.745,1.580,4.741,-2.606,-3.832,0.885,0.017,0.313,0.345,-6.060,5.720,1.967,141.808,-33.994,14.176,True,False,0.000,0.000,0.000,0.000,5.218,-9.497,0.538,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,17.145,0.000,0.000,2.500,0.000,0.000,0.000,3.877,--
0,0,234.399,-32.767,0.000,--,--,--,3.246,-0.797,1.502,4.774,-2.645,-4.007,0.843,0.000,0.369,0.390,-5.390,4.930,1.912,136.577,-40.603,16.759,True,False,0.000,0.000,0.000,0.000,4.579,-8.266,0.577,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,17.195,0.000,0.000,2.500,0.000,0.000,0.000,3.877,--
0,0,234.421,-32.767,0.000,--,--,--,3.341,-0.850,1.420,4.799,-2.680,-4.179,0.801,-0.017,0.418,0.428,-4.600,4.130,1.948,132.190,-46.453,19.315,True,False,0.000,0.000,0.000,0.000,4.063,-7.279,0.659,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,17.245,0.000,0.000,2.500,0.000,0.000,0.000,3.877,--
0,0,234.442,-32.767,0.000,--,--,--,3.437,-0.904,1.335,4.818,-2.712,-4.348,0.763,-0.033,0.457,0.457,-3.820,3.420,1.936,128.620,-51.380,21.493,True,False,0.000,0.000,0.000,0.000,3.641,-6.471,0.744,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,17.270,0.000,0.000,2.500,0.000,0.000,0.000,3.877,--
0,0,234.462,-32.767,0.000,--,--,--,3.534,-0.958,1.246,4.833,-2.742,-4.511,0.726,-0.050,0.490,0.480,-3.110,2.700,1.897,125.593,-55.838,23.459,True,False,0.000,0.000,0.000,0.000,3.290,-5.802,0.833,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,17.345,0.000,0.000,2.500,0.000,0.000,0.000,3.877,--
0,0,234.483,-32.767,0.000,--,--,--,3.630,-1.013,1.154,4.843,-2.771,-4.670,0.696,-0.066,0.516,0.495,-2.430,2.030,1.792,123.440,-59.681,24.771,True,False,0.000,0.000,0.000,0.000,2.995,-5.237,0.925,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,17.370,0.000,0.000,2.500,0.000,0.000,0.000,3.883,--
0,0,234.503,-32.767,0.000,--,--,--,3.727,-1.069,1.060,4.853,-2.807,-4.819,0.671,-0.082,0.537,0.505,-3.920,7.380,16.997,121.907,-62.937,25.647,True,False,0.000,0.000,0.000,0.000,2.751,-4.759,1.019,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,17.420,0.000,0.000,2.500,0.000,0.000,0.000,3.877,--
0,0,234.525,-32.767,0.000,--,--,--,3.823,-1.129,0.980,4.544,-3.194,-3.340,0.540,-0.166,0.647,0.512,-2.530,-11.820,12.418,118.719,-82.994,28.923,True,False,0.000,0.000,0.000,0.000,2.903,-4.132,1.064,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,17.470,0.000,0.000,2.500,0.000,0.000,0.000,3.877,--
0,0,234.533,-32.767,0.000,--,--,--,3.867,-1.160,0.947,4.404,-3.125,-3.212,0.549,-0.221,0.653,0.472,-11.120,-3.110,17.143,119.484,-86.979,21.906,True,False,0.000,0.000,0.000,0.000,2.758,-3.889,1.165,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,17.520,0.000,0.000,2.500,0.000,0.000,0.000,3.877,--
0,0,234.560,-32.767,0.000,--,--,--,4.005,-1.256,0.845,4.758,-3.189,-3.625,0.381,-0.473,0.711,0.354,-9.450,-3.440,18.012,107.713,-117.660,8.260,True,False,0.000,0.000,0.000,0.000,2.583,-3.855,1.271,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,17.595,0.000,0.000,2.500,0.000,0.000,0.000,3.864,--
0,0,234.581,-32.767,0.000,--,--,--,4.100,-1.319,0.770,4.862,-3.053,-3.897,0.277,-0.610,0.697,0.256,-8.970,-5.230,15.532,97.132,-135.715,1.087,True,False,0.000,0.000,0.000,0.000,2.331,-3.715,1.309,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,17.645,0.000,0.000,2.500,0.000,0.000,0.000,3.869,--
0,0,234.602,-32.767,0.000,--,--,--,4.198,-1.380,0.690,4.957,-2.997,-4.219,-0.179,0.719,-0.656,-0.145,-7.670,-5.040,15.962,85.641,-153.638,-3.787,True,False,0.000,0.000,0.000,0.000,2.156,-3.568,1.389,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,17.670,0.000,0.000,2.500,0.000,0.000,0.000,3.869,--
0,0,234.620,-32.767,0.000,--,--,--,4.298,-1.439,0.603,5.054,-2.929,-4.547,-0.084,0.797,-0.598,-0.022,-7.990,-6.400,15.157,74.178,-172.125,-6.204,True,False,0.000,0.000,0.000,0.000,1.983,-3.424,1.476,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,17.745,0.000,0.000,2.500,0.000,0.000,0.000,3.872,--
0,0,234.641,-32.767,0.000,--,--,--,4.399,-1.497,0.509,5.143,-2.854,-4.892,-0.004,0.845,-0.524,0.108,-7.010,-7.980,14.284,63.053,169.673,-6.905,True,False,0.000,0.000,0.000,0.000,1.817,-3.276,1.570,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,17.795,0.000,0.000,2.500,0.000,0.000,0.000,3.872,--
0,0,234.659,-32.767,0.000,--,--,--,4.502,-1.554,0.409,5.255,-2.804,-5.238,0.066,0.860,-0.444,0.242,-5.740,-9.030,13.331,53.157,151.447,-5.790,True,False,0.000,0.000,0.000,0.000,1.678,-3.146,1.723,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,17.845,0.000,0.000,2.500,0.000,0.000,0.000,3.877,--
0,0,234.679,-32.767,0.000,--,--,--,4.608,-1.610,0.301,5.381,-2.771,-5.599,0.131,0.843,-0.361,0.376,-4.350,-9.760,13.310,45.134,133.076,-2.880,True,False,0.000,0.000,0.000,0.000,1.557,-3.027,1.834,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,17.895,0.000,0.000,2.500,0.000,0.000,0.000,3.877,--
0,0,234.689,-32.767,0.000,--,--,--,4.662,-1.638,0.245,5.445,-2.753,-5.784,0.162,0.822,-0.321,0.441,-4.270,-9.770,13.023,42.136,123.914,-0.987,True,False,0.000,0.000,0.000,0.000,1.500,-2.969,1.953,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,17.945,0.000,0.000,2.500,0.000,0.000,0.000,3.877,--
0,0,234.720,-32.767,0.000,--,--,--,4.827,-1.720,0.064,5.664,-2.705,-6.346,0.250,0.716,-0.202,0.620,-2.210,-10.480,13.004,37.101,96.116,6.200,True,False,0.000,0.000,0.000,0.000,1.342,-2.812,2.079,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,17.995,0.000,0.000,2.500,0.000,0.000,0.000,3.877,--
