k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,834.525,-32.767,0.000,--,--,--,-0.052,-0.036,0.985,1.880,0.017,0.011,-0.029,0.093,-0.032,0.995,-0.060,-0.120,0.006,-2.983,10.547,-3.940,False,False,0.000,0.000,0.000,0.000,-0.014,-1.710,1.094,0.468,0.049,0.073,0.160,12.570,11.555,12.589,11.265,54722,52092,54802,51654,0.171,0.000,0.962,1.991,0.000,0.054,0.000,0.000,3.000,3.500,--
0,0,834.554,-32.767,0.000,--,--,--,-0.013,-0.036,0.985,1.903,0.021,0.014,-0.029,0.091,-0.030,0.995,-0.080,-0.310,-0.042,-3.002,10.390,-3.778,False,False,0.000,0.000,0.000,0.000,-0.020,-1.740,1.094,0.485,0.035,0.168,0.211,13.130,12.066,13.345,11.449,57558,54314,57996,53576,0.211,0.000,0.964,1.991,0.000,0.114,0.000,0.000,3.000,3.500,--
0,0,834.574,-32.767,0.000,--,--,--,0.045,-0.037,0.986,1.935,0.031,0.047,-0.030,0.086,-0.030,0.995,-0.030,-0.530,-0.036,-3.182,9.748,-3.774,False,False,0.000,0.000,0.000,0.000,-0.025,-1.761,1.094,0.511,0.079,0.657,0.206,13.318,12.814,13.966,11.624,60094,58620,61988,55974,0.251,0.000,0.967,1.991,0.000,0.174,0.000,0.000,3.000,3.500,--
0,0,834.594,-1.366,0.000,--,--,--,0.066,-0.038,0.986,1.948,0.032,0.064,-0.032,0.084,-0.030,0.995,-0.090,-0.700,-0.042,-3.345,9.583,-3.783,False,False,0.000,0.000,0.000,16.942,-0.030,-1.783,1.093,0.521,0.225,0.949,0.215,13.552,12.801,14.521,11.535,60924,60302,63284,56098,0.271,0.000,0.968,1.991,0.000,0.204,0.000,0.000,3.000,3.500,--
0,0,834.613,-1.366,0.000,--,--,--,0.107,-0.038,0.987,1.971,0.041,0.112,-0.033,0.077,-0.030,0.996,-0.100,-0.860,-0.062,-3.530,8.782,-3.772,False,False,0.000,0.000,0.000,9.711,-0.038,-1.806,1.092,0.525,0.266,1.115,0.239,13.732,13.386,14.893,11.452,61694,61206,64382,56216,0.311,0.000,0.973,1.991,0.000,0.264,0.000,0.000,3.000,3.500,--
0,0,834.633,-1.366,0.000,--,--,--,0.148,-0.039,0.990,1.993,0.050,0.176,-0.035,0.071,-0.030,0.996,-0.130,-0.820,-0.062,-3.714,7.980,-3.759,False,False,0.000,0.000,0.000,6.184,-0.047,-1.830,1.092,0.525,0.266,1.115,0.239,13.579,14.029,14.787,11.603,61694,61206,64382,56216,0.371,0.000,0.982,1.991,0.000,0.354,0.000,0.000,3.000,3.500,--
0,0,834.650,-1.366,0.000,--,--,--,0.189,-0.039,0.993,2.012,0.057,0.251,-0.036,0.064,-0.030,0.997,-0.090,-0.760,-0.075,-3.899,7.180,-3.743,False,False,0.000,0.000,0.000,4.312,-0.054,-1.854,1.086,0.522,0.404,0.967,0.256,14.041,13.445,14.971,11.266,62174,60880,64008,55884,0.430,0.000,0.994,1.991,0.000,0.444,0.000,0.000,3.000,3.500,--
0,0,834.671,-1.366,0.000,--,--,--,0.231,-0.039,0.999,2.026,0.072,0.335,-0.037,0.057,-0.030,0.997,-0.070,-0.600,-0.113,-4.084,6.380,-3.724,False,False,0.000,0.000,0.000,3.224,-0.067,-1.875,1.080,0.516,0.293,0.733,0.298,13.975,13.176,14.875,11.480,61632,58800,63044,55044,0.450,0.000,0.999,1.991,0.000,0.474,0.000,0.000,3.000,3.500,--
0,0,834.692,-1.366,0.000,--,--,--,0.272,-0.039,1.006,2.036,0.087,0.428,-0.037,0.051,-0.030,0.998,0.020,-0.440,-0.115,-4.104,5.744,-3.702,False,False,0.000,0.000,0.000,2.507,-0.082,-1.896,1.073,0.507,0.082,0.313,0.303,14.102,12.057,14.374,11.589,60430,56092,61164,54648,0.510,0.000,1.015,1.991,0.000,0.564,0.000,0.000,3.000,3.500,--
0,0,834.715,-1.366,0.000,--,--,--,0.314,-0.038,1.014,2.041,0.098,0.528,-0.037,0.047,-0.032,0.998,0.080,-0.250,-0.046,-4.113,5.262,-3.843,False,False,0.000,0.000,0.000,2.016,-0.093,-1.918,1.069,0.501,0.164,0.276,0.236,13.788,12.221,14.007,11.520,59112,55852,59472,54274,0.530,0.000,1.020,1.991,0.000,0.594,0.000,0.000,3.000,3.500,--
0,0,834.726,-1.366,0.000,--,--,--,0.335,-0.038,1.020,2.043,0.106,0.578,-0.037,0.046,-0.032,0.998,0.130,-0.240,-0.038,-4.118,5.103,-3.837,False,False,0.000,0.000,0.000,1.833,-0.101,-1.928,1.059,0.489,0.097,0.169,0.234,13.537,11.770,13.599,11.471,57978,54370,58214,53404,0.570,0.000,1.033,1.991,0.000,0.654,0.000,0.000,3.000,3.500,--
0,0,834.746,-1.366,0.000,--,--,--,0.377,-0.037,1.031,2.046,0.118,0.672,-0.036,0.043,-0.032,0.998,0.180,-0.230,-0.038,-3.970,4.790,-3.819,False,False,0.000,0.000,0.000,1.559,-0.114,-1.953,1.059,0.489,0.097,0.169,0.234,13.173,11.545,13.348,11.152,57978,54370,58214,53404,0.610,0.000,1.047,1.991,0.000,0.714,0.000,0.000,3.000,3.500,--
0,0,834.773,-1.366,0.000,--,--,--,0.462,-0.035,1.060,2.049,0.144,0.844,-0.035,0.037,-0.033,0.998,0.110,-0.300,-0.094,-3.827,4.155,-3.950,False,False,0.000,0.000,0.000,1.275,-0.135,-1.994,1.027,0.468,0.192,0.301,0.299,13.395,11.206,13.493,10.626,55674,51342,56020,49512,0.629,0.000,1.054,1.991,0.000,0.744,0.000,0.000,3.000,3.500,--
0,0,834.793,-1.366,0.000,--,--,--,0.483,-0.034,1.068,2.049,0.150,0.881,-0.035,0.036,-0.033,0.998,0.140,-0.370,-0.143,-3.832,3.996,-3.945,False,False,0.000,0.000,0.000,1.147,-0.149,-2.027,1.011,0.457,0.198,0.447,0.354,12.813,11.344,13.290,10.412,54772,49936,55560,47472,0.689,0.000,1.078,1.991,0.000,0.834,0.000,0.000,3.000,3.500,--
0,0,834.813,-1.366,0.000,--,--,--,0.525,-0.033,1.085,2.046,0.152,0.952,-0.033,0.032,-0.035,0.998,0.140,-0.420,-0.115,-3.685,3.521,-4.082,False,False,0.000,0.000,0.000,1.043,-0.154,-2.059,0.994,0.460,0.159,0.522,0.335,12.656,11.338,13.338,9.981,54332,50124,55476,47570,0.729,0.000,1.095,1.991,0.000,0.894,0.000,0.000,3.000,3.500,--
0,0,834.832,-1.366,0.000,--,--,--,0.568,-0.032,1.104,2.045,0.161,1.014,-0.033,0.028,-0.036,0.998,0.150,-0.410,-0.076,-3.698,3.039,-4.225,False,False,0.000,0.000,0.000,0.961,-0.166,-2.098,0.975,0.460,0.230,0.585,0.302,12.821,11.105,13.462,9.994,54080,50680,55206,47658,0.749,0.000,1.104,1.991,0.000,0.924,0.000,0.000,3.000,3.500,--
0,0,834.852,-1.366,0.000,--,--,--,0.610,-0.030,1.124,2.041,0.167,1.071,-0.032,0.024,-0.037,0.999,0.180,-0.370,-0.113,-3.554,2.564,-4.365,False,False,0.000,0.000,0.000,0.891,-0.176,-2.138,0.955,0.460,0.107,0.540,0.344,12.735,11.146,13.395,10.142,54192,49884,55552,47452,0.809,0.000,1.133,1.991,0.000,1.014,0.000,0.000,3.000,3.500,--
0,0,834.872,-1.366,0.000,--,--,--,0.673,-0.027,1.157,2.025,0.175,1.155,-0.029,0.019,-0.039,0.999,0.230,-0.260,-0.054,-3.251,2.095,-4.503,False,False,0.000,0.000,0.000,0.827,-0.179,-2.177,0.933,0.462,0.055,0.396,0.291,12.755,11.213,13.365,10.144,53992,50140,55076,48476,0.849,0.000,1.154,1.991,0.000,1.074,0.000,0.000,3.000,3.500,--
0,0,834.892,-1.366,0.000,--,--,--,0.695,-0.027,1.169,2.024,0.175,1.181,-0.029,0.018,-0.039,0.999,0.210,-0.160,-0.060,-3.257,1.936,-4.499,False,False,0.000,0.000,0.000,0.771,-0.193,-2.223,0.910,0.463,0.030,0.322,0.301,12.817,11.190,13.229,10.451,54338,50054,55262,48756,0.888,0.000,1.176,1.991,0.000,1.134,0.000,0.000,3.000,3.500,--
0,0,834.915,-1.366,0.000,--,--,--,0.737,-0.025,1.192,2.013,0.178,1.229,-0.026,0.015,-0.039,0.999,0.220,-0.160,-0.028,-2.952,1.631,-4.485,False,False,0.000,0.000,0.000,0.721,-0.202,-2.271,0.899,0.466,0.031,0.372,0.271,12.991,11.082,13.479,10.490,54220,50640,55302,49170,0.928,0.000,1.199,1.991,0.000,1.194,0.000,0.000,3.000,3.500,--
0,0,834.927,-1.366,0.000,--,--,--,0.758,-0.025,1.205,2.006,0.179,1.254,-0.025,0.014,-0.040,0.999,0.270,-0.190,-0.032,-2.797,1.474,-4.637,False,False,0.000,0.000,0.000,0.697,-0.205,-2.294,0.874,0.464,0.018,0.401,0.283,13.099,11.187,13.620,10.450,54232,50532,55452,48992,0.968,0.000,1.224,1.991,0.000,1.254,0.000,0.000,3.000,3.500,--
0,0,834.956,-1.366,0.000,--,--,--,0.826,-0.021,1.248,1.992,0.183,1.344,-0.022,0.011,-0.040,0.999,0.230,-0.060,-0.015,-2.492,1.169,-4.626,False,False,0.000,0.000,0.000,0.618,-0.222,-2.398,0.845,0.486,0.019,0.376,0.270,12.859,10.985,13.351,10.384,55596,52142,56710,50740,1.008,0.000,1.250,1.991,0.000,1.314,0.000,0.000,3.000,3.500,--
0,0,834.976,-1.366,0.000,--,--,--,0.869,-0.019,1.277,1.983,0.182,1.403,-0.019,0.010,-0.042,0.999,0.250,-0.050,-0.056,-2.180,1.020,-4.779,False,False,0.000,0.000,0.000,0.571,-0.228,-2.473,0.816,0.487,0.055,0.355,0.315,13.056,10.664,13.489,10.164,56102,51808,57028,50338,1.048,0.000,1.277,1.991,0.000,1.374,0.000,0.000,3.000,3.500,--
0,0,834.994,-1.366,0.000,--,--,--,0.912,-0.016,1.308,1.969,0.186,1.455,-0.018,0.008,-0.043,0.999,0.200,-0.040,-0.057,-2.026,0.865,-4.933,False,False,0.000,0.000,0.000,0.529,-0.242,-2.553,0.771,0.486,0.132,0.360,0.325,13.030,10.716,13.373,10.227,56280,51842,56982,50072,1.088,0.000,1.305,1.991,0.000,1.434,0.000,0.000,3.000,3.500,--
0,0,835.013,-1.366,0.000,--,--,--,0.954,-0.015,1.339,1.958,0.183,1.508,-0.015,0.008,-0.043,0.999,0.130,-0.040,-0.061,-1.708,0.879,-4.931,False,False,0.000,0.000,0.000,0.490,-0.248,-2.645,0.740,0.488,0.081,0.316,0.334,13.183,10.816,13.340,10.091,56412,51672,57134,50244,1.127,0.000,1.334,1.991,0.000,1.494,0.000,0.000,3.000,3.500,--
0,0,835.023,-1.366,0.000,--,--,--,0.975,-0.014,1.355,1.953,0.181,1.535,-0.015,0.007,-0.043,0.999,0.110,-0.020,-0.075,-1.715,0.720,-4.929,False,False,0.000,0.000,0.000,0.472,-0.251,-2.695,0.708,0.483,0.083,0.333,0.350,13.077,11.107,13.180,10.173,56404,51394,57174,49872,1.167,0.000,1.364,1.991,0.000,1.554,0.000,0.000,3.000,3.500,--
0,0,835.052,-1.366,0.000,--,--,--,1.038,-0.012,1.403,1.934,0.170,1.613,-0.012,0.007,-0.044,0.999,0.110,0.030,-0.043,-1.396,0.732,-5.085,False,False,0.000,0.000,0.000,0.419,-0.253,-2.862,0.676,0.491,0.101,0.316,0.321,13.223,10.888,13.516,10.122,56498,52002,57156,50514,1.207,0.000,1.396,1.991,0.000,1.614,0.000,0.000,3.000,3.500,--
0,0,835.071,-1.366,0.000,--,--,--,1.079,-0.010,1.437,1.923,0.168,1.661,-0.011,0.006,-0.044,0.999,0.100,0.050,-0.005,-1.244,0.580,-5.083,False,False,0.000,0.000,0.000,0.386,-0.263,-2.994,0.642,0.371,0.260,0.440,0.294,9.860,8.333,10.167,7.100,49840,45416,50502,42218,1.267,0.000,1.446,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.091,-1.366,0.000,--,--,--,1.119,-0.009,1.471,1.911,0.162,1.706,-0.011,0.007,-0.046,0.999,0.140,0.080,0.044,-1.236,0.737,-5.243,False,False,0.000,0.000,0.000,0.356,-0.268,-3.142,0.608,0.355,0.264,0.459,0.247,9.263,8.136,9.599,6.921,46496,43138,47222,39878,1.307,0.000,1.479,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.114,-1.366,0.000,--,--,--,1.159,-0.008,1.506,1.900,0.158,1.738,-0.010,0.007,-0.044,0.999,0.150,0.090,0.036,-1.078,0.746,-5.083,False,False,0.000,0.000,0.000,0.329,-0.276,-3.316,0.590,0.348,0.050,0.433,0.258,9.188,7.557,9.707,6.851,45190,41450,46606,39250,1.327,0.000,1.496,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.135,-1.366,0.000,--,--,--,1.199,-0.007,1.542,1.887,0.151,1.756,-0.007,0.007,-0.044,0.999,0.110,0.100,0.041,-0.760,0.760,-5.081,False,False,0.000,0.000,0.000,0.306,-0.283,-3.510,0.555,0.338,0.114,0.391,0.252,8.999,7.581,9.691,6.549,43820,40014,44848,37688,1.347,0.000,1.513,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.146,-1.366,0.000,--,--,--,1.219,-0.006,1.560,1.882,0.150,1.760,-0.007,0.008,-0.044,0.999,0.180,0.210,0.035,-0.753,0.919,-5.082,False,False,0.000,0.000,0.000,0.295,-0.290,-3.622,0.519,0.331,0.051,0.382,0.259,8.846,7.265,9.361,6.526,43258,39192,44498,37158,1.406,0.000,1.563,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.167,-1.365,0.000,--,--,--,1.258,-0.005,1.595,1.870,0.140,1.760,-0.006,0.010,-0.044,0.999,0.160,0.220,0.022,-0.587,1.085,-5.082,False,False,0.000,0.000,0.000,0.275,-0.292,-3.863,0.484,0.329,0.006,0.381,0.270,8.774,7.153,9.394,6.605,43000,38666,44396,36826,1.446,0.000,1.596,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.196,-1.254,0.000,--,--,--,1.316,-0.004,1.649,1.854,0.128,1.745,-0.003,0.012,-0.044,0.999,0.160,0.290,0.043,-0.255,1.417,-5.079,False,False,0.000,0.000,0.000,0.246,-0.299,-4.307,0.448,0.329,-0.105,0.385,0.246,8.633,7.261,9.348,6.876,42548,38736,44394,37422,1.486,0.000,1.630,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.214,-0.363,0.000,--,--,--,1.355,-0.003,1.684,1.843,0.120,1.725,-0.000,0.015,-0.044,0.999,0.150,0.340,0.061,0.078,1.749,-5.075,False,False,0.000,0.000,0.000,0.228,-0.306,-4.666,0.412,0.333,-0.136,0.332,0.223,8.733,7.385,9.386,7.111,42678,39164,44442,38266,1.526,0.000,1.663,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.234,0.041,0.000,--,--,--,1.393,-0.003,1.719,1.833,0.109,1.704,0.001,0.018,-0.044,0.999,0.160,0.220,0.022,0.251,2.075,-5.072,True,False,0.000,0.000,0.000,0.220,-0.307,-4.869,0.377,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,46426,0,0,46426,1.562,0.000,1.693,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.252,-0.055,0.000,--,--,--,1.433,-0.003,1.755,1.823,0.101,1.670,0.003,0.017,-0.044,0.999,0.220,-0.610,-0.009,0.403,1.923,-5.070,True,False,0.000,0.000,0.000,0.201,-0.312,-5.362,0.360,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,45630,0,0,45630,1.601,0.000,1.727,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.275,-1.358,0.000,--,--,--,1.470,-0.003,1.789,1.819,0.089,1.626,0.006,0.007,-0.046,0.999,0.330,-2.060,-0.185,0.673,0.824,-5.230,True,False,0.000,0.000,0.000,0.186,-0.310,-5.927,0.307,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,45070,0,0,45070,1.641,0.000,1.760,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.294,-1.366,0.000,--,--,--,1.509,-0.003,1.821,1.818,0.075,1.574,0.008,-0.019,-0.048,0.999,0.470,-3.990,-0.351,0.847,-2.182,-5.569,True,False,0.000,0.000,0.000,0.171,-0.302,-6.627,0.258,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,44794,0,0,44794,1.681,0.000,1.793,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.316,-1.366,0.000,--,--,--,1.547,-0.004,1.852,1.817,0.061,1.512,0.012,-0.064,-0.053,0.997,0.730,-6.240,-0.405,1.045,-7.254,-6.107,True,False,0.000,0.000,0.000,0.157,-0.280,-7.484,0.242,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,44726,0,0,44726,1.721,0.000,1.827,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.328,-1.366,0.000,--,--,--,1.566,-0.004,1.867,1.814,0.051,1.479,0.015,-0.093,-0.054,0.994,0.890,-7.430,-0.480,1.168,-10.592,-6.322,True,False,0.000,0.000,0.000,0.150,-0.270,-7.986,0.212,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,44658,0,0,44658,1.761,0.000,1.860,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.337,-1.366,0.000,--,--,--,1.586,-0.005,1.881,1.816,0.044,1.444,0.018,-0.127,-0.057,0.990,1.100,-9.240,-0.560,1.222,-14.582,-6.715,True,False,0.000,0.000,0.000,0.137,-0.226,-9.172,0.184,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,44658,0,0,44658,1.801,0.000,1.894,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.367,-1.366,0.000,--,--,--,1.645,-0.007,1.922,1.820,0.020,1.307,0.029,-0.267,-0.064,0.961,1.550,-13.010,-0.567,1.265,-30.970,-7.925,True,False,0.000,0.000,0.000,0.126,-0.174,-10.696,0.157,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,44590,0,0,44590,1.840,0.000,1.927,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.397,-1.366,0.000,--,--,--,1.702,-0.010,1.959,1.803,0.000,1.157,0.044,-0.458,-0.069,0.885,2.240,-17.870,-0.554,0.872,-54.649,-9.384,True,False,0.000,0.000,0.000,0.108,-0.052,-13.663,0.132,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,44590,0,0,44590,1.880,0.000,1.961,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.416,-1.366,0.000,--,--,--,1.739,-0.012,1.980,1.806,-0.012,1.011,0.057,-0.607,-0.071,0.789,2.800,-21.360,-0.541,0.222,-75.156,-10.388,True,False,0.000,0.000,0.000,0.100,0.051,-16.414,0.109,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,44590,0,0,44590,1.920,0.000,1.994,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.436,-1.366,0.000,--,--,--,1.775,-0.014,1.997,1.745,-0.044,0.725,-0.073,0.762,0.061,-0.641,13.010,-28.270,-0.252,0.070,-99.869,-10.939,True,False,0.000,0.000,0.000,0.097,0.157,-20.217,0.090,0.000,0.000,-13.528,0.000,10.606,0.000,0.000,10.606,44590,0,0,44590,1.960,0.000,2.027,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.455,-1.366,0.000,--,--,--,1.804,-0.018,1.999,1.469,-0.380,-0.547,-0.095,0.880,-0.018,-0.465,-4.660,4.620,3.440,6.999,-123.767,-8.703,True,False,0.000,0.000,0.000,3.530,3.578,-18.877,0.078,0.000,0.000,-13.528,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.980,0.000,2.044,1.991,0.000,1.671,0.000,0.000,0.000,3.500,--
0,0,835.474,-32.767,0.000,--,--,--,1.828,-0.026,1.987,1.539,-0.348,-0.960,-0.006,0.829,0.037,-0.558,-7.100,5.080,5.825,-3.202,-112.238,-2.915,True,False,0.000,0.000,0.000,0.000,3.907,-17.707,0.087,0.000,0.000,-13.528,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.040,0.000,2.094,1.991,0.000,1.671,0.000,0.000,0.000,3.711,--
0,0,835.494,-1.366,0.000,--,--,--,1.844,-0.029,1.986,1.294,-0.036,0.176,0.073,0.877,0.006,-0.475,1.000,-22.520,-0.725,-4.585,-122.877,7.088,True,False,0.000,0.000,0.000,0.000,2.589,-15.086,0.093,0.000,0.000,-13.528,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.080,0.000,2.128,1.991,0.000,1.671,0.000,0.000,0.000,3.724,--
0,0,835.507,-1.366,0.000,--,--,--,1.853,-0.028,1.990,1.251,0.089,0.514,0.073,0.925,-0.014,-0.374,-0.050,-19.600,-1.544,-1.692,-135.869,8.393,True,False,0.000,0.000,0.000,0.532,0.373,-13.804,0.089,0.000,0.000,-13.528,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.123,0.000,2.164,1.991,0.000,1.671,0.000,0.000,0.000,3.724,--
0,0,835.529,-1.366,0.000,--,--,--,1.874,-0.026,1.996,1.494,0.123,0.239,0.053,0.956,-0.015,-0.289,-1.740,-0.030,-0.776,-0.076,-146.323,6.276,True,False,0.000,0.000,0.000,0.183,-1.322,-15.939,0.083,0.000,0.000,-13.528,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.159,0.000,2.194,1.991,0.000,1.671,0.000,0.000,0.000,3.724,--
0,0,835.539,-32.767,0.000,--,--,--,1.884,-0.025,1.996,1.526,0.152,-0.016,0.046,0.954,-0.010,-0.295,0.200,0.300,-3.547,-0.485,-145.655,5.329,True,False,0.000,0.000,0.000,0.350,-1.468,-17.808,0.084,0.000,0.000,-13.528,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.179,0.000,2.211,1.991,0.000,1.671,0.000,0.000,0.000,3.730,--
0,0,835.568,-1.360,0.000,--,--,--,1.907,-0.022,1.998,1.048,0.116,0.381,-0.015,0.968,-0.029,-0.249,2.780,-8.040,-5.548,3.660,-151.111,-0.859,True,False,0.000,0.000,0.000,0.854,-1.761,-14.792,0.081,0.000,0.000,-13.528,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.243,0.000,2.265,1.991,0.000,1.671,0.000,0.000,0.000,3.730,--
0,0,835.597,-1.365,0.000,--,--,--,1.922,-0.020,2.005,1.017,0.140,0.272,-0.102,0.979,-0.053,-0.166,0.520,-0.410,-0.605,8.011,-160.013,-10.551,True,False,0.000,0.000,0.000,0.272,-1.888,-13.702,0.076,0.000,0.000,-13.528,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.279,0.000,2.295,1.991,0.000,1.671,0.000,0.000,0.000,3.730,--
0,0,835.607,-1.366,0.000,--,--,--,1.927,-0.019,2.007,0.972,0.155,0.219,-0.105,0.979,-0.057,-0.163,-1.310,-0.610,2.708,8.516,-160.261,-10.804,True,False,0.000,0.000,0.000,0.331,-2.138,-13.407,0.072,0.000,0.000,-13.528,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.319,0.000,2.328,1.991,0.000,1.671,0.000,0.000,0.000,3.735,--
0,0,835.636,-1.366,0.000,--,--,--,1.932,-0.018,2.012,0.641,0.101,0.210,-0.075,0.989,-0.039,-0.119,-1.320,-1.500,3.182,5.473,-165.900,-7.969,True,False,0.000,0.000,0.000,0.321,-1.497,-9.484,0.069,0.000,0.000,-13.528,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.358,0.000,2.362,1.991,0.000,1.671,0.000,0.000,0.000,3.735,--
0,0,835.656,-1.366,0.000,--,--,--,1.933,-0.018,2.013,0.528,0.086,0.124,-0.055,0.992,-0.036,-0.111,-0.310,2.400,1.770,4.821,-167.014,-5.844,True,False,0.000,0.000,0.000,0.530,-1.315,-7.989,0.066,0.000,0.000,-13.528,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.402,0.000,2.398,1.991,0.000,1.671,0.000,0.000,0.000,3.735,--
0,0,835.675,-1.366,0.000,--,--,--,1.930,-0.017,2.013,0.345,0.109,0.048,-0.064,0.989,-0.043,-0.126,1.010,2.470,-0.937,5.829,-165.152,-6.610,True,False,0.000,0.000,0.000,1.372,-1.654,-5.208,0.066,0.000,0.000,-13.528,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.442,0.000,2.432,1.991,0.000,1.671,0.000,0.000,0.000,3.735,--
0,0,835.695,-32.767,0.000,--,--,--,1.923,-0.016,2.012,0.155,0.154,0.002,-0.098,0.983,-0.064,-0.141,1.180,3.810,-1.747,8.933,-162.868,-10.090,True,False,0.000,0.000,0.000,0.000,-2.277,-2.296,0.067,0.000,0.000,-13.528,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.482,0.000,2.465,1.991,0.000,1.671,0.000,0.000,0.000,3.735,--
0,0,835.708,-32.767,0.000,--,--,--,1.919,-0.015,2.010,0.090,0.167,-0.037,-0.118,0.978,-0.075,-0.155,0.350,5.040,-1.363,10.758,-160.863,-11.942,True,False,0.000,0.000,0.000,0.000,-2.431,-1.312,0.069,0.000,0.000,-13.528,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.522,0.000,2.499,1.991,0.000,1.671,0.000,0.000,0.000,3.735,--
0,0,835.730,-32.767,0.000,--,--,--,1.910,-0.014,2.007,-0.036,0.150,-0.058,-0.152,0.964,-0.090,-0.201,-0.210,5.610,-0.069,14.039,-154.629,-14.907,True,False,0.000,0.000,0.000,0.000,-2.072,0.489,0.072,0.000,0.000,-13.528,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.562,0.000,2.532,1.991,0.000,1.671,0.000,0.000,0.000,3.741,--
0,0,835.750,-1.366,0.000,--,--,--,1.898,-0.015,2.004,-0.170,0.072,0.005,-0.177,0.949,-0.101,-0.241,-0.900,4.780,0.722,16.811,-149.039,-16.709,True,False,0.000,0.000,0.000,15.047,-0.965,2.241,0.075,0.000,0.000,-13.528,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.581,0.000,2.549,1.991,0.000,1.671,0.000,0.000,0.000,3.741,--
0,0,835.768,-1.366,0.000,--,--,--,1.885,-0.017,2.002,-0.233,0.016,0.043,-0.196,0.931,-0.108,-0.286,-1.290,6.860,1.579,19.224,-142.791,-17.712,True,False,0.000,0.000,0.000,1.764,-0.219,3.000,0.077,0.000,0.000,-13.528,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.641,0.000,2.599,1.991,0.000,1.671,0.000,0.000,0.000,3.741,--
0,0,835.797,-1.366,0.000,--,--,--,1.865,-0.023,2.000,-0.296,-0.018,0.130,-0.227,0.895,-0.122,-0.364,-0.970,5.410,1.300,23.835,-131.807,-18.520,True,False,0.000,0.000,0.000,0.603,0.227,3.742,0.078,0.000,0.000,-13.528,0.000,0.000,0.000,0.000,0.000,0,0,0,0,2.681,0.000,2.632,1.991,0.000,1.671,0.000,0.000,0.000,3.741,--
