k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,758.034,-32.767,0.000,--,--,--,0.525,0.025,0.095,-0.001,0.006,0.000,-0.026,0.004,-0.022,0.999,-0.010,-0.010,0.001,-3.005,0.409,-2.549,True,False,0.000,0.000,0.000,0.000,-0.004,0.000,1.984,0.000,0.000,-13.894,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-30.288,0.000,19.392,1.915,0.000,1.606,0.000,0.000,0.000,3.973,--
0,0,758.048,-32.767,0.000,--,--,--,0.525,0.025,0.095,-0.002,0.008,0.000,-0.026,0.004,-0.022,0.999,0.000,-0.010,0.001,-3.005,0.409,-2.549,True,False,0.000,0.000,0.000,0.000,-0.005,0.000,1.984,0.000,0.000,-13.894,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-30.250,0.000,19.424,1.915,0.000,1.606,0.000,0.000,0.000,3.973,--
0,0,758.066,-32.767,0.000,--,--,--,0.525,0.025,0.095,-0.002,0.009,0.000,-0.026,0.004,-0.022,0.999,-0.010,0.000,-0.003,-3.005,0.409,-2.549,True,False,0.000,0.000,0.000,0.000,-0.006,0.000,1.984,0.000,0.000,-13.894,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-30.231,0.000,19.440,1.915,0.000,1.606,0.000,0.000,0.000,3.973,--
0,0,758.082,-32.767,0.000,--,--,--,0.525,0.025,0.095,-0.002,0.011,0.000,-0.026,0.004,-0.022,0.999,0.000,0.000,-0.001,-3.005,0.409,-2.549,True,False,0.000,0.000,0.000,0.000,-0.006,0.000,1.984,0.000,0.000,-13.894,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-30.212,0.000,19.456,1.915,0.000,1.606,0.000,0.000,0.000,3.973,--
0,0,758.118,-32.767,0.000,--,--,--,0.525,0.025,0.095,-0.003,0.015,0.000,-0.026,0.004,-0.022,0.999,-0.010,-0.010,0.000,-3.005,0.409,-2.549,True,False,0.000,0.000,0.000,0.000,-0.009,0.001,1.984,0.000,0.000,-13.894,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-30.193,0.000,19.472,1.915,0.000,1.606,0.000,0.000,0.000,3.973,--
0,0,758.137,-32.767,0.000,--,--,--,0.525,0.026,0.095,-0.003,0.017,0.000,-0.026,0.004,-0.022,0.999,-0.010,-0.010,0.003,-3.005,0.409,-2.549,True,False,0.000,0.000,0.000,0.000,-0.009,0.001,1.984,0.000,0.000,-13.894,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-30.174,0.000,19.488,1.915,0.000,1.606,0.000,0.000,0.000,3.973,--
0,0,758.137,-32.767,0.000,--,--,--,0.525,0.026,0.095,-0.003,0.017,0.000,-0.026,0.004,-0.022,0.999,-0.010,-0.010,0.002,-3.005,0.409,-2.549,True,False,0.000,0.000,0.000,0.000,-0.009,0.001,1.984,0.000,0.000,-13.894,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-30.174,0.000,19.488,1.915,0.000,1.606,0.000,0.000,0.000,3.973,--
0,0,758.169,-32.767,0.000,--,--,--,0.525,0.026,0.095,-0.004,0.022,0.000,-0.026,0.004,-0.022,0.999,-0.010,-0.010,0.000,-3.005,0.409,-2.549,True,False,0.000,0.000,0.000,0.000,-0.012,0.001,1.984,0.000,0.000,-13.894,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-30.116,0.000,19.536,1.915,0.000,1.606,0.000,0.000,0.000,3.973,--
0,0,758.187,-32.767,0.000,--,--,--,0.525,0.026,0.095,-0.004,0.024,0.000,-0.026,0.004,-0.021,0.999,-0.010,0.000,0.001,-3.005,0.413,-2.390,True,False,0.000,0.000,0.000,0.000,-0.013,0.001,1.984,0.000,0.000,-13.894,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-30.097,0.000,19.552,1.915,0.000,1.606,0.000,0.000,0.000,3.973,--
0,0,758.187,-32.767,0.000,--,--,--,0.525,0.026,0.095,-0.004,0.024,0.000,-0.026,0.004,-0.021,0.999,-0.010,0.000,0.002,-3.005,0.413,-2.390,True,False,0.000,0.000,0.000,0.000,-0.013,0.001,1.984,0.000,0.000,-13.894,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-30.078,0.000,19.568,1.915,0.000,1.606,0.000,0.000,0.000,3.973,--
