k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,574.498,-32.767,0.000,--,--,--,-1.541,0.007,0.720,1.585,-0.098,0.022,-0.029,0.087,0.018,0.996,-0.110,0.110,0.023,-3.499,10.062,1.762,False,False,0.000,0.000,0.000,0.000,0.070,-1.166,1.359,0.361,0.048,0.878,0.094,8.948,9.550,10.250,8.096,42806,44290,45922,40554,-1.288,0.000,0.704,1.795,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.518,-32.767,0.000,--,--,--,-1.525,0.006,0.721,1.595,-0.092,0.023,-0.029,0.087,0.018,0.996,-0.130,0.120,0.021,-3.499,10.062,1.762,False,False,0.000,0.000,0.000,0.000,0.067,-1.175,1.358,0.360,0.080,0.952,0.102,8.929,9.578,10.298,7.958,42758,44358,46032,40172,-1.255,0.000,0.704,1.813,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.538,-32.767,0.000,--,--,--,-1.492,0.003,0.721,1.617,-0.085,0.025,-0.030,0.089,0.018,0.995,-0.180,0.100,0.025,-3.659,10.224,1.743,False,False,0.000,0.000,0.000,0.000,0.061,-1.191,1.358,0.359,0.196,0.931,0.101,8.999,9.619,10.152,7.851,42936,44454,45698,39868,-1.219,0.000,0.704,1.833,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.558,-32.767,0.000,--,--,--,-1.458,0.000,0.722,1.640,-0.076,0.026,-0.033,0.090,0.018,0.995,-0.180,0.120,0.008,-3.978,10.388,1.710,False,False,0.000,0.000,0.000,0.000,0.055,-1.208,1.357,0.358,0.246,0.822,0.124,9.193,9.459,10.096,7.783,43420,44072,45570,39674,-1.182,0.000,0.704,1.853,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.588,-32.767,0.000,--,--,--,-1.407,-0.004,0.722,1.674,-0.064,0.030,-0.035,0.091,0.018,0.995,-0.110,0.160,0.002,-4.138,10.549,1.689,False,False,0.000,0.000,0.000,0.000,0.046,-1.234,1.357,0.357,0.186,0.766,0.135,9.209,9.295,10.119,7.802,43458,43672,45622,39730,-1.145,0.000,0.704,1.873,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.598,-32.767,0.000,--,--,--,-1.389,-0.006,0.723,1.686,-0.060,0.031,-0.036,0.093,0.018,0.995,-0.030,0.160,-0.001,-4.299,10.711,1.669,False,False,0.000,0.000,0.000,0.000,0.043,-1.243,1.356,0.356,0.073,0.797,0.146,9.130,9.177,10.266,7.811,43194,43310,45886,39692,-1.103,0.000,0.704,1.895,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.618,-32.767,0.000,--,--,--,-1.355,-0.008,0.723,1.707,-0.050,0.030,-0.036,0.094,0.018,0.995,0.000,0.170,0.010,-4.301,10.870,1.663,False,False,0.000,0.000,0.000,0.000,0.036,-1.260,1.356,0.356,0.056,0.778,0.136,9.084,9.181,10.217,7.871,43080,43320,45774,39862,-1.088,0.000,0.704,1.903,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.645,-32.767,0.000,--,--,--,-1.319,-0.010,0.724,1.728,-0.040,0.032,-0.036,0.095,0.019,0.995,-0.040,0.200,0.010,-4.319,11.036,1.815,False,False,0.000,0.000,0.000,0.000,0.029,-1.276,1.355,0.356,0.135,0.739,0.143,9.156,9.163,10.092,7.840,43346,43290,45598,39648,-1.050,0.000,0.704,1.923,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.667,-32.767,0.000,--,--,--,-1.283,-0.012,0.725,1.750,-0.029,0.034,-0.037,0.098,0.019,0.994,-0.060,0.150,0.010,-4.482,11.357,1.787,False,False,0.000,0.000,0.000,0.000,0.020,-1.293,1.354,0.354,0.191,0.808,0.152,9.167,9.168,10.091,7.676,43320,43348,45618,39158,-1.011,0.000,0.704,1.943,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.687,-32.767,0.000,--,--,--,-1.247,-0.015,0.725,1.777,-0.014,0.035,-0.037,0.100,0.019,0.994,-0.010,0.090,0.003,-4.484,11.516,1.781,False,False,0.000,0.000,0.000,0.000,0.009,-1.312,1.354,0.353,0.182,0.925,0.168,9.108,9.136,10.227,7.513,43194,43342,45952,38646,-0.972,0.000,0.704,1.963,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.707,-32.767,0.000,--,--,--,-1.210,-0.015,0.726,1.799,-0.001,0.034,-0.037,0.100,0.019,0.994,0.040,0.040,0.012,-4.484,11.516,1.781,False,False,0.000,0.000,0.000,0.000,0.000,-1.330,1.353,0.352,0.140,0.993,0.170,9.021,9.174,10.360,7.396,42854,43236,46024,38418,-0.928,0.000,0.704,1.985,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.726,-32.767,0.000,--,--,--,-1.173,-0.017,0.727,1.824,0.005,0.032,-0.037,0.100,0.021,0.994,0.060,-0.080,0.057,-4.500,11.523,1.938,False,False,0.000,0.000,0.000,0.000,-0.006,-1.347,1.352,0.352,0.132,1.217,0.129,8.775,9.374,10.298,7.401,41970,44070,46056,38430,-0.893,0.000,0.704,2.003,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.746,-32.767,0.000,--,--,--,-1.135,-0.018,0.727,1.845,0.015,0.029,-0.037,0.100,0.021,0.994,0.050,-0.110,0.079,-4.500,11.523,1.938,False,False,0.000,0.000,0.000,0.000,-0.012,-1.365,1.352,0.352,0.170,1.249,0.111,8.596,9.637,10.289,7.410,41768,44356,45866,38460,-0.848,0.000,0.704,2.025,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.757,-32.767,0.000,--,--,--,-1.116,-0.018,0.727,1.857,0.020,0.029,-0.036,0.100,0.021,0.994,0.050,-0.130,0.088,-4.342,11.520,1.954,False,False,0.000,0.000,0.000,0.000,-0.016,-1.374,1.351,0.352,0.242,1.271,0.105,8.589,9.718,10.214,7.273,41782,44570,45698,38294,-0.812,0.000,0.704,2.043,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.785,-32.767,0.000,--,--,--,-1.058,-0.021,0.728,1.895,0.033,0.030,-0.036,0.098,0.022,0.994,0.110,0.030,0.080,-4.356,11.367,2.118,False,False,0.000,0.000,0.000,0.000,-0.027,-1.402,1.351,0.350,0.133,1.052,0.115,8.632,9.620,10.069,7.439,42002,43746,45498,38800,-0.787,0.000,0.704,2.055,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.804,-32.767,0.000,--,--,--,-1.020,-0.021,0.729,1.914,0.043,0.029,-0.036,0.098,0.024,0.994,0.120,0.120,0.078,-4.372,11.374,2.276,False,False,0.000,0.000,0.000,0.000,-0.033,-1.418,1.350,0.349,0.154,0.880,0.122,8.746,9.305,10.029,7.558,42428,43352,45184,39014,-0.750,0.000,0.704,2.073,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.826,-32.767,0.000,--,--,--,-0.980,-0.021,0.730,1.937,0.052,0.027,-0.035,0.100,0.024,0.994,0.160,0.180,0.086,-4.217,11.530,2.286,False,False,0.000,0.000,0.000,0.000,-0.039,-1.436,1.349,0.349,0.120,0.779,0.118,8.907,9.126,9.853,7.719,42508,43132,45014,39372,-0.687,0.000,0.704,2.103,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.847,-32.767,0.000,--,--,--,-0.936,-0.021,0.730,1.962,0.061,0.027,-0.032,0.102,0.025,0.994,0.220,0.210,0.106,-3.924,11.849,2.464,False,False,0.000,0.000,0.000,0.000,-0.041,-1.446,1.349,0.348,0.080,0.691,0.100,8.853,9.073,9.748,7.844,42302,42936,44640,39736,-0.645,0.000,0.704,2.123,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.859,-32.767,0.000,--,--,--,-0.916,-0.022,0.731,1.973,0.064,0.027,-0.032,0.104,0.025,0.994,0.260,0.180,0.085,-3.927,12.008,2.459,False,False,0.000,0.000,0.000,0.000,-0.045,-1.455,1.348,0.348,-0.061,0.767,0.119,8.722,8.961,9.870,7.924,42056,42618,45208,39662,-0.602,0.000,0.704,2.143,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.889,-32.767,0.000,--,--,--,-0.856,-0.022,0.732,2.005,0.072,0.025,-0.028,0.107,0.026,0.994,0.260,0.130,0.079,-3.478,12.323,2.656,False,False,0.000,0.000,0.000,0.000,-0.051,-1.481,1.348,0.349,-0.031,0.832,0.126,8.728,8.991,9.950,7.884,42128,42784,45394,39428,-0.559,0.000,0.704,2.163,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.907,-32.767,0.000,--,--,--,-0.815,-0.022,0.732,2.028,0.077,0.020,-0.025,0.108,0.026,0.993,0.220,0.100,0.067,-3.166,12.475,2.686,False,False,0.000,0.000,0.000,0.000,-0.055,-1.497,1.347,0.351,0.036,0.886,0.137,8.858,8.981,10.012,7.781,42364,43014,45562,39150,-0.537,0.000,0.704,2.173,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.926,-32.767,0.000,--,--,--,-0.774,-0.022,0.732,2.051,0.081,0.015,-0.024,0.108,0.028,0.993,0.170,0.050,0.097,-3.026,12.476,2.861,False,False,0.000,0.000,0.000,0.000,-0.059,-1.516,1.347,0.352,0.128,0.922,0.103,8.736,9.383,9.960,7.783,42252,43728,45274,39390,-0.472,0.000,0.704,2.203,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.940,-32.767,0.000,--,--,--,-0.732,-0.021,0.733,2.074,0.086,0.011,-0.022,0.109,0.028,0.993,0.150,0.000,0.081,-2.872,12.632,2.874,False,False,0.000,0.000,0.000,0.000,-0.062,-1.533,1.346,0.353,0.216,1.063,0.117,8.891,9.445,10.136,7.546,42462,44188,45660,38878,-0.405,0.000,0.704,2.233,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.959,-32.767,0.000,--,--,--,-0.689,-0.022,0.733,2.098,0.086,0.006,-0.021,0.109,0.029,0.993,0.110,-0.010,0.078,-2.732,12.633,3.049,False,False,0.000,0.000,0.000,0.000,-0.064,-1.550,1.346,0.355,0.189,1.134,0.118,8.903,9.485,10.286,7.490,42404,44380,45960,38914,-0.360,0.000,0.704,2.253,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,574.988,-32.767,0.000,--,--,--,-0.625,-0.021,0.733,2.133,0.090,0.004,-0.019,0.109,0.030,0.993,0.130,-0.030,0.086,-2.592,12.633,3.224,False,False,0.000,0.000,0.000,0.000,-0.065,-1.577,1.346,0.355,0.194,1.073,0.104,8.814,9.658,10.048,7.623,42466,44486,45790,39274,-0.338,0.000,0.704,2.263,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,575.007,-32.767,0.000,--,--,--,-0.581,-0.021,0.733,2.155,0.088,0.002,-0.018,0.109,0.030,0.993,0.130,-0.030,0.078,-2.434,12.629,3.242,False,False,0.000,0.000,0.000,0.000,-0.065,-1.594,1.346,0.356,0.185,1.074,0.104,8.911,9.390,10.316,7.631,42492,44520,45852,39350,-0.269,0.000,0.704,2.293,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,575.007,-32.767,0.000,--,--,--,-0.581,-0.021,0.733,2.155,0.088,0.002,-0.018,0.109,0.030,0.993,0.130,-0.030,0.044,-2.434,12.629,3.242,False,False,0.000,0.000,0.000,0.000,-0.065,-1.594,1.346,0.478,0.110,0.175,0.077,12.450,12.084,12.552,11.637,50560,49832,50758,48922,-0.219,0.000,0.704,2.298,0.000,0.053,0.000,0.000,3.000,3.500,--
0,0,575.036,-32.767,0.000,--,--,--,-0.514,-0.021,0.733,2.191,0.090,0.000,-0.015,0.109,0.032,0.993,0.190,-0.060,-0.012,-2.136,12.624,3.434,False,False,0.000,0.000,0.000,0.000,-0.066,-1.621,1.346,0.496,0.027,0.338,0.126,12.944,12.264,13.312,11.801,54160,53108,55130,51898,-0.177,0.000,0.705,2.298,0.000,0.107,0.000,0.000,3.000,3.500,--
0,0,575.063,-32.767,0.000,--,--,--,-0.447,-0.021,0.734,2.231,0.089,0.027,-0.012,0.107,0.032,0.994,0.160,-0.420,-0.038,-1.810,12.295,3.474,False,False,0.000,0.000,0.000,0.000,-0.066,-1.650,1.345,0.510,-0.012,0.678,0.146,13.102,12.800,14.038,11.799,56240,55934,58414,53692,-0.131,0.000,0.708,2.298,0.000,0.167,0.000,0.000,3.000,3.500,--
0,0,575.082,-32.767,0.000,--,--,--,-0.401,-0.021,0.735,2.259,0.088,0.060,-0.011,0.102,0.030,0.994,0.110,-0.680,-0.065,-1.621,11.808,3.340,False,False,0.000,0.000,0.000,0.000,-0.065,-1.671,1.345,0.524,0.033,1.104,0.170,13.229,13.789,15.000,11.472,57062,57736,60394,53930,-0.058,0.000,0.715,2.298,0.000,0.263,0.000,0.000,3.000,3.500,--
0,0,575.102,-1.366,0.000,--,--,--,-0.354,-0.021,0.736,2.287,0.092,0.107,-0.011,0.095,0.030,0.995,0.030,-0.910,-0.074,-1.598,11.010,3.352,False,False,0.000,0.000,0.000,16.943,-0.064,-1.693,1.344,0.529,0.128,1.370,0.178,13.141,14.130,15.000,11.308,57794,59180,61310,54120,-0.016,0.000,0.720,2.298,0.000,0.317,0.000,0.000,3.000,3.500,--
0,0,575.122,-1.366,0.000,--,--,--,-0.308,-0.020,0.739,2.312,0.093,0.167,-0.010,0.087,0.030,0.996,-0.080,-1.070,-0.140,-1.412,10.049,3.379,False,False,0.000,0.000,0.000,9.994,-0.070,-1.715,1.342,0.531,0.315,1.687,0.247,13.370,14.196,15.000,10.998,58522,59760,61636,52850,0.029,0.000,0.727,2.298,0.000,0.377,0.000,0.000,3.000,3.500,--
0,0,575.142,-1.366,0.000,--,--,--,-0.260,-0.020,0.742,2.336,0.090,0.238,-0.011,0.079,0.029,0.996,-0.180,-1.070,-0.123,-1.529,9.095,3.220,False,False,0.000,0.000,0.000,6.751,-0.065,-1.739,1.339,0.532,0.520,1.734,0.232,13.340,14.420,15.000,11.153,58650,60278,61636,52518,0.080,0.000,0.736,2.298,0.000,0.443,0.000,0.000,3.000,3.500,--
0,0,575.161,-1.366,0.000,--,--,--,-0.212,-0.020,0.747,2.357,0.085,0.317,-0.011,0.069,0.028,0.997,-0.150,-0.980,-0.150,-1.487,7.978,3.076,False,False,0.000,0.000,0.000,4.880,-0.064,-1.760,1.335,0.528,0.447,1.604,0.265,13.340,14.420,15.000,11.153,58874,59542,61528,52436,0.080,0.000,0.736,2.298,0.000,0.443,0.000,0.000,3.000,3.500,--
0,0,575.179,-1.366,0.000,--,--,--,-0.164,-0.021,0.754,2.369,0.079,0.402,-0.012,0.061,0.026,0.998,-0.100,-0.780,-0.113,-1.610,7.025,2.920,False,False,0.000,0.000,0.000,3.717,-0.057,-1.781,1.325,0.520,0.253,1.332,0.237,13.323,13.495,14.940,10.911,58210,58476,61418,52970,0.167,0.000,0.755,2.298,0.000,0.557,0.000,0.000,3.000,3.500,--
0,0,575.199,-1.366,0.000,--,--,--,-0.116,-0.021,0.763,2.377,0.074,0.489,-0.011,0.054,0.025,0.998,-0.060,-0.680,-0.151,-1.422,6.224,2.782,False,False,0.000,0.000,0.000,2.968,-0.055,-1.798,1.321,0.520,0.276,1.175,0.279,13.315,13.180,14.760,11.069,58778,57826,61310,52750,0.218,0.000,0.768,2.298,0.000,0.623,0.000,0.000,3.000,3.500,--
0,0,575.219,-1.366,0.000,--,--,--,-0.067,-0.022,0.773,2.379,0.072,0.581,-0.011,0.047,0.024,0.999,-0.020,-0.510,-0.128,-1.395,5.427,2.633,False,False,0.000,0.000,0.000,2.460,-0.055,-1.814,1.312,0.508,0.205,0.916,0.262,13.152,12.636,14.161,11.045,57982,56466,60212,52512,0.259,0.000,0.780,2.298,0.000,0.677,0.000,0.000,3.000,3.500,--
0,0,575.242,-1.366,0.000,--,--,--,-0.019,-0.022,0.785,2.379,0.068,0.671,-0.011,0.043,0.022,0.999,-0.010,-0.430,-0.099,-1.377,4.948,2.480,False,False,0.000,0.000,0.000,2.077,-0.052,-1.832,1.300,0.503,0.169,0.843,0.239,12.918,12.488,13.783,10.811,57284,55914,59410,52358,0.305,0.000,0.794,2.298,0.000,0.737,0.000,0.000,3.000,3.500,--
0,0,575.261,-1.366,0.000,--,--,--,0.029,-0.022,0.799,2.374,0.072,0.763,-0.012,0.037,0.021,0.999,-0.030,-0.360,-0.087,-1.516,4.314,2.323,False,False,0.000,0.000,0.000,1.794,-0.054,-1.846,1.287,0.489,0.223,0.763,0.232,12.998,12.197,13.578,10.677,56400,54872,58126,51354,0.356,0.000,0.811,2.298,0.000,0.803,0.000,0.000,3.000,3.500,--
0,0,575.280,-1.366,0.000,--,--,--,0.078,-0.023,0.815,2.365,0.069,0.849,-0.012,0.035,0.021,0.999,-0.090,-0.370,-0.059,-1.510,3.997,2.328,False,False,0.000,0.000,0.000,1.578,-0.054,-1.863,1.264,0.476,0.342,0.786,0.212,12.602,12.041,13.259,10.277,55042,53944,56476,49900,0.397,0.000,0.826,2.298,0.000,0.857,0.000,0.000,3.000,3.500,--
0,0,575.299,-1.366,0.000,--,--,--,0.126,-0.023,0.832,2.353,0.071,0.931,-0.014,0.030,0.019,0.999,-0.120,-0.320,-0.088,-1.653,3.521,2.171,False,False,0.000,0.000,0.000,1.411,-0.054,-1.878,1.247,0.469,0.334,0.945,0.246,12.498,11.948,13.456,9.942,54470,53292,56438,48622,0.448,0.000,0.846,2.298,0.000,0.923,0.000,0.000,3.000,3.500,--
0,0,575.319,-1.366,0.000,--,--,--,0.173,-0.023,0.851,2.342,0.070,1.007,-0.014,0.026,0.019,0.999,-0.090,-0.310,-0.094,-1.644,3.045,2.177,False,False,0.000,0.000,0.000,1.276,-0.057,-1.899,1.228,0.464,0.228,0.988,0.257,12.159,11.615,13.374,9.701,53574,52348,56016,47890,0.489,0.000,0.863,2.298,0.000,0.977,0.000,0.000,3.000,3.500,--
0,0,575.339,-1.366,0.000,--,--,--,0.221,-0.023,0.872,2.326,0.071,1.077,-0.014,0.024,0.018,0.999,-0.100,-0.340,-0.040,-1.635,2.725,2.023,False,False,0.000,0.000,0.000,1.168,-0.057,-1.918,1.207,0.460,0.252,0.948,0.207,11.871,11.714,13.087,9.769,52764,52286,55026,47944,0.535,0.000,0.883,2.298,0.000,1.037,0.000,0.000,3.000,3.500,--
0,0,575.358,-1.366,0.000,--,--,--,0.268,-0.023,0.894,2.313,0.074,1.142,-0.015,0.019,0.018,1.000,-0.040,-0.330,-0.074,-1.785,2.252,2.027,False,False,0.000,0.000,0.000,1.078,-0.060,-1.939,1.186,0.462,0.268,0.966,0.243,11.958,11.497,13.065,9.601,53110,52048,55348,47558,0.581,0.000,0.904,2.298,0.000,1.097,0.000,0.000,3.000,3.500,--
0,0,575.382,-1.366,0.000,--,--,--,0.315,-0.024,0.917,2.296,0.073,1.203,-0.015,0.017,0.018,1.000,0.000,-0.250,-0.074,-1.779,1.935,2.032,False,False,0.000,0.000,0.000,1.000,-0.061,-1.964,1.174,0.461,0.222,1.004,0.247,11.934,11.645,12.881,9.623,52884,51882,55388,47416,0.627,0.000,0.927,2.298,0.000,1.157,0.000,0.000,3.000,3.500,--
0,0,575.403,-1.366,0.000,--,--,--,0.362,-0.024,0.941,2.281,0.076,1.261,-0.015,0.014,0.017,1.000,0.020,-0.100,-0.029,-1.771,1.615,1.878,False,False,0.000,0.000,0.000,0.935,-0.065,-1.990,1.150,0.461,0.199,0.819,0.207,11.941,11.467,13.039,9.564,52680,51766,54680,48104,0.673,0.000,0.951,2.298,0.000,1.217,0.000,0.000,3.000,3.500,--
0,0,575.425,-1.366,0.000,--,--,--,0.408,-0.024,0.967,2.263,0.075,1.315,-0.015,0.012,0.017,1.000,0.010,0.000,-0.044,-1.769,1.457,1.881,False,False,0.000,0.000,0.000,0.873,-0.066,-2.021,1.125,0.462,0.213,0.713,0.226,12.042,11.219,13.041,9.760,53182,51578,54788,48232,0.696,0.000,0.963,2.298,0.000,1.247,0.000,0.000,3.000,3.500,--
0,0,575.446,-1.366,0.000,--,--,--,0.454,-0.024,0.993,2.243,0.077,1.366,-0.015,0.012,0.015,1.000,-0.050,0.010,-0.044,-1.767,1.454,1.722,False,False,0.000,0.000,0.000,0.819,-0.067,-2.051,1.125,0.462,0.213,0.713,0.226,12.054,11.387,12.989,9.725,53182,51578,54788,48232,0.719,0.000,0.976,2.298,0.000,1.277,0.000,0.000,3.000,3.500,--
0,0,575.464,-1.366,0.000,--,--,--,0.500,-0.024,1.021,2.223,0.076,1.414,-0.017,0.012,0.015,1.000,-0.080,0.110,-0.086,-1.925,1.456,1.720,False,False,0.000,0.000,0.000,0.770,-0.070,-2.084,1.072,0.467,0.372,0.625,0.282,12.696,11.181,12.996,9.681,54342,51492,55140,47866,0.788,0.000,1.015,2.298,0.000,1.367,0.000,0.000,3.000,3.500,--
0,0,575.484,-1.366,0.000,--,--,--,0.545,-0.025,1.050,2.202,0.078,1.462,-0.017,0.014,0.014,1.000,-0.070,0.090,-0.066,-1.925,1.612,1.559,False,False,0.000,0.000,0.000,0.724,-0.072,-2.120,1.043,0.471,0.374,0.713,0.270,12.618,11.615,12.965,9.922,54474,52138,55544,48210,0.857,0.000,1.058,2.298,0.000,1.457,0.000,0.000,3.000,3.500,--
0,0,575.504,-1.366,0.000,--,--,--,0.590,-0.025,1.080,2.183,0.080,1.507,-0.018,0.014,0.014,1.000,-0.050,0.140,-0.064,-2.084,1.614,1.557,False,False,0.000,0.000,0.000,0.682,-0.076,-2.163,1.014,0.476,0.348,0.672,0.275,12.854,11.319,13.482,9.731,54896,52348,55914,48682,0.880,0.000,1.072,2.298,0.000,1.487,0.000,0.000,3.000,3.500,--
0,0,575.524,-1.366,0.000,--,--,--,0.634,-0.025,1.111,2.166,0.078,1.555,-0.018,0.015,0.012,1.000,-0.030,0.160,-0.024,-2.083,1.770,1.395,False,False,0.000,0.000,0.000,0.642,-0.077,-2.211,0.984,0.474,0.310,0.669,0.241,12.828,11.506,13.434,10.045,54574,52594,55712,49098,0.926,0.000,1.103,2.298,0.000,1.547,0.000,0.000,3.000,3.500,--
0,0,575.544,-1.366,0.000,--,--,--,0.688,-0.038,1.136,2.283,-0.108,1.504,0.017,0.042,0.008,0.999,0.060,0.140,-0.039,1.862,4.743,1.029,False,False,0.000,0.000,0.000,0.646,0.104,-2.385,0.958,0.527,-0.675,0.135,0.196,13.479,11.736,14.609,12.735,56586,53690,59028,55454,0.972,0.000,1.134,2.298,0.000,1.607,0.000,0.000,3.000,3.500,--
0,0,575.564,-1.366,0.000,--,--,--,0.749,-0.063,1.156,2.485,-0.428,1.346,0.073,0.086,0.003,0.994,0.020,0.030,-0.103,8.354,9.794,1.036,False,False,0.000,0.000,0.000,0.706,0.435,-2.646,0.936,0.570,-1.751,-0.572,0.236,13.550,10.705,15.000,14.346,57116,50910,59934,58688,1.022,0.000,1.170,2.298,0.000,1.673,0.000,0.000,3.000,3.500,--
0,0,575.583,-1.366,0.000,--,--,--,0.792,-0.062,1.191,2.443,-0.380,1.473,0.058,0.075,0.004,0.996,-0.380,-0.180,-0.165,6.610,8.529,0.971,False,False,0.000,0.000,0.000,0.622,0.402,-2.698,0.903,0.566,-0.896,-0.014,0.295,14.085,12.106,15.000,12.534,58980,53744,60880,56866,1.091,0.000,1.222,2.298,0.000,1.763,0.000,0.000,3.000,3.500,--
0,0,575.603,-1.366,0.000,--,--,--,0.835,-0.062,1.227,2.401,-0.331,1.587,0.042,0.062,0.004,0.997,-0.870,-0.500,-0.151,4.720,7.115,0.771,False,False,0.000,0.000,0.000,0.556,0.369,-2.763,0.867,0.559,0.150,0.721,0.286,14.266,12.599,15.000,11.748,59706,57184,61202,54178,1.110,0.000,1.236,2.298,0.000,1.787,0.000,0.000,3.000,3.500,--
0,0,575.613,-1.366,0.000,--,--,--,0.857,-0.062,1.246,2.380,-0.308,1.641,0.032,0.055,0.004,0.998,-1.030,-0.630,-0.166,3.616,6.328,0.677,False,False,0.000,0.000,0.000,0.527,0.351,-2.802,0.831,0.545,0.977,1.434,0.314,14.437,14.094,15.000,10.313,60322,59638,61418,51200,1.160,0.000,1.276,2.298,0.000,1.853,0.000,0.000,3.000,3.500,--
0,0,575.637,-1.366,0.000,--,--,--,0.900,-0.062,1.284,2.342,-0.267,1.741,0.011,0.042,0.004,0.999,-1.330,-0.880,-0.148,1.248,4.753,0.528,False,False,0.000,0.000,0.000,0.475,0.321,-2.885,0.793,0.537,1.572,1.876,0.314,14.559,14.906,15.000,9.497,60670,61346,61528,49174,1.206,0.000,1.314,2.298,0.000,1.913,0.000,0.000,3.000,3.500,--
0,0,575.659,-1.366,0.000,--,--,--,0.943,-0.062,1.324,2.305,-0.227,1.837,-0.008,0.029,0.003,1.000,-1.390,-0.900,-0.116,-0.960,3.333,0.289,False,False,0.000,0.000,0.000,0.429,0.292,-2.987,0.754,0.397,1.425,2.219,0.262,10.502,11.796,11.699,5.993,51674,54764,54606,38238,1.248,0.000,1.349,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,575.688,-1.366,0.000,--,--,--,1.006,-0.061,1.385,2.241,-0.157,1.968,-0.036,0.011,0.003,0.999,-1.040,-0.520,-0.095,-4.127,1.279,0.271,False,False,0.000,0.000,0.000,0.368,0.228,-3.155,0.713,0.364,1.147,1.945,0.260,9.737,10.644,10.989,5.793,47456,49650,50448,35074,1.298,0.000,1.391,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,575.698,-1.366,0.000,--,--,--,1.027,-0.060,1.407,2.216,-0.130,2.002,-0.043,0.007,0.003,0.999,-0.900,-0.280,-0.123,-4.919,0.806,0.283,False,False,0.000,0.000,0.000,0.350,0.201,-3.217,0.692,0.349,1.134,1.792,0.301,8.912,9.448,9.881,5.511,46436,47234,48898,32696,1.339,0.000,1.426,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,575.719,-1.366,0.000,--,--,--,1.067,-0.058,1.449,2.167,-0.072,2.059,-0.055,0.001,0.003,0.998,-0.510,0.280,0.041,-6.346,0.176,0.308,False,False,0.000,0.000,0.000,0.318,0.129,-3.351,0.629,0.315,0.688,0.991,0.198,8.276,8.418,8.964,5.555,41694,41480,42900,33280,1.385,0.000,1.464,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,575.740,-1.355,0.000,--,--,--,1.107,-0.055,1.493,2.120,-0.016,2.097,-0.064,0.001,0.003,0.998,-0.140,0.700,0.038,-7.300,0.178,0.306,False,False,0.000,0.000,0.000,0.290,0.043,-3.509,0.585,0.298,0.253,0.533,0.259,8.141,7.275,8.588,5.478,40878,37204,42000,33028,1.431,0.000,1.503,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,575.759,-0.837,0.000,--,--,--,1.146,-0.051,1.537,2.071,0.037,2.117,-0.068,0.006,0.003,0.998,0.100,0.960,0.101,-7.778,0.654,0.273,False,False,0.000,0.000,0.000,0.266,-0.047,-3.694,0.541,0.281,0.087,0.224,0.268,8.176,6.317,8.392,5.828,39764,34158,40332,32376,1.482,0.000,1.545,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
