k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,513.056,-32.767,0.000,--,--,--,-1.398,0.030,0.922,1.713,-0.095,0.019,0.007,0.058,-0.022,0.998,-0.180,0.120,-0.014,0.940,6.686,-2.487,False,False,0.000,0.000,0.000,0.000,0.079,-1.478,1.158,0.355,0.104,0.930,0.113,8.957,9.214,10.306,7.745,42766,44080,45894,39800,-1.242,0.000,0.908,1.979,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.075,-32.767,0.000,--,--,--,-1.362,0.028,0.922,1.725,-0.101,0.020,0.006,0.060,-0.022,0.998,-0.200,0.180,-0.030,0.785,6.841,-2.495,False,False,0.000,0.000,0.000,0.000,0.085,-1.488,1.157,0.355,0.121,0.866,0.124,8.987,9.322,10.154,7.772,43040,43876,45850,39770,-1.178,0.000,0.908,2.011,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.095,-32.767,0.000,--,--,--,-1.325,0.025,0.922,1.739,-0.106,0.022,0.004,0.061,-0.022,0.998,-0.240,0.190,-0.036,0.630,6.997,-2.504,False,False,0.000,0.000,0.000,0.000,0.089,-1.499,1.157,0.355,0.109,0.881,0.128,8.978,9.382,10.071,7.764,43040,43848,45950,39726,-1.142,0.000,0.908,2.029,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.117,-32.767,0.000,--,--,--,-1.288,0.022,0.923,1.752,-0.110,0.025,0.001,0.062,-0.022,0.998,-0.200,0.210,-0.031,0.317,7.149,-2.522,False,False,0.000,0.000,0.000,0.000,0.092,-1.510,1.156,0.354,0.080,0.859,0.117,8.903,9.284,10.124,7.810,42898,43854,45854,39942,-1.101,0.000,0.908,2.049,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.136,-32.767,0.000,--,--,--,-1.251,0.020,0.923,1.765,-0.113,0.027,-0.000,0.065,-0.022,0.998,-0.180,0.210,-0.031,0.165,7.463,-2.532,False,False,0.000,0.000,0.000,0.000,0.096,-1.522,1.156,0.354,0.057,0.891,0.114,8.853,9.305,10.161,7.818,42768,43906,45938,39966,-1.060,0.000,0.908,2.069,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.156,-32.767,0.000,--,--,--,-1.215,0.017,0.924,1.776,-0.115,0.027,-0.003,0.066,-0.022,0.998,-0.180,0.220,-0.022,-0.148,7.615,-2.553,False,False,0.000,0.000,0.000,0.000,0.098,-1.534,1.156,0.355,0.038,0.919,0.101,8.805,9.351,10.145,7.881,42516,44034,45868,40092,-1.018,0.000,0.908,2.089,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.176,-32.767,0.000,--,--,--,-1.177,0.015,0.924,1.791,-0.117,0.029,-0.004,0.069,-0.022,0.997,-0.250,0.250,-0.039,-0.299,7.930,-2.564,False,False,0.000,0.000,0.000,0.000,0.099,-1.547,1.155,0.354,0.146,0.897,0.115,8.930,9.388,10.107,7.752,42898,44040,45742,39714,-0.972,0.000,0.908,2.111,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.196,-32.767,0.000,--,--,--,-1.139,0.012,0.925,1.807,-0.120,0.029,-0.006,0.071,-0.024,0.997,-0.210,0.250,-0.054,-0.443,8.086,-2.734,False,False,0.000,0.000,0.000,0.000,0.103,-1.561,1.155,0.355,0.067,0.902,0.127,8.930,9.292,10.239,7.770,42896,43804,46044,39766,-0.930,0.000,0.908,2.131,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.207,-32.767,0.000,--,--,--,-1.119,0.010,0.925,1.818,-0.121,0.029,-0.007,0.072,-0.024,0.997,-0.150,0.240,-0.073,-0.597,8.241,-2.746,False,False,0.000,0.000,0.000,0.000,0.103,-1.569,1.154,0.356,0.064,0.901,0.145,9.017,9.228,10.329,7.714,43118,43646,46248,39602,-0.887,0.000,0.908,2.151,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.230,-32.767,0.000,--,--,--,-1.080,0.007,0.925,1.835,-0.120,0.029,-0.008,0.075,-0.024,0.997,-0.220,0.270,-0.060,-0.748,8.555,-2.759,False,False,0.000,0.000,0.000,0.000,0.104,-1.583,1.154,0.355,0.081,0.865,0.133,8.926,9.362,10.245,7.786,43158,43802,46110,39854,-0.848,0.000,0.908,2.169,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.254,-32.767,0.000,--,--,--,-1.042,0.004,0.926,1.852,-0.120,0.029,-0.011,0.077,-0.024,0.997,-0.260,0.240,-0.056,-1.057,8.866,-2.786,False,False,0.000,0.000,0.000,0.000,0.103,-1.599,1.153,0.356,0.160,0.915,0.129,9.029,9.396,10.213,7.709,43148,44058,45984,39590,-0.826,0.000,0.908,2.179,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.264,-32.767,0.000,--,--,--,-1.022,0.003,0.926,1.861,-0.120,0.029,-0.012,0.077,-0.024,0.997,-0.220,0.240,-0.056,-1.215,8.862,-2.798,False,False,0.000,0.000,0.000,0.000,0.103,-1.606,1.153,0.357,0.173,0.963,0.129,9.020,9.462,10.258,7.679,43194,44288,46162,39566,-0.783,0.000,0.908,2.199,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.293,-32.767,0.000,--,--,--,-0.958,-0.002,0.927,1.894,-0.115,0.029,-0.015,0.082,-0.024,0.996,-0.250,0.230,-0.051,-1.520,9.332,-2.829,False,False,0.000,0.000,0.000,0.000,0.100,-1.631,1.152,0.358,0.149,1.032,0.122,9.010,9.550,10.311,7.712,43110,44624,46430,39740,-0.716,0.000,0.908,2.229,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.313,-32.767,0.000,--,--,--,-0.916,-0.004,0.927,1.916,-0.111,0.031,-0.018,0.084,-0.024,0.996,-0.240,0.270,-0.046,-1.828,9.643,-2.860,False,False,0.000,0.000,0.000,0.000,0.097,-1.652,1.152,0.358,0.182,0.957,0.123,9.041,9.527,10.256,7.739,43316,44518,46230,39802,-0.694,0.000,0.908,2.239,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.333,-32.767,0.000,--,--,--,-0.874,-0.007,0.928,1.941,-0.108,0.034,-0.021,0.087,-0.025,0.996,-0.240,0.240,-0.044,-2.123,9.951,-3.051,False,False,0.000,0.000,0.000,0.000,0.094,-1.675,1.151,0.358,0.197,0.969,0.125,9.039,9.529,10.250,7.698,43312,44522,46216,39682,-0.649,0.000,0.908,2.259,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.352,-32.767,0.000,--,--,--,-0.854,-0.009,0.928,1.950,-0.105,0.034,-0.022,0.089,-0.025,0.996,-0.220,0.230,-0.028,-2.277,10.106,-3.068,False,False,0.000,0.000,0.000,0.000,0.090,-1.695,1.151,0.358,0.175,1.042,0.114,9.014,9.540,10.267,7.611,43012,44718,46286,39692,-0.580,0.000,0.908,2.289,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.372,-32.767,0.000,--,--,--,-0.806,-0.012,0.929,1.984,-0.099,0.034,-0.025,0.091,-0.025,0.995,-0.220,0.210,-0.039,-2.585,10.417,-3.103,False,False,0.000,0.000,0.000,0.000,0.084,-1.720,1.150,0.357,0.200,1.000,0.133,9.033,9.499,10.286,7.616,43228,44380,46226,39380,-0.558,0.000,0.908,2.299,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.390,-32.767,0.000,--,--,--,-0.765,-0.014,0.929,2.005,-0.090,0.034,-0.026,0.094,-0.025,0.995,-0.240,0.200,-0.027,-2.734,10.731,-3.125,False,False,0.000,0.000,0.000,0.000,0.077,-1.744,1.150,0.357,0.245,1.046,0.127,9.026,9.556,10.269,7.581,43190,44646,46198,39286,-0.488,0.000,0.908,2.329,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.409,-32.767,0.000,--,--,--,-0.722,-0.016,0.930,2.031,-0.082,0.033,-0.029,0.095,-0.025,0.995,-0.190,0.170,-0.023,-3.046,10.882,-3.159,False,False,0.000,0.000,0.000,0.000,0.071,-1.767,1.149,0.357,0.207,1.011,0.139,9.060,9.493,10.321,7.582,43294,44366,46306,39280,-0.441,0.000,0.908,2.349,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.432,-32.767,0.000,--,--,--,-0.676,-0.019,0.930,2.062,-0.073,0.031,-0.030,0.098,-0.025,0.994,-0.100,0.140,-0.003,-3.195,11.197,-3.183,False,False,0.000,0.000,0.000,0.000,0.062,-1.792,1.149,0.357,0.124,1.050,0.124,8.959,9.428,10.403,7.668,42876,44418,46364,39546,-0.394,0.000,0.908,2.370,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.453,-32.767,0.000,--,--,--,-0.632,-0.021,0.931,2.087,-0.063,0.028,-0.032,0.100,-0.025,0.994,-0.060,0.120,0.003,-3.349,11.352,-3.203,False,False,0.000,0.000,0.000,0.000,0.054,-1.814,1.148,0.358,0.073,1.075,0.127,9.041,9.422,10.427,7.648,42802,44388,46568,39628,-0.346,0.000,0.908,2.390,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.473,-32.767,0.000,--,--,--,-0.588,-0.023,0.931,2.112,-0.052,0.027,-0.033,0.102,-0.024,0.994,-0.090,0.140,0.014,-3.514,11.670,-3.070,False,False,0.000,0.000,0.000,0.000,0.044,-1.837,1.148,0.358,0.167,1.051,0.126,9.128,9.498,10.398,7.594,43116,44624,46440,39570,-0.294,0.000,0.908,2.412,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.493,-32.767,0.000,--,--,--,-0.544,-0.024,0.931,2.138,-0.041,0.026,-0.033,0.104,-0.024,0.994,-0.090,0.170,0.025,-3.509,11.830,-3.075,False,False,0.000,0.000,0.000,0.000,0.034,-1.861,1.148,0.358,0.234,0.975,0.124,9.152,9.385,10.382,7.595,43390,44624,46176,39612,-0.250,0.000,0.908,2.430,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.513,-32.767,0.000,--,--,--,-0.500,-0.025,0.932,2.160,-0.032,0.027,-0.035,0.105,-0.024,0.994,-0.020,0.150,0.013,-3.663,11.985,-3.097,False,False,0.000,0.000,0.000,0.000,0.027,-1.883,1.147,0.358,0.169,0.967,0.142,9.150,9.268,10.523,7.597,43428,44276,46414,39530,-0.196,0.000,0.908,2.452,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,513.533,-32.767,0.000,--,--,--,-0.455,-0.027,0.932,2.186,-0.026,0.028,-0.033,0.107,-0.024,0.993,-0.020,0.160,0.025,-3.501,12.149,-3.085,False,False,0.000,0.000,0.000,0.000,0.022,-1.906,1.147,0.465,0.188,0.196,0.134,12.420,11.623,12.434,11.019,50824,49206,50850,47926,-0.172,0.000,0.908,2.457,0.000,0.013,0.000,0.000,3.000,3.500,--
0,0,513.550,-32.767,0.000,--,--,--,-0.409,-0.028,0.933,2.211,-0.022,0.030,-0.033,0.108,-0.025,0.993,0.020,0.080,-0.018,-3.480,12.305,-3.248,False,False,0.000,0.000,0.000,0.000,0.016,-1.927,1.146,0.490,0.082,0.223,0.183,13.154,11.989,13.377,11.509,54982,52570,55426,51528,-0.103,0.000,0.909,2.457,0.000,0.097,0.000,0.000,3.000,3.500,--
0,0,513.560,-32.767,0.000,--,--,--,-0.386,-0.029,0.933,2.225,-0.019,0.033,-0.032,0.109,-0.025,0.993,0.060,0.020,-0.054,-3.317,12.469,-3.235,False,False,0.000,0.000,0.000,0.000,0.013,-1.938,1.145,0.509,0.026,0.642,0.221,13.413,12.591,14.378,11.542,56938,55234,58852,52938,-0.049,0.000,0.912,2.457,0.000,0.163,0.000,0.000,3.000,3.500,--
0,0,513.597,-1.366,0.000,--,--,--,-0.292,-0.030,0.934,2.284,0.000,0.076,-0.030,0.107,-0.025,0.994,0.130,-0.520,-0.062,-3.168,12.154,-3.209,False,False,0.000,0.000,0.000,14.821,-0.001,-1.993,1.144,0.518,-0.017,0.956,0.231,13.406,12.996,14.931,11.521,58234,57372,61286,54110,-0.005,0.000,0.915,2.457,0.000,0.217,0.000,0.000,3.000,3.500,--
0,0,513.616,-1.366,0.000,--,--,--,-0.245,-0.030,0.936,2.311,0.013,0.119,-0.030,0.101,-0.025,0.994,0.130,-0.760,-0.103,-3.186,11.515,-3.191,False,False,0.000,0.000,0.000,9.592,-0.012,-2.023,1.143,0.529,0.020,1.373,0.276,13.566,13.435,15.000,11.249,59192,58920,62078,54048,0.049,0.000,0.921,2.457,0.000,0.283,0.000,0.000,3.000,3.500,--
0,0,513.637,-1.366,0.000,--,--,--,-0.196,-0.031,0.939,2.341,0.021,0.172,-0.029,0.094,-0.025,0.995,0.100,-0.830,-0.117,-3.050,10.723,-3.154,False,False,0.000,0.000,0.000,6.629,-0.020,-2.053,1.140,0.533,0.088,1.464,0.293,13.205,13.762,15.000,11.413,59754,59496,62526,54010,0.069,0.000,0.923,2.457,0.000,0.307,0.000,0.000,3.000,3.500,--
0,0,513.649,-1.366,0.000,--,--,--,-0.172,-0.031,0.940,2.356,0.027,0.202,-0.029,0.090,-0.026,0.995,0.070,-0.880,-0.040,-3.049,10.241,-3.300,False,False,0.000,0.000,0.000,5.629,-0.024,-2.069,1.139,0.535,0.146,1.539,0.219,13.733,13.440,15.000,10.966,59190,60458,62638,54592,0.148,0.000,0.935,2.457,0.000,0.403,0.000,0.000,3.000,3.500,--
0,0,513.676,-1.366,0.000,--,--,--,-0.098,-0.031,0.947,2.395,0.039,0.309,-0.029,0.079,-0.026,0.996,0.150,-0.770,-0.101,-3.086,8.967,-3.266,False,False,0.000,0.000,0.000,3.656,-0.035,-2.116,1.132,0.533,0.051,1.339,0.287,13.673,13.407,15.000,11.225,59952,59392,62638,54478,0.197,0.000,0.943,2.457,0.000,0.463,0.000,0.000,3.000,3.500,--
0,0,513.696,-1.366,0.000,--,--,--,-0.048,-0.031,0.953,2.415,0.048,0.389,-0.028,0.072,-0.028,0.997,0.130,-0.690,-0.072,-2.939,8.172,-3.391,False,False,0.000,0.000,0.000,2.894,-0.044,-2.146,1.126,0.529,0.094,1.216,0.263,13.701,13.437,15.000,11.382,59902,59348,62526,54756,0.246,0.000,0.953,2.457,0.000,0.523,0.000,0.000,3.000,3.500,--
0,0,513.716,-1.366,0.000,--,--,--,0.003,-0.030,0.961,2.431,0.057,0.473,-0.026,0.065,-0.028,0.997,0.150,-0.620,-0.094,-2.804,7.381,-3.360,False,False,0.000,0.000,0.000,2.360,-0.052,-2.175,1.118,0.523,0.085,1.111,0.288,13.733,13.097,15.000,11.219,59754,58412,62300,54172,0.295,0.000,0.964,2.457,0.000,0.583,0.000,0.000,3.000,3.500,--
0,0,513.737,-1.366,0.000,--,--,--,0.053,-0.029,0.971,2.442,0.066,0.562,-0.025,0.060,-0.029,0.997,0.190,-0.510,-0.070,-2.655,6.747,-3.494,False,False,0.000,0.000,0.000,1.970,-0.061,-2.205,1.108,0.516,0.031,0.943,0.268,13.546,12.807,14.975,11.279,59258,57686,62142,54218,0.344,0.000,0.977,2.457,0.000,0.643,0.000,0.000,3.000,3.500,--
0,0,513.757,-1.366,0.000,--,--,--,0.104,-0.029,0.983,2.450,0.072,0.650,-0.024,0.055,-0.029,0.998,0.180,-0.350,-0.065,-2.511,6.274,-3.474,False,False,0.000,0.000,0.000,1.686,-0.067,-2.235,1.096,0.508,0.060,0.709,0.267,13.545,12.455,14.563,11.247,58938,56608,61000,53852,0.393,0.000,0.990,2.457,0.000,0.703,0.000,0.000,3.000,3.500,--
0,0,513.777,-1.366,0.000,--,--,--,0.155,-0.028,0.996,2.455,0.080,0.735,-0.022,0.051,-0.029,0.998,0.190,-0.290,-0.063,-2.367,5.802,-3.455,False,False,0.000,0.000,0.000,1.472,-0.075,-2.266,1.083,0.500,0.060,0.624,0.267,13.425,12.194,14.309,11.119,58066,55438,59856,52982,0.443,0.000,1.005,2.457,0.000,0.763,0.000,0.000,3.000,3.500,--
0,0,513.787,-1.366,0.000,--,--,--,0.180,-0.027,1.003,2.456,0.083,0.778,-0.022,0.048,-0.029,0.998,0.180,-0.290,-0.052,-2.376,5.484,-3.449,False,False,0.000,0.000,0.000,1.383,-0.078,-2.282,1.076,0.497,0.077,0.644,0.258,13.157,12.144,13.948,11.022,57786,55380,59600,52784,0.492,0.000,1.021,2.457,0.000,0.823,0.000,0.000,3.000,3.500,--
0,0,513.814,-1.366,0.000,--,--,--,0.231,-0.026,1.019,2.457,0.090,0.861,-0.021,0.046,-0.030,0.998,0.190,-0.270,-0.050,-2.220,5.168,-3.593,False,False,0.000,0.000,0.000,1.231,-0.086,-2.317,1.060,0.489,0.084,0.637,0.260,13.121,11.976,13.988,10.844,57030,54566,58800,51956,0.516,0.000,1.029,2.457,0.000,0.853,0.000,0.000,3.000,3.500,--
0,0,513.836,-1.366,0.000,--,--,--,0.282,-0.025,1.036,2.455,0.093,0.941,-0.019,0.043,-0.030,0.998,0.130,-0.260,-0.019,-2.071,4.856,-3.581,False,False,0.000,0.000,0.000,1.107,-0.090,-2.355,1.043,0.483,0.177,0.655,0.230,12.886,12.010,13.635,10.704,56048,54168,57584,51174,0.565,0.000,1.047,2.457,0.000,0.913,0.000,0.000,3.000,3.500,--
0,0,513.856,-1.366,0.000,--,--,--,0.333,-0.023,1.055,2.452,0.096,1.018,-0.018,0.040,-0.030,0.999,0.100,-0.290,-0.019,-1.923,4.543,-3.569,False,False,0.000,0.000,0.000,1.005,-0.095,-2.396,1.043,0.483,0.177,0.655,0.230,12.814,11.867,13.614,10.326,56048,54168,57584,51174,0.615,0.000,1.066,2.457,0.000,0.973,0.000,0.000,3.000,3.500,--
0,0,513.876,-1.366,0.000,--,--,--,0.384,-0.022,1.076,2.450,0.100,1.087,-0.017,0.037,-0.030,0.999,0.130,-0.390,-0.057,-1.774,4.230,-3.557,False,False,0.000,0.000,0.000,0.922,-0.100,-2.442,1.003,0.473,0.190,0.945,0.272,12.591,11.825,13.774,10.045,54948,53296,57366,49130,0.664,0.000,1.086,2.457,0.000,1.033,0.000,0.000,3.000,3.500,--
0,0,513.896,-1.366,0.000,--,--,--,0.434,-0.021,1.098,2.445,0.099,1.151,-0.015,0.033,-0.032,0.999,0.200,-0.350,-0.067,-1.625,3.756,-3.703,False,False,0.000,0.000,0.000,0.852,-0.102,-2.491,0.981,0.471,0.066,0.919,0.285,12.357,11.596,13.646,9.956,54516,52544,57234,48922,0.708,0.000,1.105,2.457,0.000,1.087,0.000,0.000,3.000,3.500,--
0,0,513.915,-1.366,0.000,--,--,--,0.485,-0.020,1.121,2.438,0.098,1.211,-0.014,0.030,-0.032,0.999,0.210,-0.280,-0.033,-1.476,3.444,-3.694,False,False,0.000,0.000,0.000,0.791,-0.104,-2.544,0.958,0.470,0.026,0.878,0.265,12.227,11.580,13.622,10.052,54220,52462,56948,49158,0.757,0.000,1.127,2.457,0.000,1.147,0.000,0.000,3.000,3.500,--
0,0,513.936,-1.366,0.000,--,--,--,0.536,-0.019,1.145,2.431,0.098,1.267,-0.011,0.028,-0.033,0.999,0.220,-0.230,-0.020,-1.165,3.135,-3.840,False,False,0.000,0.000,0.000,0.737,-0.106,-2.602,0.934,0.471,0.014,0.800,0.245,12.406,11.634,13.639,10.357,54090,52422,56612,49472,0.811,0.000,1.153,2.457,0.000,1.213,0.000,0.000,3.000,3.500,--
0,0,513.956,-1.366,0.000,--,--,--,0.587,-0.018,1.170,2.422,0.096,1.320,-0.010,0.025,-0.033,0.999,0.210,-0.190,-0.040,-1.017,2.822,-3.833,False,False,0.000,0.000,0.000,0.688,-0.107,-2.666,0.909,0.472,-0.001,0.778,0.267,12.545,11.561,13.766,10.341,54384,52258,56860,49434,0.860,0.000,1.178,2.457,0.000,1.273,0.000,0.000,3.000,3.500,--
0,0,513.975,-1.366,0.000,--,--,--,0.638,-0.017,1.197,2.415,0.095,1.370,-0.008,0.022,-0.033,0.999,0.230,-0.120,0.015,-0.868,2.510,-3.826,False,False,0.000,0.000,0.000,0.643,-0.109,-2.734,0.895,0.474,-0.003,0.700,0.213,12.531,11.378,13.728,10.315,54210,52780,56472,50284,0.905,0.000,1.201,2.457,0.000,1.327,0.000,0.000,3.000,3.500,--
0,0,513.996,-1.366,0.000,--,--,--,0.689,-0.016,1.225,2.403,0.091,1.419,-0.006,0.021,-0.035,0.999,0.170,-0.020,-0.029,-0.553,2.361,-3.977,False,False,0.000,0.000,0.000,0.602,-0.109,-2.809,0.854,0.479,0.028,0.553,0.262,12.713,11.484,13.645,10.477,55282,52512,56944,50418,0.954,0.000,1.228,2.457,0.000,1.387,0.000,0.000,3.000,3.500,--
0,0,514.016,-1.366,0.000,--,--,--,0.737,-0.015,1.254,2.388,0.088,1.468,-0.004,0.021,-0.035,0.999,0.090,-0.010,-0.032,-0.394,2.366,-3.974,False,False,0.000,0.000,0.000,0.562,-0.108,-2.892,0.825,0.488,0.136,0.586,0.266,12.909,11.556,13.668,10.542,56122,53426,57536,50852,1.003,0.000,1.257,2.457,0.000,1.447,0.000,0.000,3.000,3.500,--
0,0,514.038,-1.366,0.000,--,--,--,0.787,-0.014,1.283,2.376,0.082,1.519,-0.004,0.021,-0.036,0.999,0.130,-0.010,-0.064,-0.391,2.366,-4.133,False,False,0.000,0.000,0.000,0.523,-0.104,-2.986,0.796,0.492,0.041,0.621,0.302,13.021,11.586,13.773,10.606,56484,53276,58286,50904,1.052,0.000,1.286,2.457,0.000,1.507,0.000,0.000,3.000,3.500,--
0,0,514.048,-1.366,0.000,--,--,--,0.812,-0.014,1.299,2.370,0.079,1.542,-0.003,0.021,-0.036,0.999,0.120,0.040,-0.063,-0.232,2.372,-4.129,False,False,0.000,0.000,0.000,0.505,-0.102,-3.037,0.763,0.488,0.043,0.651,0.304,13.219,11.731,14.173,10.641,56542,53364,58450,50846,1.106,0.000,1.320,2.457,0.000,1.573,0.000,0.000,3.000,3.500,--
0,0,514.071,-1.366,0.000,--,--,--,0.864,-0.013,1.332,2.356,0.071,1.594,-0.001,0.019,-0.037,0.999,0.050,0.020,-0.014,-0.076,2.219,-4.285,False,False,0.000,0.000,0.000,0.469,-0.096,-3.152,0.747,0.490,0.132,0.601,0.256,13.349,11.870,14.291,10.725,56572,54078,58056,51456,1.155,0.000,1.352,2.457,0.000,1.633,0.000,0.000,3.000,3.500,--
0,0,514.099,-1.366,0.000,--,--,--,0.938,-0.013,1.380,2.338,0.056,1.666,-0.000,0.019,-0.037,0.999,0.020,0.040,-0.062,0.083,2.225,-4.282,False,False,0.000,0.000,0.000,0.419,-0.082,-3.345,0.699,0.498,0.128,0.617,0.306,13.570,12.014,14.336,10.844,57454,54176,58974,51508,1.204,0.000,1.386,2.457,0.000,1.693,0.000,0.000,3.000,3.500,--
0,0,514.106,-1.366,0.000,--,--,--,0.967,-0.013,1.400,2.331,0.053,1.695,0.000,0.021,-0.037,0.999,-0.040,-0.020,-0.046,0.089,2.384,-4.281,False,False,0.000,0.000,0.000,0.419,-0.079,-3.350,0.679,0.370,0.331,0.942,0.302,10.219,9.199,11.176,7.201,50252,47602,52558,41590,1.254,0.000,1.420,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.134,-1.366,0.000,--,--,--,1.038,-0.012,1.452,2.310,0.046,1.764,-0.000,0.021,-0.039,0.999,-0.120,0.060,-0.025,0.092,2.384,-4.440,False,False,0.000,0.000,0.000,0.370,-0.073,-3.595,0.645,0.356,0.396,0.988,0.283,9.777,8.992,10.706,6.821,46380,44404,48564,38014,1.303,0.000,1.454,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.154,-1.366,0.000,--,--,--,1.086,-0.013,1.487,2.297,0.037,1.795,-0.001,0.021,-0.039,0.999,-0.100,0.110,-0.022,-0.066,2.378,-4.443,False,False,0.000,0.000,0.000,0.342,-0.066,-3.777,0.610,0.344,0.342,1.005,0.279,9.414,8.682,10.454,6.569,44674,42806,47132,36484,1.352,0.000,1.489,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.168,-1.366,0.000,--,--,--,1.110,-0.013,1.505,2.291,0.033,1.805,-0.001,0.021,-0.039,0.999,-0.060,0.200,-0.018,-0.066,2.378,-4.443,False,False,0.000,0.000,0.000,0.330,-0.059,-3.880,0.574,0.337,0.185,0.844,0.273,9.050,8.484,10.075,6.671,43450,41038,45896,36200,1.372,0.000,1.503,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.197,-1.366,0.000,--,--,--,1.182,-0.014,1.559,2.276,0.018,1.819,-0.001,0.025,-0.039,0.999,-0.030,0.390,0.023,-0.048,2.855,-4.444,False,False,0.000,0.000,0.000,0.296,-0.039,-4.239,0.538,0.333,0.138,0.632,0.225,9.043,8.177,9.818,6.969,42772,40522,44642,36982,1.450,0.000,1.558,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.197,-1.365,0.000,--,--,--,1.182,-0.014,1.559,2.276,0.018,1.819,-0.001,0.025,-0.039,0.999,-0.030,0.390,-0.008,-0.048,2.855,-4.444,False,False,0.000,0.000,0.000,0.296,-0.039,-4.239,0.502,0.333,0.018,0.558,0.252,9.107,7.901,9.954,6.996,42864,39696,44884,37012,1.499,0.000,1.592,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.227,-1.281,0.000,--,--,--,1.254,-0.015,1.614,2.265,0.010,1.814,-0.001,0.029,-0.039,0.999,0.010,0.500,0.009,-0.029,3.332,-4.444,False,False,0.000,0.000,0.000,0.266,-0.028,-4.689,0.465,0.333,0.010,0.512,0.232,8.977,7.927,9.710,7.091,42780,39864,44666,37464,1.544,0.000,1.623,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.249,-0.916,0.000,--,--,--,1.302,-0.016,1.651,2.258,0.004,1.800,-0.001,0.033,-0.039,0.999,0.040,0.540,0.054,-0.011,3.809,-4.444,False,False,0.000,0.000,0.000,0.247,-0.020,-5.058,0.447,0.336,-0.044,0.373,0.184,9.230,8.043,9.831,7.529,42662,40216,44254,38748,1.598,0.000,1.661,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.269,0.049,0.000,--,--,--,1.351,-0.016,1.688,2.250,0.000,1.778,-0.001,0.039,-0.039,0.998,0.020,0.530,-0.020,0.014,4.445,-4.444,True,False,0.000,0.000,0.000,0.229,-0.005,-5.493,0.390,0.000,0.000,-13.548,0.000,10.623,0.000,0.000,10.623,46608,0,0,46608,1.647,0.000,1.695,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.299,-0.457,0.000,--,--,--,1.423,-0.018,1.742,2.247,-0.008,1.741,-0.000,0.044,-0.039,0.998,0.110,-0.350,-0.105,0.197,5.087,-4.437,True,False,0.000,0.000,0.000,0.202,0.014,-6.330,0.355,0.000,0.000,-13.548,0.000,10.623,0.000,0.000,10.623,45314,0,0,45314,1.691,0.000,1.726,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
0,0,514.309,-1.355,0.000,--,--,--,1.445,-0.018,1.759,2.244,-0.009,1.721,-0.000,0.043,-0.039,0.998,0.180,-1.050,-0.233,0.191,4.928,-4.437,True,False,0.000,0.000,0.000,0.193,0.022,-6.660,0.319,0.000,0.000,-13.548,0.000,10.623,0.000,0.000,10.623,44760,0,0,44760,1.745,0.000,1.764,2.457,0.000,1.720,0.000,0.000,0.000,3.500,--
