k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,273.434,-32.767,0.000,--,--,--,0.519,0.028,0.096,0.020,0.056,0.002,-0.035,0.010,0.001,0.999,0.000,0.000,-0.002,-3.966,1.115,0.120,False,False,0.000,0.000,0.000,0.000,-0.026,-0.010,1.983,-4.883,0.319,1.901,0.220,0.000,0.000,0.000,0.000,0,0,0,0,18.591,0.000,-16.115,2.598,0.000,1.500,0.000,0.000,0.000,3.883,--
0,0,273.469,0.000,0.000,--,--,--,0.519,0.028,0.096,0.024,0.068,0.002,-0.036,0.010,0.001,0.999,-0.020,-0.010,-0.047,-4.125,1.115,0.119,False,False,0.000,0.000,0.000,0.000,-0.033,-0.012,1.983,0.733,0.494,-0.169,0.041,14.202,13.522,13.206,13.069,45926,44990,44292,44170,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.883,--
0,0,273.485,0.000,0.000,--,--,--,0.519,0.029,0.096,0.025,0.071,0.002,-0.036,0.010,0.000,0.999,0.020,0.020,-0.005,-4.123,1.109,-0.040,False,False,0.000,0.000,0.000,0.000,-0.035,-0.013,1.983,0.732,0.436,-0.222,-0.001,14.202,13.522,13.206,13.069,58240,57554,56150,56874,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.513,0.000,0.000,--,--,--,0.519,0.030,0.096,0.029,0.080,0.002,-0.036,0.010,0.000,0.999,0.000,0.050,0.014,-4.123,1.109,-0.040,False,False,0.000,0.000,0.000,0.000,-0.040,-0.014,1.983,0.732,0.452,-0.294,-0.020,14.202,13.522,13.206,13.069,60634,60020,58158,59496,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.533,0.000,0.000,--,--,--,0.520,0.030,0.096,0.032,0.085,0.014,-0.036,0.011,0.000,0.999,-0.100,0.060,-0.100,-4.123,1.268,-0.046,False,False,0.000,0.000,0.000,0.000,-0.042,-0.016,1.983,0.728,0.675,-0.303,0.097,14.357,13.516,13.192,12.933,65534,65534,65534,65534,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.553,0.000,0.000,--,--,--,0.520,0.031,0.096,0.037,0.094,0.041,-0.036,0.011,-0.001,0.999,-0.080,-0.010,-0.131,-4.122,1.262,-0.204,False,False,0.000,0.000,0.000,0.000,-0.045,-0.018,1.983,0.724,0.596,-0.360,0.130,14.808,13.122,13.392,12.676,65534,65534,65534,65534,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.573,0.000,0.000,--,--,--,0.520,0.032,0.097,0.040,0.105,0.073,-0.039,0.011,-0.003,0.999,-0.200,0.250,-0.226,-4.437,1.255,-0.366,False,False,0.000,0.000,0.000,0.000,-0.051,-0.020,1.983,0.719,0.675,-0.202,0.227,15.000,12.632,13.819,11.656,65534,65534,65534,64796,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.591,0.000,0.000,--,--,--,0.521,0.034,0.099,0.043,0.119,0.111,-0.042,0.014,-0.007,0.999,-0.370,0.930,-0.343,-4.747,1.552,-0.858,False,False,0.000,0.000,0.000,0.000,-0.057,-0.022,1.981,0.690,1.259,-1.835,0.378,15.000,12.047,13.835,11.739,65534,59048,61850,61270,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.610,0.000,0.000,--,--,--,0.521,0.035,0.101,0.046,0.136,0.173,-0.046,0.022,-0.010,0.999,-0.570,1.390,-0.269,-5.210,2.484,-1.224,False,False,0.000,0.000,0.000,14.085,-0.065,-0.023,1.979,0.664,1.686,-2.679,0.324,15.000,11.453,11.876,12.925,64862,56806,56884,60464,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.631,0.000,0.000,--,--,--,0.521,0.036,0.105,0.055,0.153,0.252,-0.050,0.033,-0.012,0.998,-0.430,1.230,-0.306,-5.662,3.732,-1.614,False,False,0.000,0.000,0.000,9.314,-0.074,-0.026,1.978,0.647,1.463,-2.692,0.369,15.000,11.065,11.758,12.913,63906,55058,56888,59566,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.654,0.000,0.000,--,--,--,0.522,0.038,0.110,0.073,0.177,0.328,-0.054,0.043,-0.015,0.998,-0.140,0.970,-0.274,-6.109,4.818,-2.006,False,False,0.000,0.000,0.000,6.726,-0.084,-0.033,1.974,0.610,1.411,-2.466,0.356,15.000,11.331,11.969,12.846,62412,54234,55928,58000,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.674,0.000,0.000,--,--,--,0.523,0.041,0.117,0.097,0.199,0.405,-0.055,0.051,-0.018,0.997,0.020,0.650,-0.260,-6.236,5.750,-2.381,False,False,0.000,0.000,0.000,5.355,-0.096,-0.043,1.969,0.574,1.142,-1.981,0.358,15.000,11.478,12.583,12.619,61746,54036,56668,56998,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.694,0.000,0.000,--,--,--,0.525,0.043,0.125,0.127,0.221,0.481,-0.055,0.057,-0.021,0.997,0.080,0.320,-0.222,-6.206,6.368,-2.731,False,False,0.000,0.000,0.000,4.419,-0.108,-0.058,1.962,0.536,1.176,-1.582,0.330,15.000,11.873,12.684,12.498,61310,54694,56640,56106,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.714,0.000,0.000,--,--,--,0.528,0.046,0.134,0.160,0.243,0.557,-0.055,0.060,-0.024,0.996,0.230,-0.080,-0.192,-6.180,6.669,-3.065,False,False,0.000,0.000,0.000,3.753,-0.120,-0.074,1.954,0.497,0.992,-1.120,0.302,15.000,11.352,12.306,11.575,61202,53460,55592,53920,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.714,0.000,0.000,--,--,--,0.528,0.046,0.134,0.160,0.243,0.557,-0.055,0.060,-0.024,0.996,0.230,-0.080,-0.052,-6.180,6.669,-3.065,False,False,0.000,0.000,0.000,3.753,-0.120,-0.074,1.939,0.432,0.716,-0.344,0.146,13.424,11.076,11.461,10.647,55402,51438,51630,49998,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.752,0.000,0.000,--,--,--,0.536,0.054,0.161,0.230,0.285,0.709,-0.048,0.054,-0.025,0.997,0.630,-0.740,-0.014,-5.396,6.048,-3.147,False,False,0.000,0.000,0.000,2.841,-0.143,-0.112,1.925,0.392,0.411,0.044,0.081,11.249,10.382,10.481,9.850,50136,48676,48744,46858,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.772,0.000,0.000,--,--,--,0.541,0.058,0.175,0.259,0.300,0.768,-0.042,0.047,-0.025,0.998,0.930,-0.850,-0.007,-4.624,5.276,-3.073,False,False,0.000,0.000,0.000,2.583,-0.155,-0.129,1.911,0.357,-0.001,0.129,0.039,9.629,9.503,9.822,9.264,45794,45468,46322,44926,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.792,0.000,0.000,--,--,--,0.547,0.062,0.192,0.283,0.311,0.815,-0.032,0.039,-0.026,0.998,1.150,-0.930,-0.028,-3.532,4.348,-3.151,False,False,0.000,0.000,0.000,2.382,-0.163,-0.145,1.895,0.326,-0.285,0.164,0.018,8.370,8.565,9.087,8.676,41668,41958,43608,42486,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.812,0.000,0.000,--,--,--,0.553,0.066,0.208,0.302,0.313,0.844,-0.021,0.030,-0.026,0.999,1.240,-0.910,-0.009,-2.288,3.429,-3.084,False,False,0.000,0.000,0.000,2.257,-0.168,-0.157,1.879,0.301,-0.387,0.044,-0.039,7.528,7.887,8.260,8.258,38416,39596,40438,41140,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.833,0.000,0.000,--,--,--,0.559,0.070,0.226,0.315,0.308,0.858,-0.008,0.022,-0.028,0.999,1.270,-0.870,0.002,-0.882,2.514,-3.192,False,False,0.000,0.000,0.000,2.182,-0.168,-0.167,1.871,0.291,-0.377,-0.067,-0.068,6.872,7.419,7.317,8.109,37322,38738,38844,40762,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.855,0.000,0.000,--,--,--,0.565,0.073,0.243,0.322,0.296,0.857,0.003,0.014,-0.029,0.999,1.250,-0.850,-0.007,0.364,1.597,-3.326,False,False,0.000,0.000,0.000,2.145,-0.165,-0.174,1.853,0.273,-0.436,-0.179,-0.086,6.393,6.883,6.787,7.858,35694,37132,37062,40078,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.865,0.000,0.000,--,--,--,0.568,0.075,0.252,0.324,0.288,0.851,0.010,0.010,-0.029,0.999,1.250,-0.840,-0.033,1.144,1.144,-3.319,False,False,0.000,0.000,0.000,2.140,-0.162,-0.176,1.836,0.261,-0.440,-0.244,-0.080,6.137,6.514,6.481,7.565,35084,36058,36188,39522,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.894,0.000,0.000,--,--,--,0.577,0.079,0.277,0.326,0.260,0.823,0.026,-0.003,-0.030,0.999,1.130,-0.890,-0.059,3.008,-0.226,-3.496,False,False,0.000,0.000,0.000,2.167,-0.150,-0.181,1.819,0.252,-0.360,-0.276,-0.068,6.027,6.276,6.198,7.244,34486,34940,34972,38284,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.914,0.000,0.000,--,--,--,0.583,0.081,0.294,0.322,0.238,0.793,0.037,-0.011,-0.032,0.999,1.070,-0.930,-0.057,4.248,-1.133,-3.692,False,False,0.000,0.000,0.000,2.213,-0.140,-0.182,1.802,0.245,-0.325,-0.240,-0.073,5.871,6.157,6.024,7.020,33752,34608,34264,37650,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.933,0.000,0.000,--,--,--,0.589,0.082,0.310,0.317,0.212,0.755,0.047,-0.019,-0.033,0.998,0.970,-0.990,-0.068,5.328,-2.042,-3.906,False,False,0.000,0.000,0.000,2.291,-0.127,-0.181,1.777,0.242,-0.303,-0.100,-0.041,5.874,6.013,6.142,6.721,33522,34216,34734,36472,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.943,0.000,0.000,--,--,--,0.591,0.083,0.318,0.313,0.198,0.734,0.051,-0.025,-0.035,0.998,0.930,-1.030,-0.086,5.780,-2.653,-4.105,False,False,0.000,0.000,0.000,2.341,-0.121,-0.180,1.769,0.241,-0.318,-0.035,-0.011,5.926,5.920,6.359,6.444,33744,33860,35394,35882,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.973,0.000,0.000,--,--,--,0.600,0.084,0.340,0.296,0.154,0.666,0.064,-0.040,-0.036,0.997,0.760,-1.100,-0.078,7.143,-4.337,-4.405,False,False,0.000,0.000,0.000,2.531,-0.098,-0.174,1.754,0.242,-0.361,0.085,0.017,5.913,5.942,6.575,6.282,33752,33716,36294,35326,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,273.991,0.000,0.000,--,--,--,0.605,0.084,0.354,0.281,0.123,0.613,0.072,-0.050,-0.037,0.995,0.670,-1.130,-0.055,8.048,-5.400,-4.678,False,False,0.000,0.000,0.000,2.708,-0.081,-0.168,1.732,0.247,-0.354,0.283,0.067,6.096,5.909,6.935,6.061,34494,34054,37932,34472,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.000,0.000,0.000,--,--,--,0.607,0.083,0.360,0.271,0.107,0.587,0.075,-0.055,-0.039,0.995,0.600,-1.130,-0.012,8.333,-6.012,-4.897,False,False,0.000,0.000,0.000,2.813,-0.072,-0.163,1.719,0.250,-0.367,0.398,0.081,6.222,5.955,7.269,5.931,34712,34540,38752,34356,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.032,0.000,0.000,--,--,--,0.614,0.081,0.378,0.240,0.055,0.508,0.082,-0.072,-0.040,0.993,0.400,-1.080,-0.026,9.037,-7.872,-5.248,False,False,0.000,0.000,0.000,3.185,-0.044,-0.148,1.713,0.252,-0.348,0.424,0.125,6.351,6.020,7.519,5.857,35426,34054,39342,33586,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.044,0.000,0.000,--,--,--,0.616,0.081,0.383,0.229,0.038,0.480,0.084,-0.076,-0.040,0.993,0.320,-1.040,0.031,9.333,-8.335,-5.309,False,False,0.000,0.000,0.000,3.344,-0.033,-0.142,1.701,0.257,-0.375,0.453,0.130,6.491,6.104,7.723,5.937,35964,34630,40100,34160,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.073,0.000,0.000,--,--,--,0.621,0.077,0.398,0.188,-0.013,0.399,0.087,-0.090,-0.042,0.991,0.040,-0.820,0.080,9.565,-9.899,-5.623,False,False,0.000,0.000,0.000,3.962,-0.003,-0.121,1.690,0.262,-0.291,0.423,0.137,6.744,6.276,7.739,6.047,37020,35362,40516,34586,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.093,0.000,0.000,--,--,--,0.623,0.074,0.407,0.157,-0.049,0.345,0.087,-0.098,-0.040,0.991,-0.160,-0.660,0.123,9.532,-10.866,-5.545,False,False,0.000,0.000,0.000,4.505,0.018,-0.104,1.681,0.267,-0.200,0.368,0.144,6.992,6.388,7.783,6.137,37962,35872,40690,34896,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.113,0.000,0.000,--,--,--,0.625,0.070,0.414,0.123,-0.085,0.295,0.084,-0.104,-0.040,0.990,-0.420,-0.430,0.171,9.183,-11.519,-5.566,False,False,0.000,0.000,0.000,5.223,0.040,-0.085,1.672,0.272,-0.023,0.252,0.135,7.294,6.649,7.605,6.259,38788,36440,40088,35156,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.132,0.000,0.000,--,--,--,0.626,0.065,0.420,0.088,-0.119,0.243,0.080,-0.108,-0.040,0.990,-0.630,-0.240,0.216,8.683,-12.021,-5.554,False,False,0.000,0.000,0.000,6.151,0.061,-0.064,1.662,0.280,0.307,0.073,0.121,7.583,6.645,7.575,6.221,40624,37894,39540,35852,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.150,0.000,0.000,--,--,--,0.627,0.061,0.426,0.051,-0.151,0.192,0.075,-0.109,-0.039,0.990,-0.810,-0.040,0.253,8.057,-12.220,-5.341,False,False,0.000,0.000,0.000,7.617,0.080,-0.042,1.656,0.288,0.473,-0.049,0.088,8.000,7.178,7.303,6.522,41470,39102,39054,36930,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.168,0.000,0.000,--,--,--,0.627,0.055,0.430,0.014,-0.180,0.144,0.066,-0.109,-0.037,0.991,-0.930,0.110,0.265,7.122,-12.272,-5.082,False,False,0.000,0.000,0.000,9.802,0.100,-0.021,1.651,0.296,0.590,-0.107,0.068,8.437,7.606,7.270,6.871,42394,40294,39198,37908,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.188,0.000,0.000,--,--,--,0.626,0.049,0.433,-0.024,-0.207,0.097,0.058,-0.108,-0.036,0.992,-0.990,0.230,0.267,6.194,-12.161,-4.813,False,False,0.000,0.000,0.000,13.626,0.117,0.002,1.649,0.300,0.642,-0.130,0.061,8.685,7.878,7.449,7.087,42990,40974,39464,38478,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.206,0.000,0.000,--,--,--,0.624,0.043,0.435,-0.062,-0.231,0.054,0.050,-0.107,-0.035,0.992,-0.990,0.340,0.249,5.267,-12.046,-4.547,False,False,0.000,0.000,0.000,0.000,0.133,0.026,1.645,0.314,0.583,-0.153,0.054,8.848,8.087,7.689,7.453,43884,41990,40642,39994,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.229,0.000,0.000,--,--,--,0.622,0.037,0.437,-0.099,-0.249,0.015,0.040,-0.104,-0.035,0.993,-0.950,0.430,0.233,4.172,-11.770,-4.419,False,False,0.000,0.000,0.000,0.000,0.145,0.048,1.643,0.324,0.500,-0.161,0.050,9.032,8.271,8.009,7.782,44426,42622,41578,41094,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.257,0.000,0.000,--,--,--,0.617,0.026,0.437,-0.152,-0.273,-0.032,0.028,-0.097,-0.032,0.994,-0.890,0.590,0.216,2.808,-11.031,-3.937,False,False,0.000,0.000,0.000,0.000,0.161,0.081,1.642,0.329,0.450,-0.176,0.056,9.032,8.271,8.009,7.782,44798,42808,42136,41582,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.266,0.000,0.000,--,--,--,0.615,0.023,0.437,-0.169,-0.278,-0.046,0.024,-0.094,-0.032,0.995,-0.860,0.660,0.179,2.344,-10.728,-3.885,False,False,0.000,0.000,0.000,0.000,0.165,0.092,1.642,0.343,0.358,-0.324,0.062,9.578,8.467,8.467,8.482,46100,43430,43290,43278,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.284,0.000,0.000,--,--,--,0.611,0.016,0.436,-0.203,-0.287,-0.069,0.015,-0.087,-0.032,0.996,-0.840,0.770,0.158,1.422,-9.962,-3.786,False,False,0.000,0.000,0.000,0.000,0.172,0.113,1.642,0.352,0.345,-0.439,0.061,9.900,8.597,8.625,8.788,47096,44000,43916,44396,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.314,0.000,0.000,--,--,--,0.603,0.005,0.434,-0.250,-0.294,-0.093,0.003,-0.076,-0.030,0.997,-0.840,0.860,0.136,0.051,-8.732,-3.503,False,False,0.000,0.000,0.000,0.000,0.177,0.142,1.643,0.360,0.310,-0.506,0.065,10.153,8.753,8.820,9.043,47792,44400,44546,45214,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.334,0.000,0.000,--,--,--,0.598,-0.002,0.433,-0.278,-0.297,-0.101,-0.004,-0.068,-0.030,0.997,-0.830,0.900,0.086,-0.712,-7.801,-3.449,False,False,0.000,0.000,0.000,0.000,0.179,0.160,1.645,0.370,0.401,-0.513,0.090,10.426,8.903,8.990,9.104,48950,45096,45404,45554,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.353,0.000,0.000,--,--,--,0.592,-0.009,0.431,-0.301,-0.295,-0.105,-0.012,-0.060,-0.029,0.998,-0.800,0.940,0.080,-1.625,-6.872,-3.239,False,False,0.000,0.000,0.000,0.000,0.179,0.176,1.646,0.373,0.424,-0.570,0.088,10.548,8.950,9.113,9.120,49354,45334,45510,45930,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.371,0.000,0.000,--,--,--,0.585,-0.016,0.429,-0.320,-0.291,-0.104,-0.019,-0.050,-0.029,0.998,-0.830,0.970,0.055,-2.386,-5.781,-3.215,False,False,0.000,0.000,0.000,0.000,0.177,0.188,1.649,0.380,0.500,-0.598,0.095,10.833,8.984,9.295,9.223,50108,45908,45922,46302,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.391,0.000,0.000,--,--,--,0.582,-0.019,0.427,-0.329,-0.287,-0.102,-0.024,-0.046,-0.030,0.998,-0.840,0.990,0.027,-2.856,-5.322,-3.361,False,False,0.000,0.000,0.000,0.000,0.173,0.198,1.652,0.382,0.541,-0.630,0.119,11.130,9.173,9.364,9.327,50660,45892,46238,46248,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.413,0.000,0.000,--,--,--,0.575,-0.027,0.425,-0.344,-0.280,-0.096,-0.032,-0.036,-0.030,0.998,-0.840,0.990,0.016,-3.776,-4.238,-3.354,False,False,0.000,0.000,0.000,0.000,0.167,0.207,1.653,0.384,0.544,-0.617,0.127,11.307,9.329,9.394,9.285,50914,46046,46550,46344,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.433,0.000,0.000,--,--,--,0.568,-0.033,0.423,-0.353,-0.268,-0.087,-0.039,-0.026,-0.030,0.998,-0.750,1.020,-0.008,-4.537,-3.150,-3.368,False,False,0.000,0.000,0.000,0.000,0.160,0.212,1.656,0.388,0.513,-0.700,0.144,11.404,9.327,9.495,9.299,51374,45866,46870,46626,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,274.453,0.000,0.000,--,--,--,0.561,-0.040,0.421,-0.357,-0.252,-0.076,-0.046,-0.017,-0.030,0.998,-0.650,0.990,-0.013,-5.299,-2.063,-3.398,False,False,0.000,0.000,0.000,0.000,0.150,0.215,1.657,0.388,0.568,-0.607,0.148,11.498,9.242,9.539,9.319,51374,46156,47020,46310,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
