Vel_d,Phi_d,Trial_num,--,Pad_Connections,Body_Contact,Vel_flip,Phi_flip,Tau_tr,Theta_x_tr,D_perp_tr,Eul_y_Impact,Policy_tr,Policy_action,Vx_tr,Vz_tr,reward,reward_vals,--,4_Leg_NBC,4_Leg_BC,2_Leg_NBC,2_Leg_BC,0_Leg_NBC,0_Leg_BC
0.5,-90,0,--,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.],--,0,0,0,0,1,0
0.5,-90,1,--,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.],--,0,0,0,0,1,0
0.5,-90,2,--,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.],--,0,0,0,0,1,0
0.5,-90,3,--,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.],--,0,0,0,0,1,0
0.5,-90,4,--,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.],--,0,0,0,0,1,0
0.5,-85,0,--,2,False,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.],--,0,0,1,0,0,0
0.5,-85,1,--,2,False,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.],--,0,0,1,0,0,0
0.5,-85,2,--,2,False,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.],--,0,0,1,0,0,0
0.5,-85,3,--,2,False,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.],--,0,0,1,0,0,0
0.5,-85,4,--,2,False,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.],--,0,0,1,0,0,0
0.5,-80,0,--,4,False,0.5,-79.84,0.74,7.547,0.065,-1.18,1.694,0.528,0.088,-0.491,0.72,[0.013 0.05  0.008 0.65  0.   ],--,1,0,0,0,0,0
0.5,-80,1,--,4,False,0.5,-79.93,0.694,8.075,0.061,-0.212,1.825,0.243,0.087,-0.49,0.792,[0.014 0.05  0.079 0.65  0.   ],--,1,0,0,0,0,0
0.5,-80,2,--,4,False,0.5,-79.93,0.731,7.678,0.064,-3.225,1.606,4.447,0.087,-0.49,0.821,[0.013 0.05  0.108 0.65  0.   ],--,1,0,0,0,0,0
0.5,-80,3,--,4,False,0.5,-78.8,0.691,7.219,0.068,-5.132,1.764,3.254,0.097,-0.49,0.905,[0.014 0.05  0.191 0.65  0.   ],--,1,0,0,0,0,0
0.5,-80,4,--,4,False,0.5,-80.05,0.618,9.196,0.053,-0.064,1.539,0.993,0.086,-0.49,0.81,[0.016 0.05  0.094 0.65  0.   ],--,1,0,0,0,0,0
0.5,-75,0,--,2,False,0.5,-80.05,0.0,0.0,0.0,-0.006,0.0,0.0,0.086,-0.49,0,[0.016 0.05  0.094 0.65  0.   ],--,0,0,1,0,0,0
0.5,-75,1,--,2,False,0.5,-80.05,0.0,0.0,0.0,-0.031,0.0,0.0,0.086,-0.49,0,[0.016 0.05  0.094 0.65  0.   ],--,0,0,1,0,0,0
0.5,-75,2,--,2,False,0.5,-80.05,0.0,0.0,0.0,0.143,0.0,0.0,0.086,-0.49,0,[0.016 0.05  0.094 0.65  0.   ],--,0,0,1,0,0,0
0.5,-75,3,--,2,False,0.5,-80.05,0.0,0.0,0.0,0.456,0.0,0.0,0.086,-0.49,0,[0.016 0.05  0.094 0.65  0.   ],--,0,0,1,0,0,0
0.5,-75,4,--,2,False,0.5,-80.05,0.0,0.0,0.0,0.165,0.0,0.0,0.086,-0.49,0,[0.016 0.05  0.094 0.65  0.   ],--,0,0,1,0,0,0
0.5,-70,0,--,2,False,0.5,-80.05,0.0,0.0,0.0,0.36,0.0,0.0,0.086,-0.49,0,[0.016 0.05  0.094 0.65  0.   ],--,0,0,1,0,0,0
0.5,-70,1,--,2,False,0.5,-80.05,0.0,0.0,0.0,0.085,0.0,0.0,0.086,-0.49,0,[0.016 0.05  0.094 0.65  0.   ],--,0,0,1,0,0,0
0.5,-70,2,--,2,False,0.5,-80.05,0.0,0.0,0.0,0.458,0.0,0.0,0.086,-0.49,0,[0.016 0.05  0.094 0.65  0.   ],--,0,0,1,0,0,0
0.5,-70,3,--,2,False,0.5,-80.05,0.0,0.0,0.0,0.445,0.0,0.0,0.086,-0.49,0,[0.016 0.05  0.094 0.65  0.   ],--,0,0,1,0,0,0
0.5,-70,4,--,2,False,0.5,-80.05,0.0,0.0,0.0,0.178,0.0,0.0,0.086,-0.49,0,[0.016 0.05  0.094 0.65  0.   ],--,0,0,1,0,0,0
0.5,-65,0,--,4,False,0.5,-64.93,0.262,8.178,0.055,0.746,3.446,1.175,0.211,-0.451,0.968,[0.1   0.05  0.168 0.65  0.   ],--,1,0,0,0,0,0
0.5,-65,1,--,4,False,0.5,-64.82,0.269,7.922,0.057,0.359,2.707,2.453,0.212,-0.451,0.931,[0.096 0.05  0.135 0.65  0.   ],--,1,0,0,0,0,0
0.5,-65,2,--,4,False,0.5,-64.77,0.268,7.913,0.057,0.409,2.364,0.827,0.213,-0.452,0.937,[0.098 0.05  0.14  0.65  0.   ],--,1,0,0,0,0,0
0.5,-65,3,--,4,False,0.5,-65.03,0.263,8.163,0.055,0.02,2.816,0.329,0.21,-0.451,0.902,[0.1   0.05  0.102 0.65  0.   ],--,1,0,0,0,0,0
0.5,-65,4,--,4,False,0.5,-64.41,0.281,7.489,0.06,0.576,2.591,0.761,0.216,-0.451,0.951,[0.096 0.05  0.154 0.65  0.   ],--,1,0,0,0,0,0
