k_ep,k_run,t,Policy_Trigger,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,Theta_y_est,Theta_x_est,Tau,Theta_y,Theta_x,D_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,1037.555,-1.366,0.000,--,--,--,0.461,-0.048,1.551,1.473,0.092,0.028,-0.026,0.098,-0.018,0.995,-0.120,0.160,-0.032,-2.798,11.225,-2.347,False,False,0.000,0.000,0.000,18.671,-0.176,2.786,0.528,0.357,-0.024,0.808,0.079,8.913,9.260,9.942,8.158,44458,46056,47776,42732,0.656,0.000,1.529,1.667,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,1037.574,-1.366,0.000,--,--,--,0.491,-0.048,1.551,1.498,0.095,0.032,-0.028,0.100,-0.018,0.994,-0.120,0.150,-0.003,-2.952,11.381,-2.367,False,False,0.000,0.000,0.000,16.018,-0.181,2.837,0.528,0.355,0.040,0.744,0.056,8.798,9.332,9.976,8.043,44336,46182,47178,42872,0.696,0.000,1.529,1.691,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,1037.593,-1.366,0.000,--,--,--,0.522,-0.049,1.552,1.527,0.092,0.031,-0.029,0.102,-0.019,0.994,-0.080,0.150,-0.023,-3.088,11.693,-2.549,False,False,0.000,0.000,0.000,16.577,-0.176,2.896,0.527,0.355,0.010,0.780,0.077,8.901,9.107,10.061,7.970,44270,45794,47348,42438,0.723,0.000,1.529,1.707,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,1037.603,-1.366,0.000,--,--,--,0.538,-0.050,1.552,1.542,0.091,0.031,-0.029,0.102,-0.019,0.994,-0.120,0.110,-0.021,-3.088,11.693,-2.549,False,False,0.000,0.000,0.000,16.930,-0.175,2.926,0.526,0.461,0.126,0.095,0.114,12.310,11.452,12.146,11.183,52444,50764,52344,49994,0.775,0.000,1.529,1.732,0.000,0.017,0.000,0.000,3.000,3.500,--
0,0,1037.632,-1.366,0.000,--,--,--,0.586,-0.052,1.553,1.583,0.089,0.031,-0.030,0.105,-0.021,0.994,-0.120,0.070,-0.012,-3.222,12.005,-2.732,False,False,0.000,0.000,0.000,16.888,-0.170,3.01,0.526,0.481,0.095,0.071,0.113,12.760,11.837,12.671,11.669,53452,51748,53376,51186,0.809,0.000,1.530,1.732,0.000,0.077,0.000,0.000,3.000,3.500,--
0,0,1037.651,-1.366,0.000,--,--,--,0.619,-0.053,1.554,1.613,0.087,0.038,-0.032,0.105,-0.022,0.994,-0.080,-0.090,-0.033,-3.364,11.997,-2.906,False,False,0.000,0.000,0.000,13.478,-0.168,3.07,0.525,0.498,0.014,0.273,0.141,13.080,12.240,13.438,11.839,58614,57004,59476,55980,0.844,0.000,1.532,1.732,0.000,0.137,0.000,0.000,3.000,3.500,--
0,0,1037.670,-1.366,0.000,--,--,--,0.652,-0.053,1.555,1.642,0.091,0.056,-0.032,0.104,-0.022,0.994,0.000,-0.340,-0.050,-3.368,11.838,-2.901,False,False,0.000,0.000,0.000,9.327,-0.174,3.131,0.524,0.514,-0.053,0.592,0.163,13.150,12.734,13.977,11.978,61332,60392,63514,58434,0.868,0.000,1.534,1.732,0.000,0.179,0.000,0.000,3.000,3.500,--
0,0,1037.689,-1.366,0.000,--,--,--,0.686,-0.054,1.556,1.675,0.089,0.088,-0.033,0.100,-0.024,0.994,0.010,-0.640,-0.010,-3.522,11.351,-3.061,False,False,0.000,0.000,0.000,5.909,-0.171,3.202,0.523,0.525,0.037,0.951,0.128,13.133,13.416,14.376,11.855,62244,63206,65366,59638,0.913,0.000,1.540,1.732,0.000,0.257,0.000,0.000,3.000,3.500,--
0,0,1037.711,-1.366,0.000,--,--,--,0.721,-0.057,1.558,1.712,0.088,0.13,-0.033,0.095,-0.024,0.995,-0.010,-0.790,-0.032,-3.535,10.873,-3.046,False,False,0.000,0.000,0.000,3.925,-0.180,3.28,0.521,0.533,0.025,1.167,0.155,13.157,13.556,14.939,11.593,63272,64512,65534,60138,0.948,0.000,1.545,1.732,0.000,0.317,0.000,0.000,3.000,3.500,--
0,0,1037.736,-1.366,0.000,--,--,--,0.774,-0.057,1.563,1.759,0.097,0.224,-0.033,0.084,-0.025,0.996,0.090,-0.930,-0.062,-3.556,9.594,-3.164,False,False,0.000,0.000,0.000,2.302,-0.189,3.405,0.518,0.536,-0.014,1.330,0.190,13.228,13.287,15.000,11.550,63362,64536,65534,59652,0.965,0.000,1.549,1.732,0.000,0.347,0.000,0.000,3.000,3.500,--
0,0,1037.746,-1.366,0.000,--,--,--,0.792,-0.056,1.565,1.77,0.104,0.261,-0.033,0.079,-0.025,0.996,0.130,-1.060,-0.125,-3.573,8.958,-3.145,False,False,0.000,0.000,0.000,1.964,-0.204,3.442,0.511,0.535,-0.474,1.435,0.263,12.987,13.003,15.000,11.421,62796,62970,65534,59360,1.017,0.000,1.560,1.732,0.000,0.437,0.000,0.000,3.000,3.500,--
0,0,1037.775,-1.366,0.000,--,--,--,0.847,-0.057,1.574,1.808,0.111,0.382,-0.030,0.066,-0.026,0.997,0.460,-1.010,-0.148,-3.285,7.530,-3.237,False,False,0.000,0.000,0.000,1.320,-0.220,3.578,0.505,0.531,-0.930,1.476,0.294,12.555,12.751,15.000,11.575,61590,61332,65534,59286,1.052,0.000,1.570,1.732,0.000,0.497,0.000,0.000,3.000,3.500,--
0,0,1037.794,-1.366,0.000,--,--,--,0.884,-0.058,1.582,1.828,0.115,0.466,-0.026,0.057,-0.028,0.998,0.570,-0.980,-0.162,-2.832,6.427,-3.337,False,False,0.000,0.000,0.000,1.067,-0.233,3.673,0.497,0.526,-1.035,1.467,0.316,12.276,12.233,15.000,11.524,60984,60274,65534,58652,1.087,0.000,1.580,1.732,0.000,0.557,0.000,0.000,3.000,3.500,--
0,0,1037.814,-1.366,0.000,--,--,--,0.921,-0.058,1.591,1.837,0.119,0.555,-0.021,0.048,-0.029,0.998,0.550,-0.910,-0.103,-2.217,5.489,-3.441,False,False,0.000,0.000,0.000,0.879,-0.245,3.764,0.493,0.523,-1.084,1.467,0.262,12.224,11.876,15.000,11.107,59600,59926,65228,58512,1.139,0.000,1.598,1.732,0.000,0.647,0.000,0.000,3.000,3.500,--
0,0,1037.833,-1.366,0.000,--,--,--,0.958,-0.060,1.602,1.846,0.119,0.635,-0.018,0.040,-0.029,0.999,0.360,-0.820,-0.069,-1.929,4.545,-3.410,False,False,0.000,0.000,0.000,0.748,-0.259,3.869,0.482,0.517,-0.843,1.281,0.236,12.293,11.967,15.000,11.029,59206,59344,64620,57740,1.173,0.000,1.612,1.732,0.000,0.707,0.000,0.000,3.000,3.500,--
0,0,1037.852,-1.366,0.000,--,--,--,0.995,-0.059,1.615,1.842,0.118,0.724,-0.015,0.032,-0.030,0.999,0.120,-0.620,-0.041,-1.635,3.599,-3.542,False,False,0.000,0.000,0.000,0.640,-0.256,3.972,0.464,0.507,-0.174,0.976,0.216,12.371,12.243,14.026,10.935,59846,59272,63690,56320,1.208,0.000,1.627,1.732,0.000,0.767,0.000,0.000,3.000,3.500,--
0,0,1037.862,-1.366,0.000,--,--,--,1.014,-0.059,1.623,1.842,0.116,0.766,-0.014,0.029,-0.030,0.999,-0.100,-0.580,-0.010,-1.486,3.286,-3.533,False,False,0.000,0.000,0.000,0.595,-0.255,4.033,0.449,0.499,0.318,0.755,0.187,12.613,12.300,13.268,10.608,60176,59374,61654,55420,1.242,0.000,1.643,1.732,0.000,0.827,0.000,0.000,3.000,3.500,--
0,0,1037.891,-1.366,0.000,--,--,--,1.070,-0.062,1.647,1.826,0.102,0.892,-0.017,0.021,-0.030,0.999,-0.470,-0.360,-0.035,-1.833,2.324,-3.527,False,False,0.000,0.000,0.000,0.484,-0.251,4.223,0.432,0.491,0.625,0.710,0.214,12.775,12.193,12.888,10.126,60132,58698,60420,53716,1.277,0.000,1.660,1.732,0.000,0.887,0.000,0.000,3.000,3.500,--
0,0,1037.915,-1.366,0.000,--,--,--,1.106,-0.063,1.665,1.813,0.098,0.973,-0.021,0.017,-0.032,0.999,-0.460,-0.330,-0.019,-2.321,1.830,-3.686,False,False,0.000,0.000,0.000,0.425,-0.253,4.381,0.414,0.484,0.602,0.647,0.201,12.909,12.031,12.567,10.066,59250,57832,59404,53166,1.294,0.000,1.669,1.732,0.000,0.917,0.000,0.000,3.000,3.500,--
0,0,1037.928,-1.366,0.000,--,--,--,1.124,-0.062,1.675,1.806,0.102,1.013,-0.022,0.015,-0.032,0.999,-0.450,-0.290,-0.021,-2.485,1.666,-3.685,False,False,0.000,0.000,0.000,0.399,-0.254,4.465,0.404,0.481,0.602,0.734,0.204,12.489,11.910,12.759,9.791,58956,57764,59402,52740,1.329,0.000,1.688,1.732,0.000,0.977,0.000,0.000,3.000,3.500,--
0,0,1037.958,-1.366,0.000,--,--,--,1.179,-0.065,1.706,1.781,0.093,1.118,-0.026,0.010,-0.032,0.999,-0.210,-0.260,-0.014,-2.982,1.015,-3.675,False,False,0.000,0.000,0.000,0.333,-0.268,4.777,0.383,0.351,0.149,0.947,0.191,8.520,8.383,9.768,6.792,48644,48376,51974,43048,1.364,0.000,1.708,1.732,0.000,1.000,0.000,0.000,0.000,3.500,--
0,0,1037.968,-1.366,0.000,--,--,--,1.196,-0.064,1.718,1.772,0.1,1.147,-0.028,0.008,-0.032,0.999,-0.180,-0.350,-0.044,-3.146,0.851,-3.673,False,False,0.000,0.000,0.000,0.315,-0.278,4.9,0.361,0.326,-0.187,0.981,0.219,7.776,7.362,9.678,6.287,43486,42712,48282,38750,1.398,0.000,1.728,1.732,0.000,1.000,0.000,0.000,0.000,3.500,--
0,0,1037.989,-1.366,0.000,--,--,--,1.232,-0.065,1.741,1.754,0.095,1.196,-0.028,0.006,-0.032,0.999,-0.100,-0.270,0.001,-3.156,0.534,-3.664,False,False,0.000,0.000,0.000,0.283,-0.282,5.181,0.338,0.305,-0.309,0.956,0.166,7.079,7.182,8.981,6.207,40010,40382,45460,37090,1.433,0.000,1.748,1.732,0.000,1.000,0.000,0.000,0.000,3.500,--
0,0,1038.018,-1.364,0.000,--,--,--,1.285,-0.067,1.777,1.722,0.092,1.226,-0.028,0.001,-0.032,0.999,-0.010,-0.140,0.010,-3.172,0.058,-3.651,False,False,0.000,0.000,0.000,0.246,-0.323,5.698,0.314,0.292,-0.399,0.898,0.152,6.701,6.908,8.705,5.986,37690,38160,43380,35584,1.468,0.000,1.768,1.732,0.000,1.000,0.000,0.000,0.000,3.500,--
0,0,1038.037,-0.494,0.000,--,--,--,1.320,-0.067,1.802,1.704,0.097,1.225,-0.028,0.000,-0.032,0.999,-0.040,-0.050,0.008,-3.177,-0.101,-3.646,False,False,0.000,0.000,0.000,0.226,-0.351,6.135,0.290,0.283,-0.417,0.904,0.148,6.451,6.845,8.482,5.975,36636,37252,42558,34670,1.502,0.000,1.788,1.732,0.000,1.000,0.000,0.000,0.000,3.500,--
0,0,1038.046,-0.375,0.000,--,--,--,1.337,-0.067,1.814,1.696,0.095,1.222,-0.028,0.000,-0.032,0.999,-0.050,0.030,0.042,-3.177,-0.101,-3.646,True,False,0.000,0.000,0.000,0.217,-0.362,6.394,0.253,0.000,0.000,-15.219,0.000,11.933,0.000,0.000,11.933,49448,0,0,49448,1.520,0.000,1.798,1.732,0.000,1.000,0.000,0.000,0.000,3.500,--
0,0,1038.074,-1.334,0.000,--,--,--,1.388,-0.069,1.851,1.672,0.094,1.195,-0.028,-0.006,-0.032,0.999,0.070,-1.460,-0.040,-3.197,-0.736,-3.629,True,False,0.000,0.000,0.000,0.191,-0.413,7.32,0.228,0.000,0.000,-15.219,0.000,11.933,0.000,0.000,11.933,49924,0,0,49924,1.572,0.000,1.828,1.732,0.000,1.000,0.000,0.000,0.000,3.500,--
0,0,1038.093,-1.366,0.000,--,--,--,1.422,-0.070,1.875,1.653,0.092,1.165,-0.028,-0.022,-0.032,0.999,0.270,-3.400,-0.106,-3.257,-2.641,-3.575,True,False,0.000,0.000,0.000,0.175,-0.454,8.089,0.204,0.000,0.000,-15.219,0.000,11.933,0.000,0.000,11.933,49844,0,0,49844,1.623,0.000,1.858,1.732,0.000,1.000,0.000,0.000,0.000,3.500,--
0,0,1038.113,-1.366,0.000,--,--,--,1.457,-0.071,1.898,1.638,0.087,1.12,-0.025,-0.057,-0.032,0.998,0.590,-5.840,-0.106,-3.061,-6.603,-3.478,True,False,0.000,0.000,0.000,0.161,-0.486,9.043,0.204,0.000,0.000,-15.219,0.000,11.933,0.000,0.000,11.933,49844,0,0,49844,1.623,0.000,1.858,1.732,0.000,1.000,0.000,0.000,0.000,3.500,--
0,0,1038.124,-1.366,0.000,--,--,--,1.474,-0.071,1.909,1.634,0.087,1.102,-0.024,-0.080,-0.032,0.996,0.730,-6.910,-0.173,-2.984,-9.303,-3.418,True,False,0.000,0.000,0.000,0.154,-0.515,9.614,0.159,0.000,0.000,-15.219,0.000,11.933,0.000,0.000,11.933,49604,0,0,49604,1.675,0.000,1.888,1.732,0.000,1.000,0.000,0.000,0.000,3.500,--
0,0,1038.153,-1.366,0.000,--,--,--,1.528,-0.075,1.941,1.643,0.07,1.01,-0.012,-0.185,-0.032,0.982,1.360,-11.500,-0.166,-2.082,-21.445,-3.319,True,False,0.000,0.000,0.000,0.135,-0.558,11.743,0.138,0.000,0.000,-15.219,0.000,11.933,0.000,0.000,11.933,49448,0,0,49448,1.710,0.000,1.908,1.732,0.000,1.000,0.000,0.000,0.000,3.500,--
0,0,1038.174,-1.366,0.000,--,--,--,1.561,-0.075,1.961,1.604,0.065,0.95,-0.001,-0.299,-0.030,0.954,1.970,-15.330,-0.154,-1.196,-34.833,-3.282,True,False,0.000,0.000,0.000,0.124,-0.550,13.512,0.118,0.000,0.000,-15.219,0.000,11.933,0.000,0.000,11.933,49448,0,0,49448,1.745,0.000,1.928,1.732,0.000,1.000,0.000,0.000,0.000,3.500,--
0,0,1038.193,-1.366,0.000,--,--,--,1.595,-0.077,1.979,1.59,0.053,0.846,0.015,-0.432,-0.026,0.901,2.550,-19.100,-0.114,0.272,-51.173,-3.471,True,False,0.000,0.000,0.000,0.119,-0.527,15.78,0.109,0.000,0.000,-15.219,0.000,11.933,0.000,0.000,11.933,49448,0,0,49448,1.797,0.000,1.958,1.732,0.000,1.000,0.000,0.000,0.000,3.500,--
0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,2.0,30.0,0.0,--,--,--,--,--,--,--,--,--,--,0.23,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,1026.852,0.000,0.000,--,--,--,,,1.802,1.704,0.097,1.225,-0.028,0.000,-0.032,0.999,0.011,-0.002,,0.000,0.000,0.000,True,--,--,--,--,0.226,-0.351,6.135,0.277,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666883626.891,--,--,--,--,--,0.000,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data
