vz_d,vx_d,trial_num,landing_rate,RREV_threshold,G1,RREV_sig,G1_sig,RREV_trigger,OF_y,My_d,impact_eul,impact_tdelta,alpha_mu,alpha_sigma,mu_ini,sigma_ini
3.75,2.75,5,,5.37,6.37,0.02,0.01,,,,,,[0. 0.],[0. 0.],[6.03 5.42],[1.5 1.5]
4.0,0.0,0,0.3181818127632141,4.75,7.45,0.03,0.3,5.080857142857142,-0.003,-7.505857142857143,-122.78969838867356,0.20028571428571368,[0. 0.],[0. 0.],[2.53 5.54],[1.5 1.5]
4.0,0.0,1,0.2777777910232544,4.02,4.0,0.02,0.0,4.289,-0.004600000000000001,-4.0048,-173.6637297749344,0.2652000000000044,[0. 0.],[0. 0.],[3.54 4.79],[1.5 1.5]
4.0,0.0,2,0.47826087474823,4.39,5.72,0.01,0.03,4.790181818181818,-0.0036363636363636364,-5.715545454545455,-173.00912374744584,0.22854545454547096,[0. 0.],[0. 0.],[4.15 5.67],[1.5 1.5]
4.0,0.0,3,0.3333333432674408,4.0,2.71,0.01,0.04,4.1375,-0.005000000000000001,-2.702375,-153.0063993321016,0.30699999999999683,[0. 0.],[0. 0.],[1.14 5.55],[1.5 1.5]
4.0,0.0,4,0.5,4.59,7.91,0.0,0.02,4.803272727272727,-0.003,-7.905909090909091,-143.02092133635608,0.22709090909090565,[0. 0.],[0. 0.],[6.28 4.4 ],[1.5 1.5]
4.0,0.0,5,0.375,3.97,3.57,0.0,0.0,4.274111111111112,-0.004666666666666666,-3.5743333333333336,-129.79907152774524,0.28444444444446365,[0. 0.],[0. 0.],[2.87 3.65],[1.5 1.5]
4.0,0.25,0,,1.27,3.45,0.05,0.06,,,,,,[0. 0.],[0. 0.],[4.57 4.79],[1.5 1.5]
4.0,0.25,1,,4.82,7.37,0.01,0.06,,,,,,[0. 0.],[0. 0.],[5.75 2.76],[1.5 1.5]
4.0,0.25,2,0.380952388048172,4.63,9.65,0.28,0.64,5.1274999999999995,-0.306125,-9.498125,-83.34321872227846,0.20550000000000224,[0. 0.],[0. 0.],[6.43 6.66],[1.5 1.5]
4.0,0.25,3,0.3684210479259491,3.6,1.34,0.01,0.1,3.9540000000000006,-0.2412857142857143,-1.3625714285714285,-127.99889387103731,0.3682857142857147,[0. 0.],[0. 0.],[3.91 1.31],[1.5 1.5]
4.0,0.25,4,0.5,3.77,3.98,0.03,0.0,4.103,-0.24863636363636363,-3.9783636363636363,-22.631613922063696,0.2910909090909076,[0. 0.],[0. 0.],[4.46 4.14],[1.5 1.5]
4.0,0.25,5,0.5,4.43,5.25,0.0,0.03,4.76425,-0.2861666666666667,-5.252249999999999,-159.35107913370425,0.23333333333333547,[0. 0.],[0. 0.],[6.46 4.56],[1.5 1.5]
4.0,0.5,1,0.5,4.36,6.63,0.0,0.0,4.763181818181818,-0.5680000000000001,-6.629454545454546,-80.90678083488207,0.22945454545455132,[0. 0.],[0. 0.],[6.26 4.92],[1.5 1.5]
4.0,0.5,2,0.3913043439388275,4.7,5.44,0.0,0.0,4.990666666666666,-0.5952222222222223,-5.439444444444444,-145.89221058542202,0.2199999999999957,[0. 0.],[0. 0.],[3.05 3.33],[1.5 1.5]
4.0,0.5,3,0.0,5.94,1.19,0.01,0.04,,,,,,[0. 0.],[0. 0.],[4.39 2.86],[1.5 1.5]
4.0,0.5,4,0.52173912525177,4.55,6.5,0.01,0.04,4.79375,-0.57275,-6.506833333333333,-60.237173640483824,0.23166666666666705,[0. 0.],[0. 0.],[6.1  6.49],[1.5 1.5]
4.0,0.5,5,,5.76,8.49,0.02,0.0,,,,,,[0. 0.],[0. 0.],[5.16 6.8 ],[1.5 1.5]
4.0,0.75,1,0.7142857313156128,4.43,5.36,0.03,0.01,4.7303999999999995,-0.8450666666666667,-5.362733333333334,-47.51349222859634,0.23506666666666642,[0. 0.],[0. 0.],[3.99 3.46],[1.5 1.5]
4.0,0.75,2,0.17391304671764374,4.4,2.76,0.02,0.09,4.53875,-0.80875,-2.726,-136.45566698296568,0.2724999999999982,[0. 0.],[0. 0.],[4.22 3.08],[1.5 1.5]
4.0,0.75,3,,4.27,7.26,0.0,0.0,,,,,,[0. 0.],[0. 0.],[5.65 1.18],[1.5 1.5]
4.0,0.75,4,0.05000000074505806,6.47,5.62,1.5,1.5,5.0360000000000005,-0.899,-7.763,-145.92529427269477,0.19800000000000395,[0. 0.],[0. 0.],[6.47 5.62],[1.5 1.5]
4.0,0.75,5,0.0,6.59,1.04,0.0,0.0,,,,,,[0. 0.],[0. 0.],[4.89 2.15],[1.5 1.5]
4.0,1.0,0,,4.15,4.52,0.0,0.03,,,,,,[0. 0.],[0. 0.],[4.13 2.66],[1.5 1.5]
4.0,1.0,1,0.5909090638160706,4.44,4.2,0.0,0.0,4.758692307692308,-1.1326923076923074,-4.195461538461538,-147.14685481153998,0.2390769230769201,[0. 0.],[0. 0.],[1.46 6.13],[1.5 1.5]
4.0,1.0,2,0.8095238208770752,3.62,2.75,0.0,0.0,4.073176470588235,-0.9700588235294118,-2.753,-152.16921699866253,0.3049411764705856,[0. 0.],[0. 0.],[6.68 1.73],[1.5 1.5]
4.0,1.0,3,0.2380952388048172,5.01,6.08,0.0,0.0,5.272799999999999,-1.252,-6.0802000000000005,-134.9897630978292,0.19999999999999812,[0. 0.],[0. 0.],[4.34 4.35],[1.5 1.5]
4.0,1.0,4,,4.65,5.46,0.0,0.02,,,,,,[0. 0.],[0. 0.],[6.07 3.31],[1.5 1.5]
4.0,1.0,5,,3.89,2.38,0.0,0.0,,,,,,[0. 0.],[0. 0.],[6.62 4.11],[1.5 1.5]
4.0,1.25,1,0.6363636255264282,4.81,5.52,0.0,0.02,5.064,-1.5044285714285714,-5.505857142857143,-140.1883529908624,0.2131428571428476,[0. 0.],[0. 0.],[6.77 5.86],[1.5 1.5]
4.0,1.25,2,,4.22,4.84,0.01,0.01,,,,,,[0. 0.],[0. 0.],[6.03 2.23],[1.5 1.5]
4.0,1.25,3,,3.69,1.79,0.0,0.0,,,,,,[0. 0.],[0. 0.],[4.88 1.08],[1.5 1.5]
4.0,1.25,4,0.9090909361839294,3.66,2.14,0.0,0.0,3.95765,-1.17785,-2.1400500000000005,-154.43821659056871,0.3467000000000013,[0. 0.],[0. 0.],[6.34 1.81],[1.5 1.5]
4.0,1.25,5,0.8333333134651184,4.1,4.01,0.07,0.03,4.425399999999999,-1.3145333333333333,-4.009066666666667,-122.00021605448033,0.2617333333333306,[0. 0.],[0. 0.],[2.54 6.05],[1.5 1.5]
4.0,1.5,0,,4.58,4.89,0.0,0.09,,,,,,[0. 0.],[0. 0.],[3.71 4.83],[1.5 1.5]
4.0,1.5,1,0.6666666865348816,4.56,4.69,0.0,0.01,4.7629,-1.7007999999999999,-4.6896,-146.82233463515828,0.23099999999999898,[0. 0.],[0. 0.],[5.41 4.94],[1.5 1.5]
4.0,1.5,2,0.30000001192092896,5.25,10.45,0.01,0.3,5.623333333333332,-2.0011666666666668,-10.455166666666667,-146.09191256752135,0.17800000000001207,[0. 0.],[0. 0.],[1.97 6.72],[1.5 1.5]
4.0,1.5,3,0.7368420958518982,4.85,10.53,0.0,0.56,5.3015,-1.8860714285714284,-10.615714285714287,-111.69825379998302,0.19114285714286033,[0. 0.],[0. 0.],[3.74 4.94],[1.5 1.5]
4.0,1.5,4,0.699999988079071,4.12,4.28,0.1,0.0,4.569214285714286,-1.6274285714285714,-4.283428571428571,-152.8423814137904,0.2504285714285745,[0. 0.],[0. 0.],[2.83 4.83],[1.5 1.5]
4.0,1.5,5,0.75,4.06,2.67,0.01,0.28,4.356,-1.5537999999999998,-2.713733333333333,-149.40431094320581,0.28386666666666527,[0. 0.],[0. 0.],[5.66 4.47],[1.5 1.5]
4.0,1.75,0,0.6666666865348816,4.15,3.08,0.0,0.0,4.3883125,-1.8228750000000002,-3.078875,-148.9989005221242,0.27637499999999915,[0. 0.],[0. 0.],[3.43 4.04],[1.5 1.5]
4.0,1.75,1,0.6190476417541504,4.29,4.17,0.0,0.08,4.7471538461538465,-1.97,-4.175923076923077,-118.49885331349284,0.23815384615384574,[0. 0.],[0. 0.],[2.34 5.53],[1.5 1.5]
4.0,1.75,2,0.2857142984867096,3.97,1.76,0.1,0.03,4.199166666666667,-1.7495,-1.7523333333333333,-145.98136000945934,0.3426666666666556,[0. 0.],[0. 0.],[5.89 2.78],[1.5 1.5]
4.0,1.75,3,0.75,4.72,5.43,0.0,0.08,5.076111111111111,-2.1088888888888895,-5.414888888888889,-149.7692146330136,0.21122222222222498,[0. 0.],[0. 0.],[5.83 5.29],[1.5 1.5]
4.0,1.75,4,,2.42,3.23,0.02,0.0,,,,,,[0. 0.],[0. 0.],[1.54 3.44],[1.5 1.5]
4.0,1.75,5,0.5384615659713745,4.44,8.29,1.07,1.12,4.5928571428571425,-1.9148571428571428,-8.233142857142857,-156.61731434340368,0.257714285714287,[0. 0.],[0. 0.],[2.82 5.44],[1.5 1.5]
4.0,2.0,0,0.44999998807907104,4.09,2.29,0.0,0.1,4.252888888888888,-2.025444444444444,-2.284,-147.10177762294975,0.2953333333333339,[0. 0.],[0. 0.],[4.3  2.46],[1.5 1.5]
4.0,2.0,1,,4.68,7.89,0.03,0.01,,,,,,[0. 0.],[0. 0.],[5.12 4.43],[1.5 1.5]
4.0,2.0,2,0.125,4.77,3.12,0.0,0.0,4.801,-2.279,-3.125,-125.940139244947,0.2270000000000323,[0. 0.],[0. 0.],[3.18 6.11],[1.5 1.5]
4.0,2.0,3,0.10000000149011612,5.22,5.4,0.0,0.02,5.491,-2.6035000000000004,-5.3905,-140.1922424609429,0.19100000000000006,[0. 0.],[0. 0.],[6.98 4.94],[1.5 1.5]
4.0,2.0,4,0.375,4.61,6.18,0.25,0.16,4.995166666666666,-2.3649999999999998,-6.352833333333333,-98.84621332179141,0.21666666666666914,[0. 0.],[0. 0.],[3.47 3.77],[1.5 1.5]
4.0,2.0,5,,5.24,11.69,0.02,0.11,,,,,,[0. 0.],[0. 0.],[6.98 1.94],[1.5 1.5]
4.0,2.25,0,0.5909090638160706,4.11,2.6,0.14,0.0,4.406615384615384,-2.358,-2.602846153846154,-139.24829656989613,0.2890769230769227,[0. 0.],[0. 0.],[3.97 1.02],[1.5 1.5]
4.0,2.25,1,0.0,6.06,0.34,0.4,0.11,,,,,,[0. 0.],[0. 0.],[6.08 3.32],[1.5 1.5]
4.0,2.25,2,,1.12,3.74,0.0,0.0,,,,,,[0. 0.],[0. 0.],[1.23 1.13],[1.5 1.5]
4.0,2.25,3,0.4545454680919647,5.34,7.35,0.0,0.25,5.6850000000000005,-3.0328,-7.3481000000000005,-131.92597656507036,0.17999999999999955,[0. 0.],[0. 0.],[2.42 2.96],[1.5 1.5]
4.0,2.25,4,0.7083333134651184,4.93,6.92,0.03,0.16,5.587882352941176,-2.9810588235294118,-6.9368823529411765,-126.06339186137578,0.1930588235294151,[0. 0.],[0. 0.],[2.2  6.31],[1.5 1.5]
4.0,2.25,5,0.8636363744735718,4.87,7.89,0.0,0.32,5.266,-2.8108421052631583,-7.90321052631579,-151.4229414308937,0.1890526315789518,[0. 0.],[0. 0.],[5.46 6.71],[1.5 1.5]
4.0,2.5,0,,4.84,6.42,0.0,0.0,,,,,,[0. 0.],[0. 0.],[4.3  4.64],[1.5 1.5]
4.0,2.5,1,0.6818181872367859,4.48,3.84,0.0,0.02,4.780133333333334,-2.839066666666667,-3.8424666666666667,-148.15665017934805,0.24506666666666774,[0. 0.],[0. 0.],[6.61 3.67],[1.5 1.5]
4.0,2.5,2,0.6521739363670349,4.81,6.69,0.0,0.02,5.294133333333334,-3.1406666666666667,-6.666866666666666,-121.65506465869531,0.19759999999999991,[0. 0.],[0. 0.],[5.48 2.43],[1.5 1.5]
4.0,2.5,3,0.0,6.95,1.42,0.0,0.0,,,,,,[0. 0.],[0. 0.],[6.96 1.32],[1.5 1.5]
4.0,2.5,4,0.8260869383811951,4.93,6.49,0.01,0.02,5.389631578947369,-3.1961052631578943,-6.495578947368421,-117.77400439171302,0.19863157894736846,[0. 0.],[0. 0.],[4.35 6.34],[1.5 1.5]
4.0,2.5,5,,4.67,6.74,0.0,0.05,,,,,,[0. 0.],[0. 0.],[3.29 5.06],[1.5 1.5]
4.0,2.75,0,0.7727272510528564,5.03,8.21,0.06,0.77,5.539235294117648,-3.6112352941176473,-7.965823529411764,-103.6419463242945,0.1837647058823521,[0. 0.],[0. 0.],[1.91 5.51],[1.5 1.5]
4.0,2.75,1,,4.99,6.97,0.02,0.0,,,,,,[0. 0.],[0. 0.],[1.51 6.46],[1.5 1.5]
4.0,2.75,2,0.8260869383811951,4.8,6.07,0.0,0.13,5.2117894736842105,-3.406736842105263,-5.9798947368421045,-109.68259822815344,0.2067368421052619,[0. 0.],[0. 0.],[5.18 1.7 ],[1.5 1.5]
4.0,2.75,3,0.8695651888847351,4.69,5.82,0.0,0.03,4.9526,-3.2337,-5.812699999999999,-158.40479211324313,0.2192999999999941,[0. 0.],[0. 0.],[4.56 6.19],[1.5 1.5]
4.0,2.75,4,0.8260869383811951,4.52,4.33,0.01,0.06,4.854473684210525,-3.1664736842105263,-4.341736842105263,-114.15547652166376,0.23789473684210544,[0. 0.],[0. 0.],[2.15 3.65],[1.5 1.5]
4.0,2.75,5,0.8260869383811951,4.58,4.29,0.03,0.01,4.847526315789473,-3.1652105263157897,-4.29778947368421,-121.99970184677343,0.23431578947368786,[0. 0.],[0. 0.],[2.07 4.8 ],[1.5 1.5]
vz_d,vx_d,trial_num,landing_rate,RREV_threshold,G1,RREV_sig,G1_sig,RREV_trigger,OF_y,My_d,impact_eul,impact_tdelta,alpha_mu,alpha_sigma,mu_ini,sigma_ini
1.5,0.0,7,,6.33,8.39,0.0,0.0,7.2662916666666675,0.021125,-8.392333333333333,-1.3095494360137017,0.11858333333333822,[0. 0.],[0. 0.],[6.72 4.64],[1.5 1.5]
1.5,0.0,8,0.2380952388048172,4.93,6.77,0.0,0.0,5.443749999999999,0.0,-6.773333333333333,-107.08622576407113,0.16708333333333356,[0. 0.],[0. 0.],[6.53 4.56],[1.5 1.5]
1.5,0.25,7,0.4444444477558136,5.39,4.06,0.0,0.57,5.94075,-0.8651666666666668,-4.026083333333333,-81.77088982783567,0.18216666666663173,[0. 0.],[0. 0.],[1.99 1.9 ],[1.5 1.5]
1.5,0.25,8,,4.87,4.21,0.0,0.01,5.3525,-0.7673333333333332,-4.210333333333334,-2.449275174026399,0.22291666666666762,[0. 0.],[0. 0.],[3.68 2.38],[1.5 1.5]
1.5,0.5,7,,4.64,4.74,0.01,0.01,5.02625,-1.4532916666666669,-4.736375,-2.8290204914877974,0.2272500000000098,[0. 0.],[0. 0.],[6.81 4.73],[1.5 1.5]
1.5,0.5,9,,5.35,7.4,0.01,0.04,5.882083333333334,-1.7003333333333337,-7.378583333333334,-2.538967820358875,0.1470833333333227,[0. 0.],[0. 0.],[6.89 2.55],[1.5 1.5]
1.5,1.0,7,,4.38,8.88,0.02,0.0,4.838125000000001,-2.810458333333333,-8.875208333333333,-3.2167282216731503,0.18358333333332646,[0. 0.],[0. 0.],[3.36 5.33],[1.5 1.5]
1.5,1.25,7,,4.82,7.36,0.0,0.08,5.337083333333333,-3.8763749999999995,-7.322333333333333,-2.6629900013485437,0.16716666666666433,[0. 0.],[0. 0.],[6.98 3.89],[1.5 1.5]
1.5,1.25,8,,4.68,6.65,0.07,0.0,5.036083333333333,-3.661041666666667,-6.650000000000001,-3.3080862073990214,0.18708333333332897,[0. 0.],[0. 0.],[6.76 6.17],[1.5 1.5]
1.5,1.25,9,0.25,5.15,5.9,0.0,0.0,5.743958333333334,-4.1825833333333335,-5.901291666666668,-86.6361858084861,0.15650000000000172,[0. 0.],[0. 0.],[2.85 6.23],[1.5 1.5]
1.5,1.5,7,,4.64,7.72,0.02,0.02,5.024208333333333,-4.384291666666667,-7.725874999999999,-3.2418754969193007,0.1770833333333357,[0. 0.],[0. 0.],[4.02 6.02],[1.5 1.5]
1.5,1.75,7,0.30000001192092896,5.13,3.98,0.05,0.01,5.767666666666667,-5.879208333333334,-3.982875,-95.21813392540804,0.18841666666666748,[0. 0.],[0. 0.],[1.33 3.37],[1.5 1.5]
1.5,1.75,8,0.0,4.88,7.3,0.0,0.05,5.352875,-5.451791666666668,-7.299875,-2.777310126571671,0.16708333333332584,[0. 0.],[0. 0.],[1.37 6.81],[1.5 1.5]
1.75,0.0,7,0.47826087474823,4.53,7.09,0.01,0.01,4.957541666666667,0.0,-7.095541666666667,-114.81985298575437,0.1994999999999957,[0. 0.],[0. 0.],[5.08 6.59],[1.5 1.5]
1.75,0.0,9,0.6190476417541504,4.96,4.05,0.0,0.0,5.406166666666667,0.0,-4.049791666666667,-108.36537022038412,0.20816666666668007,[0. 0.],[0. 0.],[5.32 3.68],[1.5 1.5]
1.75,0.25,9,,16.24,4.47,0.0,0.0,23.56845833333333,-2.9460416666666673,-4.472125,-0.19576154604785714,0.027250000000023533,[0. 0.],[0. 0.],[6.51 5.25],[1.5 1.5]
1.75,0.5,8,,7.01,8.34,0.02,0.0,8.195833333333333,-2.0731249999999997,-8.333208333333333,-1.6249200057393705,0.10999999999997101,[0. 0.],[0. 0.],[6.43 5.87],[1.5 1.5]
1.75,0.5,9,0.3333333432674408,5.32,6.42,0.0,0.25,5.892666666666667,-1.4979166666666668,-6.542541666666668,-89.41063304907993,0.15216666666666523,[0. 0.],[0. 0.],[5.17 4.18],[1.5 1.5]
1.75,0.75,8,,4.64,5.07,0.0,0.04,5.0419583333333335,-1.92125,-4.9955,-2.6705781394139536,0.21433333333333357,[0. 0.],[0. 0.],[1.45 1.46],[1.5 1.5]
1.75,1.0,9,,4.73,7.45,0.0,0.14,5.230458333333334,-2.6591666666666662,-7.457791666666666,-2.7538708885806087,0.1789166666666754,[0. 0.],[0. 0.],[1.85 2.74],[1.5 1.5]
1.75,1.25,8,,4.47,7.39,0.0,0.01,4.976458333333333,-3.163833333333333,-7.375458333333334,-3.3128953272255592,0.1857500000000035,[0. 0.],[0. 0.],[4.74 5.74],[1.5 1.5]
1.75,1.5,7,,9.23,3.94,0.04,0.0,11.388041666666666,-8.677000000000001,-3.9444166666666667,-0.7355201317613181,0.0752499999999922,[0. 0.],[0. 0.],[6.1  3.99],[1.5 1.5]
1.75,1.5,9,0.0,5.88,6.51,0.0,0.02,6.553124999999999,-4.9975,-6.511958333333332,-71.63044872001112,0.13583333333333295,[0. 0.],[0. 0.],[6.25 5.57],[1.5 1.5]
1.75,1.75,7,,4.39,7.01,0.0,0.01,4.823875,-4.296791666666667,-7.010249999999999,-3.466183737258884,0.19441666666666416,[0. 0.],[0. 0.],[5.56 2.83],[1.5 1.5]
2.0,0.0,7,0.0,5.97,1.85,0.0,0.04,6.789124999999999,8.333333333333333e-05,-1.8330416666666665,-35.39484482670114,0.1654999999999968,[0. 0.],[0. 0.],[6.8  1.47],[1.5 1.5]
2.0,0.0,8,0.0,8.16,1.06,0.08,0.0,9.396041666666667,0.0,-1.0607916666666666,-6.556427641411811,0.11266666666667409,[0. 0.],[0. 0.],[4.17 1.  ],[1.5 1.5]
2.0,0.25,8,,4.86,3.59,0.0,0.01,5.428791666666666,-0.6124166666666667,-3.591958333333333,-1.9983400250311896,0.21958333333334915,[0. 0.],[0. 0.],[5.58 3.64],[1.5 1.5]
2.0,0.25,9,0.4285714328289032,4.46,11.05,0.0,0.02,4.825166666666667,-0.543625,-11.05325,-80.60043531996729,0.19791666666666607,[0. 0.],[0. 0.],[3.24 5.54],[1.5 1.5]
2.0,0.75,8,,4.58,8.96,0.01,0.12,5.0248333333333335,-1.70425,-8.990416666666667,-2.8002661526984585,0.18041666666666126,[0. 0.],[0. 0.],[4.92 5.29],[1.5 1.5]
2.0,1.0,7,0.6363636255264282,4.98,5.25,0.01,1.36,5.4310833333333335,-2.4487916666666667,-5.176083333333334,-109.38813152244082,0.19183333333333982,[0. 0.],[0. 0.],[3.73 4.97],[1.5 1.5]
2.0,1.0,9,0.5,5.23,10.03,0.01,0.0,5.68575,-2.564083333333333,-10.028041666666665,-110.29352884167174,0.1649166666666666,[0. 0.],[0. 0.],[1.12 3.93],[1.5 1.5]
2.0,1.25,7,,5.94,7.34,0.0,0.01,6.693041666666666,-3.779958333333333,-7.344041666666667,-1.6923230081663683,0.14066666666667516,[0. 0.],[0. 0.],[6.43 3.15],[1.5 1.5]
2.0,1.5,8,,5.15,3.47,0.01,0.02,5.670041666666667,-3.845708333333333,-3.4695416666666667,-1.6822787289994148,0.21224999999999503,[0. 0.],[0. 0.],[6.51 3.39],[1.5 1.5]
2.0,1.75,7,0.6666666865348816,5.01,5.85,0.07,0.0,5.493458333333333,-4.335624999999999,-5.854,-121.91151429211175,0.18558333333333246,[0. 0.],[0. 0.],[6.42 6.97],[1.5 1.5]
2.0,1.75,8,,6.89,1.0,0.09,0.0,7.961541666666666,-6.294458333333334,-0.9970833333333333,-0.45882796307260243,0.1562499999999858,[0. 0.],[0. 0.],[6.15 1.41],[1.5 1.5]
2.0,1.75,9,,4.33,4.11,0.0,0.0,4.663208333333333,-3.6914166666666666,-4.107500000000001,-3.093216145068304,0.26016666666668203,[0. 0.],[0. 0.],[4.04 1.8 ],[1.5 1.5]
2.25,0.0,7,0.4545454680919647,4.76,3.11,0.01,0.0,5.184333333333334,0.0010833333333333335,-3.112458333333333,-112.52037817858263,0.24058333333332863,[0. 0.],[0. 0.],[4.04 4.97],[1.5 1.5]
2.25,0.0,8,0.4583333432674408,4.39,4.6,0.01,0.0,4.910916666666666,0.00125,-4.5966249999999995,-117.91626548976406,0.23416666666666566,[0. 0.],[0. 0.],[2.56 4.06],[1.5 1.5]
2.25,0.0,9,,4.7,3.51,0.0,0.02,5.13625,-0.006083333333333334,-3.510125,-1.6169315355794647,0.2414166666666707,[0. 0.],[0. 0.],[3.54 4.66],[1.5 1.5]
2.25,0.5,8,,4.35,7.35,0.01,0.0,4.7143749999999995,-0.9617916666666666,-7.34825,-3.031185430628304,0.19691666666665716,[0. 0.],[0. 0.],[2.04 6.15],[1.5 1.5]
2.25,0.75,7,,4.77,6.72,0.0,0.03,5.190541666666667,-1.5847499999999999,-6.707458333333332,-2.6769551535409435,0.18574999999999994,[0. 0.],[0. 0.],[2.87 6.74],[1.5 1.5]
2.25,0.75,9,0.5555555820465088,4.88,4.27,0.0,0.09,5.336208333333334,-1.6207083333333332,-4.221166666666666,-112.36877202877274,0.20549999999999888,[0. 0.],[0. 0.],[1.53 1.65],[1.5 1.5]
2.25,1.25,7,,4.31,7.37,0.03,0.0,4.8095,-2.4479583333333337,-7.369458333333334,-3.3734848524525183,0.19066666666666285,[0. 0.],[0. 0.],[3.07 6.01],[1.5 1.5]
2.25,1.25,9,,6.25,7.88,0.0,0.07,7.034,-3.574791666666666,-7.9046666666666665,-2.108810691880764,0.12775000000000128,[0. 0.],[0. 0.],[1.52 2.76],[1.5 1.5]
2.25,1.75,8,,5.5,7.38,0.02,0.01,6.093041666666667,-4.338541666666667,-7.377041666666667,-2.4608883104373502,0.15216666666666376,[0. 0.],[0. 0.],[5.82 6.96],[1.5 1.5]
2.25,1.75,9,,4.93,10.97,0.02,0.32,5.444041666666666,-3.87675,-10.694708333333333,-2.496641826992976,0.17800000000000202,[0. 0.],[0. 0.],[6.37 6.18],[1.5 1.5]
2.5,0.0,7,0.375,4.54,5.6,0.01,0.0,5.0685,0.0018333333333333335,-5.60025,-121.16178389032639,0.21433333333332882,[0. 0.],[0. 0.],[6.44 5.43],[1.5 1.5]
2.5,0.0,9,,6.48,7.4,0.0,0.0,7.532208333333333,-0.009333333333333334,-7.402375,-1.8161274751813234,0.11608333333334049,[0. 0.],[0. 0.],[3.7  3.08],[1.5 1.5]
2.5,0.25,7,0.52173912525177,4.61,6.81,0.11,0.01,4.921125,-0.4512083333333334,-6.807124999999999,-105.28957459264056,0.2168333333333218,[0. 0.],[0. 0.],[4.66 3.06],[1.5 1.5]
2.5,0.25,8,,4.64,4.32,0.0,0.0,5.114666666666666,-0.4805833333333333,-4.315958333333334,-1.8560518469561007,0.21758333333331828,[0. 0.],[0. 0.],[5.59 4.4 ],[1.5 1.5]
2.5,0.25,9,,5.26,8.68,0.01,0.01,5.867875000000001,-0.5496666666666666,-8.681208333333332,-2.295917510092448,0.1627499999999884,[0. 0.],[0. 0.],[2.67 6.85],[1.5 1.5]
2.5,0.5,7,0.2083333283662796,5.09,6.73,0.0,0.01,5.587500000000001,-1.0262916666666666,-6.737208333333332,-117.55869168623069,0.17791666666666592,[0. 0.],[0. 0.],[5.11 3.24],[1.5 1.5]
2.5,0.5,8,,4.5,7.99,0.0,0.03,4.962875,-0.9274999999999999,-7.997083333333333,-1.6232157809744046,0.1911666666666605,[0. 0.],[0. 0.],[4.47 3.57],[1.5 1.5]
2.5,0.5,9,,4.57,8.26,0.23,0.1,4.912875,-0.9184166666666668,-8.282791666666666,-1.2460517890395206,0.18675000000000588,[0. 0.],[0. 0.],[1.89 6.32],[1.5 1.5]
2.5,0.75,8,,14.59,7.34,0.14,0.03,22.854333333333333,-6.315749999999999,-7.338708333333333,-0.35810562124626877,0.041583333333335304,[0. 0.],[0. 0.],[6.37 5.94],[1.5 1.5]
2.5,0.75,9,,5.53,3.5,0.01,0.0,6.288666666666667,-1.7455833333333333,-3.50025,-1.5321597987952316,0.1735833333333474,[0. 0.],[0. 0.],[5.91 2.24],[1.5 1.5]
2.5,1.0,7,,4.77,10.78,0.01,0.61,5.255916666666667,-1.9443333333333335,-10.586416666666667,-3.1653092324703707,0.17641666666666586,[0. 0.],[0. 0.],[6.65 5.4 ],[1.5 1.5]
2.5,1.0,8,,4.67,9.8,0.0,0.0,5.136791666666666,-1.9010416666666667,-9.802791666666666,-3.1297300563571255,0.17825000000000912,[0. 0.],[0. 0.],[3.83 6.4 ],[1.5 1.5]
2.5,1.0,9,,5.02,4.78,0.02,0.0,5.439416666666666,-2.01225,-4.779333333333334,-1.9780557395404095,0.19799999999997908,[0. 0.],[0. 0.],[4.36 3.54],[1.5 1.5]
2.5,1.5,7,,4.62,7.19,0.01,0.0,5.066541666666667,-2.811208333333333,-7.189375000000001,-3.4491432735943897,0.1858333333333538,[0. 0.],[0. 0.],[3.93 4.49],[1.5 1.5]
2.5,1.5,8,,5.01,5.0,0.0,0.01,5.468875,-3.0334583333333334,-4.993833333333334,-2.0611052622038235,0.19216666666667,[0. 0.],[0. 0.],[6.15 4.68],[1.5 1.5]
2.5,1.5,9,,4.54,5.0,0.0,0.0,5.046208333333333,-2.7997916666666662,-4.997041666666667,-2.260833541415368,0.2136666666666649,[0. 0.],[0. 0.],[2.46 2.98],[1.5 1.5]
2.5,1.75,9,0.695652186870575,4.95,6.69,0.04,0.02,5.416916666666666,-3.487166666666667,-6.686708333333333,-128.39938648966685,0.187416666666667,[0. 0.],[0. 0.],[2.64 6.86],[1.5 1.5]
2.75,0.0,8,0.5,4.23,4.67,0.01,0.0,4.574083333333333,0.0013750000000000001,-4.669791666666666,-37.13528053023995,0.26200000000000045,[0. 0.],[0. 0.],[2.95 1.8 ],[1.5 1.5]
2.75,0.25,7,,4.48,2.06,0.0,0.01,4.957208333333333,-0.4306666666666667,-2.0602916666666666,-1.0652736493418333,0.2850000000000037,[0. 0.],[0. 0.],[3.17 1.67],[1.5 1.5]
2.75,0.25,8,,5.71,7.23,0.0,0.01,6.345125,-0.5529583333333333,-7.222125000000001,-0.9477060034393933,0.14824999999999497,[0. 0.],[0. 0.],[5.06 4.58],[1.5 1.5]
2.75,0.25,9,,8.3,6.32,0.0,0.0,10.00325,-0.8662916666666667,-6.320291666666667,-0.5889559886225153,0.09416666666666629,[0. 0.],[0. 0.],[6.89 4.98],[1.5 1.5]
