V_mag,V_angle,Plane_Angle,Trial_num,--,Pad_Connections,BodyContact,ForelegContact,HindlegContact,--,a_Trg_trg,a_Rot_trg,Vel_mag_B_O_trg,Vel_angle_B_O_trg,Vel_mag_B_P_trg,Vel_angle_B_P_trg,Tau_CR_trg,Tau_trg,Theta_x_trg,D_perp_CR_trg,D_perp_trg,--,Phi_B_O_impact,Phi_B_P_impact,Omega_B_O_impact,Vel_B_P_impact_x,Vel_B_P_impact_z,Impact_Magnitude,Force_Impact_x,Force_Impact_y,Force_Impact_z,--,reward,reward_vals,NN_Output_trg,a_Rot_scale,--,4_Leg_NBC,4_Leg_BC,2_Leg_NBC,2_Leg_BC,0_Leg_NBC,0_Leg_BC
1.5,15,0,0,--,0,True,False,False,--,nan,nan,nan,nan,nan,nan,inf,inf,nan,nan,nan,--,0.0,0.0,0.0,1.449,0.388,nan,nan,nan,nan,--,0,[0 0 0 0 0 0 0],[nan nan nan nan],[-100    0],--,0,0,0,0,0,1
1.5,15,0,1,--,0,True,False,False,--,nan,nan,nan,nan,nan,nan,inf,inf,nan,nan,nan,--,0.0,0.0,0.0,1.449,0.388,nan,nan,nan,nan,--,0,[0 0 0 0 0 0 0],[nan nan nan nan],[-100    0],--,0,0,0,0,0,1
1.5,15,0,2,--,0,True,False,False,--,nan,nan,nan,nan,nan,nan,inf,inf,nan,nan,nan,--,0.0,0.0,0.0,1.449,0.388,nan,nan,nan,nan,--,0,[0 0 0 0 0 0 0],[nan nan nan nan],[-100    0],--,0,0,0,0,0,1
1.5,15,0,3,--,0,True,False,False,--,nan,nan,nan,nan,nan,nan,inf,inf,nan,nan,nan,--,0.0,0.0,0.0,1.449,0.388,nan,nan,nan,nan,--,0,[0 0 0 0 0 0 0],[nan nan nan nan],[-100    0],--,0,0,0,0,0,1
1.5,15,0,4,--,0,True,False,False,--,nan,nan,nan,nan,nan,nan,inf,inf,nan,nan,nan,--,0.0,0.0,0.0,1.449,0.388,nan,nan,nan,nan,--,0,[0 0 0 0 0 0 0],[nan nan nan nan],[-100    0],--,0,0,0,0,0,1
1.5,20,0,0,--,4,False,True,False,--,0.501,-99.283,1.5,20.0,1.5,20.0,0.172,0.59,4.655,0.088,0.303,--,-135.092,135.092,-19.846,0.359,-0.17,nan,nan,nan,nan,--,0.91,[0.999 0.898 0.909 0.998 0.749 0.815 1.   ],[ 0.501 -0.982  0.002  0.123],[-100    0],--,1,0,0,0,0,0
1.5,20,0,1,--,4,False,True,False,--,0.502,-99.363,1.5,20.0,1.5,20.0,0.173,0.592,4.642,0.089,0.304,--,-136.349,136.349,-19.889,0.357,-0.183,nan,nan,nan,nan,--,0.918,[0.998 0.891 0.937 1.    0.739 0.834 1.   ],[ 0.501 -0.982  0.002  0.123],[-100    0],--,1,0,0,0,0,0
1.5,20,0,2,--,4,False,True,False,--,0.502,-99.126,1.5,20.0,1.5,20.0,0.174,0.593,4.633,0.089,0.304,--,-136.017,136.017,-19.841,0.358,-0.181,nan,nan,nan,nan,--,0.918,[1.    0.885 0.939 1.    0.742 0.829 1.   ],[ 0.501 -0.982  0.002  0.124],[-100    0],--,1,0,0,0,0,0
1.5,20,0,3,--,4,False,True,False,--,0.501,-98.898,1.5,20.0,1.5,20.0,0.174,0.592,4.639,0.089,0.304,--,-136.794,136.794,-19.817,0.362,-0.196,nan,nan,nan,nan,--,0.92,[0.997 0.889 0.941 1.    0.736 0.841 1.   ],[ 0.501 -0.982  0.002  0.124],[-100    0],--,1,0,0,0,0,0
1.5,20,0,4,--,4,False,True,False,--,0.502,-99.192,1.5,20.0,1.5,20.0,0.18,0.598,4.593,0.092,0.307,--,-138.349,138.349,-19.902,0.358,-0.21,nan,nan,nan,nan,--,0.935,[0.999 0.863 1.    0.999 0.724 0.865 1.   ],[ 0.5   -0.982  0.002  0.127],[-100    0],--,1,0,0,0,0,0
1.5,25,0,0,--,4,False,True,False,--,0.5,-98.216,1.5,25.0,1.5,25.0,0.18,0.519,4.132,0.114,0.329,--,-135.837,135.837,-19.743,0.317,-0.08,nan,nan,nan,nan,--,0.923,[0.999 0.86  0.98  0.983 0.743 0.827 1.   ],[ 0.501 -0.979  0.002  0.119],[-100    0],--,1,0,0,0,0,0
1.5,25,0,1,--,4,False,True,False,--,0.502,-98.83,1.5,25.0,1.5,25.0,0.18,0.519,4.135,0.114,0.329,--,-134.398,134.398,-19.748,0.319,-0.054,nan,nan,nan,nan,--,0.914,[0.998 0.862 0.962 0.967 0.754 0.805 1.   ],[ 0.501 -0.979  0.002  0.118],[-100    0],--,1,0,0,0,0,0
1.5,25,0,2,--,4,False,True,False,--,0.501,-98.939,1.5,25.0,1.5,25.0,0.181,0.52,4.123,0.115,0.33,--,-135.666,135.666,-19.795,0.315,-0.064,nan,nan,nan,nan,--,0.924,[0.998 0.855 0.991 0.976 0.744 0.824 1.   ],[ 0.5   -0.979  0.002  0.122],[-100    0],--,1,0,0,0,0,0
